# KIC10342041_morp_0.6_T0_54965.453736_P_1.8674929, none
# name, value
id,KIC10342041_morp_0.6_T0_54965.453736_P_1.8674929,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891875199974,total time base of observations in days
t_mean,2455687.080113167,time series mean time reference point
period,0.9337464499998611,orbital period in days
p_err,5.371562301930965e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,759.0,number of free parameters after the prewhitening phase
bic_prew,-860542.0207211636,BIC after the prewhitening phase
noise_level_prew,0.0002975946635455906,noise level after the prewhitening phase
t_1,1.086889424660863,time of primary minimum with respect to the mean time
t_2,1.4805265079850378,time of secondary minimum with respect to the mean time
t_1_1,0.9476527497860088,time of primary first contact with respect to the mean time
t_1_2,1.2246003563106742,time of primary last contact with respect to the mean time
t_2_1,1.3906309123621556,time of secondary first contact with respect to the mean time
t_2_2,1.6289680645688722,time of secondary last contact with respect to the mean time
t_b_1_1,1.086889424660863,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.086889424660863,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4805265079850378,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4805265079850378,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003900943280195542,depth of primary minimum
depth_2,0.000817300037587944,depth of secondary minimum
t_1_err,0.0002643575644428095,error in time of primary minimum (t_1)
t_2_err,0.0009328796250095513,error in time of secondary minimum (t_2)
t_1_1_err,0.00043625188458338475,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002987038344413775,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013234075963790971,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001315161553908091,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043625188458338475,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002987038344413775,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013234075963790971,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001315161553908091,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.216210686726703e-06,error in depth of primary minimum
d_2_err,9.216210686726703e-06,error in depth of secondary minimum
t_1_ind_err,0.005229839355169686,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018455346972173974,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008630459580643889,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005909318585962246,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02618124109692817,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.026018107964989375,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004528860004285858,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004528860004285858,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.025993593878244386,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.025993593878244386,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00036447753793096755,individual error in depth of primary minimum
d_2_ind_err,0.00036447753793096755,individual error in depth of secondary minimum
ecosw_form,-0.12306719549257959,e*cos(w) from timing formulae
esinw_form,-0.08520745273183643,e*sin(w) from timing formulae
cosi_form,5.312672539152153e-07,cosine of inclination from timing formulae
phi_0_form,0.8850130453654523,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4933691617845664,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5796105998645698,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14968581966057085,eccentricity from timing formulae
w_form,3.7471762424914297,argument of periastron (radians) from timing formulae
i_form,1.5707957955276426,inclination (radians) from timing formulae
r_sum_form,0.7565828445120129,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,31.14362502706476,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2632627418659621,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001631132881239059,formal uncorrelated error in ecosw
esinw_sig,0.0042795793529896795,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003262265711571579,formal uncorrelated error in phi_0
log_rr_sig,0.002345024548848767,scaled error formal estimate for log_rr
log_sb_sig,0.004694126462098571,scaled formal error estimate for log_sb
e_sig,0.0027808500928501807,formal uncorrelated error in e
w_sig,0.024310870221979218,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006346093645791047,formal uncorrelated error in r_sum
r_rat_sig,0.048904562312867286,scaled error formal estimate for r_rat
sb_rat_sig,0.0021321014546082993,scaled error formal estimate for sb_rat
ecosw_low,0.0017227347166946239,lower error estimate in ecosw
ecosw_upp,0.001631132881239059,upper error estimate in ecosw
esinw_low,0.0936661470718392,lower error estimate in esinw
esinw_upp,0.0936661470718392,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6991372840967421,upper error estimate in cosi
phi_0_low,0.0234165367679598,lower error estimate in phi_0
phi_0_upp,0.0234165367679598,upper error estimate in phi_0
log_rr_low,0.04497312209910809,lower error estimate in log_rr
log_rr_upp,0.002345024548848767,upper error estimate in log_rr
log_sb_low,0.004694126462098571,lower error estimate in log_sb
log_sb_upp,0.09002444031225704,upper error estimate in log_sb
e_low,0.05333751260597664,lower error estimate in e
e_upp,0.053331429228092364,upper error estimate in e
w_low,0.5145159587155551,lower error estimate in w
w_upp,0.5145024669474667,upper error estimate in w
i_low,0.7741903785860946,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006346093645791047,lower error estimate in r_sum
r_sum_upp,0.11689669696436844,upper error estimate in r_sum
r_rat_low,3.069314156275631,lower error estimate in r_rat
r_rat_upp,0.14426682272001656,upper error estimate in r_rat
sb_rat_low,0.003865731869941935,lower error estimate in sb_rat
sb_rat_upp,0.05935395325438253,upper error estimate in sb_rat
ecosw_phys,-0.1282353996233073,e cos(w) of the physical model
esinw_phys,0.11479254728040889,e sin(w) of the physical model
cosi_phys,1.0991400363812895e-06,cos(i) of the physical model
phi_0_phys,0.7000000006737545,phi_0 of the physical model
log_rr_phys,1.6282885265092377,log of radius ratio of the physical model
log_sb_phys,-0.748760659199681,log of surface brightness ratio of the physical model
e_phys,0.1721094030774444,eccentricity of the physical model
w_phys,2.4114521983234165,argument of periastron of the physical model
i_phys,1.5707952276548602,inclination (radians) of the physical model
r_sum_phys,0.6251348990556223,sum of fractional radii of the physical model
r_rat_phys,42.490175658556375,radius ratio of the physical model
sb_rat_phys,0.17833613116643138,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
