# TIC 0342782002_morp_ 0.547_T0_ 1625.499937_P_ 1.0971318, none
# name, value
id,TIC 0342782002_morp_ 0.547_T0_ 1625.499937_P_ 1.0971318,target identifier
stage,  9,furthest stage the analysis reached
t_tot,764.6807744242251,total time base of observations in days
t_mean,2452007.8583588605,time series mean time reference point
period,1.0974390829432388,orbital period in days
p_err,2.9083291279708815e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,38.0,number of free parameters after the prewhitening phase
bic_prew,-10687.343667565343,BIC after the prewhitening phase
noise_level_prew,0.00010584920672052012,noise level after the prewhitening phase
t_1,1.449742621970465,time of primary minimum with respect to the mean time
t_2,1.8155556496182115,time of secondary minimum with respect to the mean time
t_1_1,1.2668344619863214,time of primary first contact with respect to the mean time
t_1_2,1.6326463921938874,time of primary last contact with respect to the mean time
t_2_1,1.6326474896340677,time of secondary first contact with respect to the mean time
t_2_2,1.9984594198416337,time of secondary last contact with respect to the mean time
t_b_1_1,1.449742621970465,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.449742621970465,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8155556496182115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8155556496182115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002607333894196443,depth of primary minimum
depth_2,0.0002607333894196443,depth of secondary minimum
t_1_err,0.00161732725823125,error in time of primary minimum (t_1)
t_2_err,0.0016885918042782657,error in time of secondary minimum (t_2)
t_1_1_err,0.002287246143135045,error in time of primary first contact (t_1_1)
t_1_2_err,0.002287246143637608,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023880294306817015,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023880294311630548,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002287246143135045,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002287246143637608,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023880294306817015,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023880294311630548,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.910399739598316e-06,error in depth of primary minimum
d_2_err,4.910399739598316e-06,error in depth of secondary minimum
t_1_ind_err,0.021372309290481794,individual error in time of primary minimum (t_1)
t_2_ind_err,0.022314040725360525,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.030225009654511272,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030225009661152435,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03155681902196999,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03155681902833087,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0302250113065567,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0302250113065567,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03155682060429326,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03155682060429326,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012963827307182514,individual error in depth of primary minimum
d_2_ind_err,0.00012963827307182514,individual error in depth of secondary minimum
ecosw_form,-0.2649320846027765,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.5707963246539691,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2649320846027765,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9298109905480273,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033467062378235825,formal uncorrelated error in ecosw
esinw_sig,0.007728900343633967,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006693412475643713,formal uncorrelated error in phi_0
log_rr_sig,4.453294896737295,scaled error formal estimate for log_rr
log_sb_sig,2.820960932642552,scaled formal error estimate for log_sb
e_sig,0.0033467062378235825,formal uncorrelated error in e
w_sig,0.029173138297772513,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0015357198207827786,formal uncorrelated error in r_sum
r_rat_sig,0.0014844316322457649,scaled error formal estimate for r_rat
sb_rat_sig,0.0009403203108808507,scaled error formal estimate for sb_rat
ecosw_low,0.003593080297434992,lower error estimate in ecosw
