# KIC07200102_morp_0.06_T0_54972.573371_P_14.6657571, none
# name, value
id,KIC07200102_morp_0.06_T0_54972.573371_P_14.6657571,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489015659783,total time base of observations in days
t_mean,2455641.499941529,time series mean time reference point
period,14.665757099999208,orbital period in days
p_err,6.567063005143704e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2618.0,number of free parameters after the prewhitening phase
bic_prew,-631271.7892002654,BIC after the prewhitening phase
noise_level_prew,0.0007443172319113839,noise level after the prewhitening phase
t_1,20.364920005493108,time of primary minimum with respect to the mean time
t_2,25.353482271620106,time of secondary minimum with respect to the mean time
t_1_1,20.285900827219134,time of primary first contact with respect to the mean time
t_1_2,20.444261830745926,time of primary last contact with respect to the mean time
t_2_1,25.191073515085954,time of secondary first contact with respect to the mean time
t_2_2,25.5177975784838,time of secondary last contact with respect to the mean time
t_b_1_1,20.364920005493108,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.364920005493108,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.353482271620106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.353482271620106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3357818579540721,depth of primary minimum
depth_2,0.10745397288933749,depth of secondary minimum
t_1_err,0.0005260098923816772,error in time of primary minimum (t_1)
t_2_err,0.0005382700383685508,error in time of secondary minimum (t_2)
t_1_1_err,0.0007192387201519407,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007677508000436944,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008225577796232094,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006945050295011986,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007192387201519407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007677508000436944,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008225577796232094,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006945050295011986,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.115987124718514e-05,error in depth of primary minimum
d_2_err,9.115987124718514e-05,error in depth of secondary minimum
t_1_ind_err,0.0026497997978429766,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002711560865130986,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003623199188574502,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038675810934623973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004143673854289802,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034986020480350013,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.45657139995806e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.45657139995806e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000476535338339013,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000476535338339013,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009115987124718514,individual error in depth of primary minimum
d_2_ind_err,0.0009115987124718514,individual error in depth of secondary minimum
ecosw_form,-0.2380496655739349,e*cos(w) from timing formulae
esinw_form,0.347235653381399,e*sin(w) from timing formulae
cosi_form,0.01948433964376421,cosine of inclination from timing formulae
phi_0_form,0.06122758468117057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19906552599647925,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3215169205898164,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4209991000691917,eccentricity from timing formulae
w_form,2.171762763546333,argument of periastron (radians) from timing formulae
i_form,1.5513107541030042,inclination (radians) from timing formulae
r_sum_form,0.05282574495866324,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6323164407908727,radius ratio r2/r1 from timing formulae
sb_rat_form,0.47696123082401387,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000350434285542778,formal uncorrelated error in ecosw
esinw_sig,0.003394100278588194,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016121857510062196,formal uncorrelated error in phi_0
log_rr_sig,2.9094575123648486e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0002957057909539413,scaled formal error estimate for log_sb
e_sig,0.0028064223872802815,formal uncorrelated error in e
w_sig,0.004609991996624144,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010089019445678981,formal uncorrelated error in r_sum
r_rat_sig,9.241669594178477e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.00043867115222565874,scaled error formal estimate for sb_rat
ecosw_low,0.000350434285542778,lower error estimate in ecosw
ecosw_upp,0.000350434285542778,upper error estimate in ecosw
esinw_low,0.06286536767993287,lower error estimate in esinw
esinw_upp,0.06286536767993287,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015716341919983216,lower error estimate in phi_0
phi_0_upp,0.015716341919983216,upper error estimate in phi_0
log_rr_low,0.0005375458966489777,lower error estimate in log_rr
log_rr_upp,0.0003691017518646922,upper error estimate in log_rr
log_sb_low,0.005463404564840346,lower error estimate in log_sb
log_sb_upp,0.0037857370894432973,upper error estimate in log_sb
e_low,0.05185093207702996,lower error estimate in e
e_upp,0.05185105906754948,upper error estimate in e
w_low,0.08443559968180557,lower error estimate in w
w_upp,0.08443653584494178,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010089019445678981,lower error estimate in r_sum
r_sum_upp,0.010089019445678981,upper error estimate in r_sum
r_rat_low,0.0007821624607436961,lower error estimate in r_rat
r_rat_upp,0.0005376267053420758,upper error estimate in r_rat
sb_rat_low,0.005962567255293039,lower error estimate in sb_rat
sb_rat_upp,0.0041758362651034275,upper error estimate in sb_rat
ecosw_phys,-0.2369983384330876,e cos(w) of the physical model
esinw_phys,0.3583105308026494,e sin(w) of the physical model
cosi_phys,0.018027850705145725,cos(i) of the physical model
phi_0_phys,0.05816997560994559,phi_0 of the physical model
log_rr_phys,-0.20067813998539888,log of radius ratio of the physical model
log_sb_phys,-0.30512670723192176,log of surface brightness ratio of the physical model
e_phys,0.4295982412721457,eccentricity of the physical model
w_phys,2.1551667275630755,argument of periastron of the physical model
i_phys,1.552767499428107,inclination (radians) of the physical model
r_sum_phys,0.04962731079180009,sum of fractional radii of the physical model
r_rat_phys,0.629972889148485,radius ratio of the physical model
sb_rat_phys,0.4953056622233921,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2680.0,number of parameters after physical model optimisation
bic_phys,-627193.8103966961,BIC after physical model optimisation
noise_level_phys,0.0007668244285429351,noise level after physical model optimisation
total_freqs,890,total number of frequencies
passed_sigma,890,number of frequencies that passed the sigma test
passed_snr,500,number of frequencies that passed the S/R test
passed_both,500,number of frequencies that passed both tests
passed_harmonics,199,number of harmonics that passed both tests
std_1,0.0007668244285429351,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018617151461679338,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0018580123413721634,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013398403670762675,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,437.8862298272119,Ratio of the first eclipse depth to std_1
ratio_1_2,140.1285208056215,Ratio of the second eclipse depth to std_1
ratio_2_1,180.3615653260541,Ratio of the first eclipse depth to std_2
ratio_2_2,57.71773040065536,Ratio of the second eclipse depth to std_2
ratio_3_1,180.72100517163054,Ratio of the first eclipse depth to std_3
ratio_3_2,57.83275519579245,Ratio of the second eclipse depth to std_3
ratio_4_1,250.61333141260585,Ratio of the first eclipse depth to std_4
ratio_4_2,80.19908604770444,Ratio of the second eclipse depth to std_4
