# KIC05450814_morp_0.11_T0_54970.623912_P_6.4875325, none
# name, value
id,KIC05450814_morp_0.11_T0_54970.623912_P_6.4875325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889267398976,total time base of observations in days
t_mean,2455687.109293816,time series mean time reference point
period,6.487532500000099,orbital period in days
p_err,2.304382680599153e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,983.0,number of free parameters after the prewhitening phase
bic_prew,-730449.828511965,BIC after the prewhitening phase
noise_level_prew,0.0007965007627576576,noise level after the prewhitening phase
t_1,10.118744309644464,time of primary minimum with respect to the mean time
t_2,13.246549044011747,time of secondary minimum with respect to the mean time
t_1_1,10.061433390228544,time of primary first contact with respect to the mean time
t_1_2,10.17509507329023,time of primary last contact with respect to the mean time
t_2_1,13.202926831859534,time of secondary first contact with respect to the mean time
t_2_2,13.290897860530563,time of secondary last contact with respect to the mean time
t_b_1_1,10.118744309644464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.118744309644464,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.246549044011747,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.246549044011747,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019767282022963094,depth of primary minimum
depth_2,0.0026135666701213207,depth of secondary minimum
t_1_err,0.0003202638075046497,error in time of primary minimum (t_1)
t_2_err,0.0005034701299863648,error in time of secondary minimum (t_2)
t_1_1_err,0.0004723420964240206,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004326298296873003,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007047113276139475,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007192430965164252,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004723420964240206,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004326298296873003,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007047113276139475,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007192430965164252,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.503401494979532e-05,error in depth of primary minimum
d_2_err,6.503401494979532e-05,error in depth of secondary minimum
t_1_ind_err,0.002409989624294157,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003788619759638478,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035543808723460368,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00325554551052855,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005302962582331495,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005412314346274111,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009565707267514905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009565707267514905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005014331675408989,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005014331675408989,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009755102242469299,individual error in depth of primary minimum
d_2_ind_err,0.0009755102242469299,individual error in depth of secondary minimum
ecosw_form,-0.027851868322226407,e*cos(w) from timing formulae
esinw_form,-0.12746375489710496,e*sin(w) from timing formulae
cosi_form,0.058147641092350565,cosine of inclination from timing formulae
phi_0_form,0.04927949770841122,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1764439129731517,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6576209986285514,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13047120518148014,eccentricity from timing formulae
w_form,4.497262105059702,argument of periastron (radians) from timing formulae
i_form,1.5126158681138167,inclination (radians) from timing formulae
r_sum_form,0.0748577525193589,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.012185181409777,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21997787446918288,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010294593093189675,formal uncorrelated error in ecosw
esinw_sig,0.007235045123762693,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002889525154851759,formal uncorrelated error in phi_0
log_rr_sig,0.00021048675651406566,scaled error formal estimate for log_rr
log_sb_sig,0.00044606445892436447,scaled formal error estimate for log_sb
e_sig,0.007071687860384242,formal uncorrelated error in e
