# TIC 0261105201_morp_ 0.792_T0_ 1598.425898_P_ 0.9555700, none
# name, value
id,TIC 0261105201_morp_ 0.792_T0_ 1598.425898_P_ 0.9555700,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02424381067976,total time base of observations in days
t_mean,2451505.1707224427,time series mean time reference point
period,0.95559866796001,orbital period in days
p_err,2.0072248654285762e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,979.0,number of free parameters after the prewhitening phase
bic_prew,-52578.088917127665,BIC after the prewhitening phase
noise_level_prew,0.0015754397278386109,noise level after the prewhitening phase
t_1,0.5633164220921685,time of primary minimum with respect to the mean time
t_2,1.0437938240171993,time of secondary minimum with respect to the mean time
t_1_1,0.32461528092396036,time of primary first contact with respect to the mean time
t_1_2,0.8068987661375189,time of primary last contact with respect to the mean time
t_2_1,0.8086666254411043,time of secondary first contact with respect to the mean time
t_2_2,1.2776386078984774,time of secondary last contact with respect to the mean time
t_b_1_1,0.5633164220921685,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5633164220921685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0192597592819292,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0684731398952505,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2629025679957454,depth of primary minimum
depth_2,0.21158375521895026,depth of secondary minimum
t_1_err,7.011690494042644e-05,error in time of primary minimum (t_1)
t_2_err,5.067108158333405e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010913402731226702,error in time of primary first contact (t_1_1)
t_1_2_err,8.806409890701518e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.165971948316333e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.165974210736403e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010913402731226702,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.806409890701518e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.165971948316333e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.165974210736403e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.977267616587345e-05,error in depth of primary minimum
d_2_err,9.977267616587345e-05,error in depth of secondary minimum
t_1_ind_err,0.0006793582811812608,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004909489219368259,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010573927254239636,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008532475145341536,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006943065142332716,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006943067334377291,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006174529393182387,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006174529393182387,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004522633004580645,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0045701673157447316,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019295117268568994,individual error in depth of primary minimum
d_2_ind_err,0.0019295117268568994,individual error in depth of secondary minimum
ecosw_form,0.0044011212931584056,e*cos(w) from timing formulae
esinw_form,-0.02188177236006022,e*sin(w) from timing formulae
cosi_form,0.26129334848682684,cosine of inclination from timing formulae
phi_0_form,1.6644487303371422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2388326617242618,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09395912074350153,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022319987236882277,eccentricity from timing formulae
w_form,4.910872617514755,argument of periastron (radians) from timing formulae
i_form,1.306434469124106,inclination (radians) from timing formulae
r_sum_form,0.9954214732554828,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5769887404555019,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8054542534020694,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004733277446368529,formal uncorrelated error in ecosw
esinw_sig,0.00020112124994043016,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028440664697845585,formal uncorrelated error in phi_0
log_rr_sig,0.008135019826507734,scaled error formal estimate for log_rr
log_sb_sig,0.00795231343333696,scaled formal error estimate for log_sb
e_sig,0.0009539215889216889,formal uncorrelated error in e
w_sig,0.20790859008732937,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.25872651260593e-05,formal uncorrelated error in r_sum
r_rat_sig,0.019653153004241766,scaled error formal estimate for r_rat
sb_rat_sig,0.06817033438140888,scaled error formal estimate for sb_rat
ecosw_low,0.004733277446368529,lower error estimate in ecosw
ecosw_upp,0.004733277446368529,upper error estimate in ecosw
esinw_low,0.002013402368331682,lower error estimate in esinw
esinw_upp,0.002013402368331682,upper error estimate in esinw
cosi_low,0.25301522770120766,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012228158773892606,lower error estimate in phi_0
phi_0_upp,0.0016489455807289222,upper error estimate in phi_0
log_rr_low,0.008135019826507734,lower error estimate in log_rr
log_rr_upp,0.01683423646617002,upper error estimate in log_rr
log_sb_low,0.01645615224608052,lower error estimate in log_sb
log_sb_upp,0.00795231343333696,upper error estimate in log_sb
e_low,0.001974001531719202,lower error estimate in e
e_upp,0.0019741151845633687,upper error estimate in e
w_low,0.20790859008732937,lower error estimate in w
w_upp,0.20790859008732937,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.25608364233606706,upper error estimate in i
r_sum_low,0.000380113109513025,lower error estimate in r_sum
r_sum_upp,5.694237608910857e-05,upper error estimate in r_sum
r_rat_low,0.019653153004241766,lower error estimate in r_rat
r_rat_upp,0.02280451063274369,upper error estimate in r_rat
sb_rat_low,0.06817033438140888,lower error estimate in sb_rat
sb_rat_upp,0.06817033438140888,upper error estimate in sb_rat
ecosw_phys,0.0029627007313282254,e cos(w) of the physical model
esinw_phys,-0.01417401335430724,e sin(w) of the physical model
cosi_phys,0.21811124319504574,cos(i) of the physical model
