# KIC10724533_morp_0.76_T0_54954.391541_P_0.7450918, none
# name, value
id,KIC10724533_morp_0.76_T0_54954.391541_P_0.7450918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624644299038,total time base of observations in days
t_mean,2455681.8577825204,time series mean time reference point
period,0.7450917999999668,orbital period in days
p_err,2.6120185710527375e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1078.0,number of free parameters after the prewhitening phase
bic_prew,-875118.5519147551,BIC after the prewhitening phase
noise_level_prew,0.00027184711562785226,noise level after the prewhitening phase
t_1,1.2330968682412133,time of primary minimum with respect to the mean time
t_2,1.6053324371961657,time of secondary minimum with respect to the mean time
t_1_1,1.1048798528966037,time of primary first contact with respect to the mean time
t_1_2,1.3610367091590485,time of primary last contact with respect to the mean time
t_2_1,1.4249306301783666,time of secondary first contact with respect to the mean time
t_2_2,1.7856284410725614,time of secondary last contact with respect to the mean time
t_b_1_1,1.2330968682412133,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2330968682412133,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6053324371961657,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6053324371961657,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11077835079232468,depth of primary minimum
depth_2,0.08431510653945828,depth of secondary minimum
t_1_err,0.0005878831140307414,error in time of primary minimum (t_1)
t_2_err,9.273125261722021e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0008425147336767989,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008201189831892928,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001387088642231065,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012311048628679298,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008425147336767989,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008201189831892928,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001387088642231065,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012311048628679298,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.493708317171421e-06,error in depth of primary minimum
d_2_err,7.493708317171421e-06,error in depth of secondary minimum
t_1_ind_err,0.013064703232866914,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020607945132995326,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.018723458289754,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01822575079176095,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030825688025258617,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027359213588617824,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014049503017791158,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014049503017791158,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002520290399063879,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002520290399063879,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003329433606678084,individual error in depth of primary minimum
d_2_ind_err,0.0003329433606678084,individual error in depth of secondary minimum
ecosw_form,-0.000636898206637073,e*cos(w) from timing formulae
esinw_form,0.22869920667907076,e*sin(w) from timing formulae
cosi_form,0.5623871065077256,cosine of inclination from timing formulae
phi_0_form,1.428628033039496,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4329355616181229,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.22629952674017098,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22870009351760645,eccentricity from timing formulae
w_form,1.5735811924243035,argument of periastron (radians) from timing formulae
i_form,0.9735264469422614,inclination (radians) from timing formulae
r_sum_form,0.941169568717201,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.36903234963050874,radius ratio r2/r1 from timing formulae
sb_rat_form,1.6838349777758472,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011527526532660736,formal uncorrelated error in ecosw
esinw_sig,0.0326806466241332,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025093880914820463,formal uncorrelated error in phi_0
log_rr_sig,0.020061782450758327,scaled error formal estimate for log_rr
log_sb_sig,0.1839717147756584,scaled formal error estimate for log_sb
e_sig,0.03268053566463809,formal uncorrelated error in e
w_sig,0.0504059308491894,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014624762349151717,formal uncorrelated error in r_sum
r_rat_sig,0.01710057424691245,scaled error formal estimate for r_rat
sb_rat_sig,1.3688849142682094,scaled error formal estimate for sb_rat
ecosw_low,0.011527526532660736,lower error estimate in ecosw
ecosw_upp,0.011527526532660736,upper error estimate in ecosw
esinw_low,0.0326806466241332,lower error estimate in esinw
esinw_upp,0.0326806466241332,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025093880914820463,lower error estimate in phi_0
phi_0_upp,0.0025093880914820463,upper error estimate in phi_0
log_rr_low,0.020061782450758327,lower error estimate in log_rr
log_rr_upp,0.020061782450758327,upper error estimate in log_rr
log_sb_low,0.1839717147756584,lower error estimate in log_sb
log_sb_upp,0.1839717147756584,upper error estimate in log_sb
e_low,0.03268053566463809,lower error estimate in e
e_upp,0.03268053566463809,upper error estimate in e
w_low,0.0504059308491894,lower error estimate in w
w_upp,0.0504059308491894,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
