# KIC02446623_morp_0.0_T0_55012.043234_P_175.06572, none
# name, value
id,KIC02446623_morp_0.0_T0_55012.043234_P_175.06572,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2355309999548,total time base of observations in days
t_mean,2455705.2354377117,time series mean time reference point
period,175.06571999999125,orbital period in days
p_err,0.011521808319110469,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2057.0,number of free parameters after the prewhitening phase
bic_prew,-704755.4204622125,BIC after the prewhitening phase
noise_level_prew,0.0007671778383193425,noise level after the prewhitening phase
t_1,182.13785696296785,time of primary minimum with respect to the mean time
t_2,347.79308483958744,time of secondary minimum with respect to the mean time
t_1_1,182.01215965031054,time of primary first contact with respect to the mean time
t_1_2,182.26355427562515,time of primary last contact with respect to the mean time
t_2_1,346.335836329059,time of secondary first contact with respect to the mean time
t_2_2,349.240179528202,time of secondary last contact with respect to the mean time
t_b_1_1,182.13785696296785,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,182.13785696296785,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,346.4282711216538,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,349.1540471078297,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04343716367875154,depth of primary minimum
depth_2,0.0007759430482536699,depth of secondary minimum
t_1_err,0.0022753391108938153,error in time of primary minimum (t_1)
t_2_err,0.10968596188528902,error in time of secondary minimum (t_2)
t_1_1_err,0.003235457932773569,error in time of primary first contact (t_1_1)
t_1_2_err,0.0032000756621531337,error in time of primary last contact (t_1_2)
t_2_1_err,0.15511959882089502,error in time of secondary first contact (t_2_1)
t_2_2_err,0.15511915097900994,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003235457932773569,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0032000756621531337,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.15511959882089502,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.15511915097900994,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003131990409756335,error in depth of primary minimum
d_2_err,0.0003131990409756335,error in depth of secondary minimum
t_1_ind_err,0.0037019276626416714,individual error in time of primary minimum (t_1)
t_2_ind_err,0.17845669446041568,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0052640202795718,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00520645408833914,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.2523762419164728,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.2523755132873841,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008580819666618132,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008580819666618132,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.2523791564117915,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.2523753311297833,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009395971229269005,individual error in depth of primary minimum
d_2_ind_err,0.0009395971229269005,individual error in depth of secondary minimum
ecosw_form,0.4306812023856555,e*cos(w) from timing formulae
esinw_form,0.8407869269102173,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.05662638919741373,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.94467399379441,eccentricity from timing formulae
w_form,1.0974080252317697,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.0060892369575269376,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009892297250065913,formal uncorrelated error in ecosw
esinw_sig,0.0695395254432013,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019687629305299463,formal uncorrelated error in phi_0
log_rr_sig,0.30679499626340145,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.061893813631235466,formal uncorrelated error in e
w_sig,0.03357307562206123,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0033107077243962183,formal uncorrelated error in r_sum
r_rat_sig,102.26499875446716,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015127076793427507,lower error estimate in ecosw
ecosw_upp,0.013102310772898251,upper error estimate in ecosw
esinw_low,0.18761864684903562,lower error estimate in esinw
esinw_upp,0.18761864684903562,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999999946,upper error estimate in cosi
phi_0_low,0.046904661712258905,lower error estimate in phi_0
phi_0_upp,0.046904661712258905,upper error estimate in phi_0
log_rr_low,0.8282447837166385,lower error estimate in log_rr
log_rr_upp,0.30679499626340145,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.16712832423620788,lower error estimate in e
e_upp,0.16709277826809166,upper error estimate in e
w_low,0.09166051887405226,lower error estimate in w
w_upp,0.09138333675732327,upper error estimate in w
i_low,0.7753974966107455,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0033107077243962183,lower error estimate in r_sum
r_sum_upp,0.06367223248073295,upper error estimate in r_sum
r_rat_low,851.4901647564163,lower error estimate in r_rat
r_rat_upp,102.26499875446716,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.4361077935632418,e cos(w) of the physical model
esinw_phys,0.8002045376101738,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.05850930931767698,phi_0 of the physical model
log_rr_phys,2.2234415609767284,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.9113272242276708,eccentricity of the physical model
w_phys,1.071803535657412,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.009910658305349661,sum of fractional radii of the physical model
r_rat_phys,167.27905291819692,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,103.0,number of parameters after physical model optimisation
bic_phys,-719459.1766014952,BIC after physical model optimisation
noise_level_phys,0.0008101857064943302,noise level after physical model optimisation
total_freqs,31,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,24,number of frequencies that passed the S/R test
passed_both,24,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0008101857064943302,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008296932292153803,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008296932292153803,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008131654139191851,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,53.6138361002491,Ratio of the first eclipse depth to std_1
ratio_1_2,0.9577348033096904,Ratio of the second eclipse depth to std_1
ratio_2_1,52.35328209177862,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9352168017418431,Ratio of the second eclipse depth to std_2
ratio_3_1,52.35328209177862,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9352168017418431,Ratio of the second eclipse depth to std_3
ratio_4_1,53.417377246037745,Ratio of the first eclipse depth to std_4
ratio_4_2,0.9542253457557721,Ratio of the second eclipse depth to std_4
