# TIC 0458875828_morp_ 0.615_T0_ 1792.345324_P_ 2.3110325, none
# name, value
id,TIC 0458875828_morp_ 0.615_T0_ 1792.345324_P_ 2.3110325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.50636031711474,total time base of observations in days
t_mean,2451802.5441967086,time series mean time reference point
period,2.3112867415416054,orbital period in days
p_err,1.544369011071431e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,546.0,number of free parameters after the prewhitening phase
bic_prew,-95608.97857380254,BIC after the prewhitening phase
noise_level_prew,0.0008019101742464927,noise level after the prewhitening phase
t_1,1.3547019848013169,time of primary minimum with respect to the mean time
t_2,2.512923598510552,time of secondary minimum with respect to the mean time
t_1_1,1.1668080525405014,time of primary first contact with respect to the mean time
t_1_2,1.541763853003113,time of primary last contact with respect to the mean time
t_2_1,2.3224641354010944,time of secondary first contact with respect to the mean time
t_2_2,2.6973968229731784,time of secondary last contact with respect to the mean time
t_b_1_1,1.3547019848013169,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3547019848013169,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.512923598510552,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.512923598510552,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27311755846166935,depth of primary minimum
depth_2,0.21928270856954385,depth of secondary minimum
t_1_err,0.00011928318247392966,error in time of primary minimum (t_1)
t_2_err,0.00013842897591147482,error in time of secondary minimum (t_2)
t_1_1_err,0.0001685622555982812,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016882143368676536,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019565933322381575,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001958768766598307,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001685622555982812,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016882143368676536,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019565933322381575,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001958768766598307,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002961249569384919,error in depth of primary minimum
d_2_err,0.0002961249569384919,error in depth of secondary minimum
t_1_ind_err,0.00021146648085094906,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00024540834488716176,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002988289401438236,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00029928841378586363,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00034686692444281856,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00034725258773492896,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024026168859424805,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024026168859424805,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00030061202930881104,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030061202930881104,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009821353732251275,individual error in depth of primary minimum
d_2_ind_err,0.0009821353732251275,individual error in depth of secondary minimum
ecosw_form,0.0017522259504990589,e*cos(w) from timing formulae
esinw_form,-3.2197570923513906e-05,e*sin(w) from timing formulae
cosi_form,0.18104146883628325,cosine of inclination from timing formulae
phi_0_form,0.5096410678113518,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.16008690970705697,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09536597436194541,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0017525217445657287,eccentricity from timing formulae
w_form,6.264812135718455,argument of periastron (radians) from timing formulae
i_form,1.3887510107585541,inclination (radians) from timing formulae
r_sum_form,0.5128202230225769,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.69169253763525,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8028492863002067,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0032228831888814827,formal uncorrelated error in ecosw
esinw_sig,0.019156521573534382,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00024840020807770727,formal uncorrelated error in phi_0
log_rr_sig,0.44489049145343545,scaled error formal estimate for log_rr
log_sb_sig,0.018726943403765652,scaled formal error estimate for log_sb
e_sig,0.003241502158238984,formal uncorrelated error in e
w_sig,10.92903975734395,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00925990773940206,formal uncorrelated error in r_sum
r_rat_sig,1.9222523163594742,scaled error formal estimate for r_rat
sb_rat_sig,0.1576548999461291,scaled error formal estimate for sb_rat
ecosw_low,0.0032228831888814827,lower error estimate in ecosw
ecosw_upp,0.0032228831888814827,upper error estimate in ecosw
esinw_low,0.019156521573534382,lower error estimate in esinw
esinw_upp,0.019156521573534382,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009572606456452076,lower error estimate in phi_0
phi_0_upp,0.0009572606456452076,upper error estimate in phi_0
log_rr_low,0.44489049145343545,lower error estimate in log_rr
log_rr_upp,0.44489049145343545,upper error estimate in log_rr
log_sb_low,0.018726943403765652,lower error estimate in log_sb
log_sb_upp,0.018726943403765652,upper error estimate in log_sb
e_low,0.003241502158238984,lower error estimate in e
e_upp,0.003241502158238984,upper error estimate in e
w_low,10.92903975734395,lower error estimate in w
w_upp,10.92903975734395,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00925990773940206,lower error estimate in r_sum
r_sum_upp,0.00925990773940206,upper error estimate in r_sum
r_rat_low,1.9222523163594742,lower error estimate in r_rat
r_rat_upp,1.9222523163594742,upper error estimate in r_rat
sb_rat_low,0.1576548999461291,lower error estimate in sb_rat
sb_rat_upp,0.1576548999461291,upper error estimate in sb_rat
ecosw_phys,-1.4459474379067663e-08,e cos(w) of the physical model
esinw_phys,-0.02787834201361162,e sin(w) of the physical model
cosi_phys,0.07608827583737768,cos(i) of the physical model
phi_0_phys,0.5125188515367425,phi_0 of the physical model
log_rr_phys,-0.20097819287537672,log of radius ratio of the physical model
log_sb_phys,-0.0898277545799616,log of surface brightness ratio of the physical model
e_phys,0.02787834201361537,eccentricity of the physical model
w_phys,4.712388461721336,argument of periastron of the physical model
i_phys,1.4946344411208792,inclination (radians) of the physical model
r_sum_phys,0.4944526890408476,sum of fractional radii of the physical model
r_rat_phys,0.6295377928937324,radius ratio of the physical model
sb_rat_phys,0.8131529565982292,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
