# TIC 0167123437_morp_ 0.518_T0_ 1570.548008_P_ 0.7671510, none
# name, value
id,TIC 0167123437_morp_ 0.518_T0_ 1570.548008_P_ 0.7671510,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02421213919297,total time base of observations in days
t_mean,2451502.3871899047,time series mean time reference point
period,0.767150999999979,orbital period in days
p_err,8.68562198952489e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,78.0,number of free parameters after the prewhitening phase
bic_prew,-45330.44586764048,BIC after the prewhitening phase
noise_level_prew,0.0062414357432039715,noise level after the prewhitening phase
t_1,1.4182825696465309,time of primary minimum with respect to the mean time
t_2,1.8008903076922584,time of secondary minimum with respect to the mean time
t_1_1,1.3679880997920624,time of primary first contact with respect to the mean time
t_1_2,1.467974058212018,time of primary last contact with respect to the mean time
t_2_1,1.7532179625779147,time of secondary first contact with respect to the mean time
t_2_2,1.8536580748440243,time of secondary last contact with respect to the mean time
t_b_1_1,1.4182825696465309,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4182825696465309,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8008903076922584,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8008903076922584,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05908750531785745,depth of primary minimum
depth_2,0.03243140505513335,depth of secondary minimum
t_1_err,0.0003034180979088182,error in time of primary minimum (t_1)
t_2_err,0.00035449249153369025,error in time of secondary minimum (t_2)
t_1_1_err,0.00041859832240090757,error in time of primary first contact (t_1_1)
t_1_2_err,0.00043934680269414343,error in time of primary last contact (t_1_2)
t_2_1_err,0.00045274207567076047,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005456045446405163,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041859832240090757,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00043934680269414343,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00045274207567076047,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005456045446405163,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003541091712460293,error in depth of primary minimum
d_2_err,0.0003541091712460293,error in depth of secondary minimum
t_1_ind_err,0.0032802205252953705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038323803187947916,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004525421583145979,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0047497311790324175,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004894546038998477,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005898472234711883,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00221102921623486,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00221102921623486,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004040969928279204,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004040969928279204,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007644166416609215,individual error in depth of primary minimum
d_2_ind_err,0.007644166416609215,individual error in depth of secondary minimum
ecosw_form,-0.0019815574619730407,e*cos(w) from timing formulae
esinw_form,0.0023308182265628376,e*sin(w) from timing formulae
cosi_form,0.2988773373109605,cosine of inclination from timing formulae
phi_0_form,0.4103905566149352,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6040297024458254,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25873614197829026,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003059294621375746,eccentricity from timing formulae
w_form,2.2753805421170528,argument of periastron (radians) from timing formulae
i_form,1.2672803256202867,inclination (radians) from timing formulae
r_sum_form,0.48402437540285453,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24886871051554876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.551142444355626,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005544213108501602,formal uncorrelated error in ecosw
esinw_sig,0.03709230218233573,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019108457986043111,formal uncorrelated error in phi_0
log_rr_sig,4.865148331408961,scaled error formal estimate for log_rr
log_sb_sig,0.02467447927946835,scaled formal error estimate for log_sb
e_sig,0.02848716924853258,formal uncorrelated error in e
w_sig,7.973674085109418,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017369255851115265,formal uncorrelated error in r_sum
r_rat_sig,2.0045093590628773,scaled error formal estimate for r_rat
sb_rat_sig,0.05255992734261877,scaled error formal estimate for sb_rat
ecosw_low,0.005544213108501602,lower error estimate in ecosw
ecosw_upp,0.005544213108501602,upper error estimate in ecosw
esinw_low,0.03709230218233573,lower error estimate in esinw
esinw_upp,0.03709230218233573,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.060113843439924375,upper error estimate in cosi
phi_0_low,0.0025656994790445014,lower error estimate in phi_0
phi_0_upp,0.0025656994790445014,upper error estimate in phi_0
