# KIC10155563_morp_0.93_T0_54953.876698_P_0.3602672, none
# name, value
id,KIC10155563_morp_0.93_T0_54953.876698_P_0.3602672,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624144700356,total time base of observations in days
t_mean,2455630.827035781,time series mean time reference point
period,0.36026720000001616,orbital period in days
p_err,2.4179188076988745e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4152.0,number of free parameters after the prewhitening phase
bic_prew,-725681.277098847,BIC after the prewhitening phase
noise_level_prew,0.00015139774459008948,noise level after the prewhitening phase
t_1,0.35231357307198885,time of primary minimum with respect to the mean time
t_2,0.5332802918051157,time of secondary minimum with respect to the mean time
t_1_1,0.25941209784090946,time of primary first contact with respect to the mean time
t_1_2,0.44601772442734433,time of primary last contact with respect to the mean time
t_2_1,0.4462612652980853,time of secondary first contact with respect to the mean time
t_2_2,0.619448366334794,time of secondary last contact with respect to the mean time
t_b_1_1,0.35231357307198885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35231357307198885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5332802918051157,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5332802918051157,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03392457010122332,depth of primary minimum
depth_2,0.02949590141241677,depth of secondary minimum
t_1_err,4.1772929204847616e-06,error in time of primary minimum (t_1)
t_2_err,0.00011387076791391748,error in time of secondary minimum (t_2)
t_1_1_err,5.88077492846251e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.934272559875827e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.7293923376160684e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022766945602048313,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.88077492846251e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.934272559875827e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.7293923376160684e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022766945602048313,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.902207998937322e-06,error in depth of primary minimum
d_2_err,2.902207998937322e-06,error in depth of secondary minimum
t_1_ind_err,0.00013346925122346902,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036383003105150405,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018789743531429329,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00018960674537295586,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018306058967451023,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007274297589354135,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001716972967026664,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001716972967026664,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018306058967451023,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018306058967451023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018542361122696579,individual error in depth of primary minimum
d_2_ind_err,0.00018542361122696579,individual error in depth of secondary minimum
ecosw_form,0.0036262558846424874,e*cos(w) from timing formulae
esinw_form,-0.05850606368756407,e*sin(w) from timing formulae
cosi_form,3.292123718834136e-05,cosine of inclination from timing formulae
phi_0_form,1.6558311494091718,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7573320755621066,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.060183074964008786,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05861833518579496,eccentricity from timing formulae
w_form,4.774290649321198,argument of periastron (radians) from timing formulae
i_form,1.5707634055577022,inclination (radians) from timing formulae
r_sum_form,0.9929630239560461,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.719157747650384,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8705965163892354,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004968207505333754,formal uncorrelated error in ecosw
esinw_sig,0.5387451983196824,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009936408334581099,formal uncorrelated error in phi_0
log_rr_sig,0.015842824075832148,scaled error formal estimate for log_rr
log_sb_sig,0.03733167144855957,scaled formal error estimate for log_sb
e_sig,0.5377133423500304,formal uncorrelated error in e
w_sig,0.5686210901254061,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
