# TIC 0209313886_morp_ 0.338_T0_ 2062.167351_P_ 1.2912873, none
# name, value
id,TIC 0209313886_morp_ 0.338_T0_ 2062.167351_P_ 1.2912873,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.8698018938303,total time base of observations in days
t_mean,2452073.279177727,time series mean time reference point
period,1.2912614747705708,orbital period in days
p_err,0.0001235775718776399,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,48.0,number of free parameters after the prewhitening phase
bic_prew,-104351.1399665017,BIC after the prewhitening phase
noise_level_prew,0.00048374785584026484,noise level after the prewhitening phase
t_1,1.8003198688121915,time of primary minimum with respect to the mean time
t_2,2.44612040725121,time of secondary minimum with respect to the mean time
t_1_1,1.7591621594076448,time of primary first contact with respect to the mean time
t_1_2,1.8401294998889992,time of primary last contact with respect to the mean time
t_2_1,2.4108792638406285,time of secondary first contact with respect to the mean time
t_2_2,2.481315065202215,time of secondary last contact with respect to the mean time
t_b_1_1,1.8003198688121915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8003198688121915,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.44612040725121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.44612040725121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0021249835446901237,depth of primary minimum
depth_2,0.0013880649827850157,depth of secondary minimum
t_1_err,0.001400862378938568,error in time of primary minimum (t_1)
t_2_err,0.0020236715106063943,error in time of secondary minimum (t_2)
t_1_1_err,0.0020263040063358394,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019348782113634499,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028581059894999985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028656963698452244,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020263040063358394,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019348782113634499,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028581059894999985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028656963698452244,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001396459773946406,error in depth of primary minimum
d_2_err,0.0001396459773946406,error in depth of secondary minimum
t_1_ind_err,0.003096417442363479,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004473053068784338,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004478871845715,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004276787450780394,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006317457996635529,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006334235509151025,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003588419479496941,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003588419479496941,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006186775934440806,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006186775934440806,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005924677054870421,individual error in depth of primary minimum
d_2_ind_err,0.0005924677054870421,individual error in depth of secondary minimum
ecosw_form,0.00020605389233155626,e*cos(w) from timing formulae
esinw_form,-0.0699544094419262,e*sin(w) from timing formulae
cosi_form,0.2832723067505152,cosine of inclination from timing formulae
phi_0_form,0.18463822037881253,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3431869853851932,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.4391444976095315e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0699547129118203,eccentricity from timing formulae
w_form,4.715334517314446,argument of periastron (radians) from timing formulae
i_form,1.283591861994124,inclination (radians) from timing formulae
r_sum_form,0.3319006750211127,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.045374621426409294,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000007918923,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0059043150176740005,formal uncorrelated error in ecosw
esinw_sig,0.04562603770652201,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005988114160312704,formal uncorrelated error in phi_0
log_rr_sig,3.039248118550177,scaled error formal estimate for log_rr
log_sb_sig,0.07474251070052271,scaled formal error estimate for log_sb
e_sig,0.04562584309118887,formal uncorrelated error in e
w_sig,0.08442345743068078,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02789676138810511,formal uncorrelated error in r_sum
r_rat_sig,0.10266979527097882,scaled error formal estimate for r_rat
sb_rat_sig,217328788.63235462,scaled error formal estimate for sb_rat
ecosw_low,0.0059043150176740005,lower error estimate in ecosw
ecosw_upp,0.0059043150176740005,upper error estimate in ecosw
esinw_low,0.04562603770652201,lower error estimate in esinw
esinw_upp,0.04562603770652201,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0667276932494848,upper error estimate in cosi
phi_0_low,0.005988114160312704,lower error estimate in phi_0
phi_0_upp,0.006175595148160989,upper error estimate in phi_0
log_rr_low,3.039248118550177,lower error estimate in log_rr
log_rr_upp,3.039248118550177,upper error estimate in log_rr
log_sb_low,0.07474251070052271,lower error estimate in log_sb
log_sb_upp,0.07474251070052271,upper error estimate in log_sb
e_low,0.04562584309118887,lower error estimate in e
e_upp,0.04562584309118887,upper error estimate in e
w_low,0.08442345743068078,lower error estimate in w
w_upp,0.08442345743068078,upper error estimate in w
i_low,0.0703666388447377,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02789676138810511,lower error estimate in r_sum
r_sum_upp,0.06229692888723576,upper error estimate in r_sum
r_rat_low,0.10266979527097882,lower error estimate in r_rat
r_rat_upp,23.04814112643934,upper error estimate in r_rat
sb_rat_low,217328788.63235462,lower error estimate in sb_rat
sb_rat_upp,217328788.63235462,upper error estimate in sb_rat
ecosw_phys,-0.0002551254571352152,e cos(w) of the physical model
esinw_phys,0.056032541673083455,e sin(w) of the physical model
cosi_phys,0.2855068835176551,cos(i) of the physical model
phi_0_phys,0.16308357357726805,phi_0 of the physical model
log_rr_phys,-1.4402353699212962,log of radius ratio of the physical model
log_sb_phys,1.2732531132213063e-05,log of surface brightness ratio of the physical model
e_phys,0.056033122484337,eccentricity of the physical model
w_phys,1.575349461214829,argument of periastron of the physical model
i_phys,1.2812610422367632,inclination (radians) of the physical model
r_sum_phys,0.3241354661247432,sum of fractional radii of the physical model
r_rat_phys,0.03628813345638019,radius ratio of the physical model
sb_rat_phys,1.0000293181661501,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,55.0,number of parameters after physical model optimisation
bic_phys,-104094.0751398,BIC after physical model optimisation
noise_level_phys,0.000489340105068343,noise level after physical model optimisation
total_freqs,15,total number of frequencies
passed_sigma,15,number of frequencies that passed the sigma test
