# KIC06507541_morp_0.91_T0_54964.69946_P_0.3272123, none
# name, value
id,KIC06507541_morp_0.91_T0_54964.69946_P_0.3272123,target identifier
log_rr_form,2.4560138819516286,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.434469596392559,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07504339430723982,eccentricity from timing formulae
w_form,5.554334524026771,argument of periastron (radians) from timing formulae
i_form,1.2132252226375306,inclination (radians) from timing formulae
r_sum_form,0.9482701910393643,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,285.76818859301795,radius ratio r2/r1 from timing formulae
sb_rat_form,0.003677311361915195,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006564203637948796,formal uncorrelated error in ecosw
esinw_sig,0.0003618889069976493,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017890321481803975,formal uncorrelated error in phi_0
log_rr_sig,0.016171820805750477,scaled error formal estimate for log_rr
log_sb_sig,0.028537951724215076,scaled formal error estimate for log_sb
e_sig,0.004902432342060933,formal uncorrelated error in e
w_sig,0.05836849653929145,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0007357758086145952,formal uncorrelated error in r_sum
r_rat_sig,1.8816636061673582,scaled error formal estimate for r_rat
sb_rat_sig,4.310710401836596e-05,scaled error formal estimate for sb_rat
ecosw_low,0.006564203637948796,lower error estimate in ecosw
ecosw_upp,0.006564203637948796,upper error estimate in ecosw
esinw_low,0.0038124558978594745,lower error estimate in esinw
esinw_upp,0.0038124558978594745,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018386360084474695,lower error estimate in phi_0
phi_0_upp,0.0030030542895109757,upper error estimate in phi_0
log_rr_low,0.016171820805750477,lower error estimate in log_rr
log_rr_upp,0.016171820805750477,upper error estimate in log_rr
log_sb_low,0.028537951724215076,lower error estimate in log_sb
log_sb_upp,0.028537951724215076,upper error estimate in log_sb
e_low,0.004902432342060933,lower error estimate in e
e_upp,0.004902432342060933,upper error estimate in e
w_low,0.05836849653929145,lower error estimate in w
w_upp,0.05836849653929145,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007539455482900026,lower error estimate in r_sum
r_sum_upp,0.0008070681599346985,upper error estimate in r_sum
r_rat_low,5.557857400133173,lower error estimate in r_rat
r_rat_upp,3.99224686349703,upper error estimate in r_rat
sb_rat_low,9.275207091893846e-05,lower error estimate in sb_rat
sb_rat_upp,0.00012968612661752978,upper error estimate in sb_rat
ecosw_phys,0.075670501718998,e cos(w) of the physical model
esinw_phys,-0.059550978122958106,e sin(w) of the physical model
cosi_phys,0.3509128349185394,cos(i) of the physical model
phi_0_phys,1.117807733289184,phi_0 of the physical model
log_rr_phys,1.8982813971947827,log of radius ratio of the physical model
log_sb_phys,-1.000190261017774,log of surface brightness ratio of the physical model
e_phys,0.09629301026453536,eccentricity of the physical model
w_phys,5.616435541776451,argument of periastron of the physical model
i_phys,1.2122505750629062,inclination (radians) of the physical model
r_sum_phys,0.9037069897401461,sum of fractional radii of the physical model
r_rat_phys,79.1191107099772,radius ratio of the physical model
sb_rat_phys,0.09995620037650643,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,697.0,number of parameters after physical model optimisation
bic_phys,-804381.7204228843,BIC after physical model optimisation
noise_level_phys,0.00046128133998964545,noise level after physical model optimisation
total_freqs,229,total number of frequencies
passed_sigma,229,number of frequencies that passed the sigma test
passed_snr,134,number of frequencies that passed the S/R test
passed_both,134,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00046128133998964545,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0015329458121737358,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014952180308662362,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008206829415041198,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,7.168366260207061,Ratio of the first eclipse depth to std_1
ratio_1_2,5.648425953077546,Ratio of the second eclipse depth to std_1
ratio_2_1,2.1570453226627953,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6996774913871555,Ratio of the second eclipse depth to std_2
ratio_3_1,2.211472524932848,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7425642539626336,Ratio of the second eclipse depth to std_3
ratio_4_1,4.0291243144210975,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1748113195731893,Ratio of the second eclipse depth to std_4
