# TIC 0251078096_morp_ 0.670_T0_ 1411.529542_P_ 0.5846354, none
# name, value
id,TIC 0251078096_morp_ 0.670_T0_ 1411.529542_P_ 0.5846354,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.61433715838939,total time base of observations in days
t_mean,2451424.28181243,time series mean time reference point
period,0.5846189175145394,orbital period in days
p_err,1.76017227478763e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-80416.43796355954,BIC after the prewhitening phase
noise_level_prew,0.0016001454509271707,noise level after the prewhitening phase
t_1,0.6942531973692384,time of primary minimum with respect to the mean time
t_2,0.98646180926239,time of secondary minimum with respect to the mean time
t_1_1,0.6139206315809997,time of primary first contact with respect to the mean time
t_1_2,0.7670617101650119,time of primary last contact with respect to the mean time
t_2_1,0.9069336799090877,time of secondary first contact with respect to the mean time
t_2_2,1.0667020051692915,time of secondary last contact with respect to the mean time
t_b_1_1,0.6942531973692384,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6942531973692384,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9786840314059987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9939566312797484,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43370592533226654,depth of primary minimum
depth_2,0.20179121931962843,depth of secondary minimum
t_1_err,0.0008151505631688008,error in time of primary minimum (t_1)
t_2_err,0.0003289714953247361,error in time of secondary minimum (t_2)
t_1_1_err,0.0005862449887806219,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015212490182962355,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004472952246528381,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004825100630531332,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005862449887806219,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015212490182962355,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004472952246528381,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004825100630531332,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002954464340076332,error in depth of primary minimum
d_2_err,0.0002954464340076332,error in depth of secondary minimum
t_1_ind_err,0.002749766418978769,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011097272228196542,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019775939026244896,individual error in time of primary first contact (t_1_1)
