# TIC 0355601553_morp_ 0.952_T0_ 1325.335270_P_ 0.4299469, none
# name, value
id,TIC 0355601553_morp_ 0.952_T0_ 1325.335270_P_ 0.4299469,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.37189235724509,total time base of observations in days
t_mean,2451352.9122854383,time series mean time reference point
period,0.4293844064275655,orbital period in days
p_err,8.717203019998875e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,439.0,number of free parameters after the prewhitening phase
bic_prew,-107631.07062988942,BIC after the prewhitening phase
noise_level_prew,0.0005674207042932237,noise level after the prewhitening phase
t_1,0.37411012589827086,time of primary minimum with respect to the mean time
t_2,0.5887913797987404,time of secondary minimum with respect to the mean time
t_1_1,0.315336788341941,time of primary first contact with respect to the mean time
t_1_2,0.4328722994488696,time of primary last contact with respect to the mean time
t_2_1,0.5356189380407474,time of secondary first contact with respect to the mean time
t_2_2,0.6419827144895092,time of secondary last contact with respect to the mean time
t_b_1_1,0.31995611040561084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4282598475425728,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5402090619355822,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6373805678192717,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010439430174601909,depth of primary minimum
depth_2,0.00921044949211172,depth of secondary minimum
t_1_err,8.569728627147051e-05,error in time of primary minimum (t_1)
t_2_err,9.654536369757818e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00012120593245411382,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012118259542981527,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013652474840847257,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00013654677615379228,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012120593245411382,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012118259542981527,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013652474840847257,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00013654677615379228,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.10854360825926e-05,error in depth of primary minimum
d_2_err,6.118654811698647e-05,error in depth of secondary minimum
t_1_ind_err,0.0004894992620152315,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005514630198586532,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006923231419512094,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006921898418588869,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007798235685207507,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007799493900671144,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006924284588381237,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006922933147890817,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007798360333773136,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007800648574718211,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006937971855525687,individual error in depth of primary minimum
d_2_ind_err,0.000694945597504529,individual error in depth of secondary minimum
ecosw_form,-3.999261319566425e-05,e*cos(w) from timing formulae
esinw_form,-0.055945269917859294,e*sin(w) from timing formulae
cosi_form,1.9375933810495433e-07,cosine of inclination from timing formulae
phi_0_form,0.8207585500656023,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1137369810153557,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24987139210578702,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05594528421226621,eccentricity from timing formulae
w_form,4.711674128057726,argument of periastron (radians) from timing formulae
i_form,1.5707961330355584,inclination (radians) from timing formulae
r_sum_form,0.729373104294152,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.993824030515816,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5625078763348906,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00047225782351490906,formal uncorrelated error in ecosw
esinw_sig,0.0012929324527275942,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009445117278535529,formal uncorrelated error in phi_0
log_rr_sig,0.00012816445938980305,scaled error formal estimate for log_rr
log_sb_sig,0.00034491717736309907,scaled formal error estimate for log_sb
e_sig,0.0012929321664486898,formal uncorrelated error in e
w_sig,0.008441437270880984,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00010568176745227355,formal uncorrelated error in r_sum
r_rat_sig,0.0014952780240439284,scaled error formal estimate for r_rat
sb_rat_sig,0.000776473958522634,scaled error formal estimate for sb_rat
ecosw_low,0.00047225782351490906,lower error estimate in ecosw
ecosw_upp,0.0005373957461974169,upper error estimate in ecosw
esinw_low,0.028150562314204153,lower error estimate in esinw
esinw_upp,0.028150562314204153,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007037640578551038,lower error estimate in phi_0
phi_0_upp,0.007037640578551038,upper error estimate in phi_0
log_rr_low,0.002790479479498398,lower error estimate in log_rr
log_rr_upp,0.002470650399154284,upper error estimate in log_rr
log_sb_low,0.0042488940613337745,lower error estimate in log_sb
log_sb_upp,0.007509759805024496,upper error estimate in log_sb
e_low,0.028150555122971366,lower error estimate in e
e_upp,0.028150555124162077,upper error estimate in e
w_low,0.008441437270880984,lower error estimate in w
w_upp,0.009612467966804055,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005426314237416685,lower error estimate in r_sum
r_sum_upp,0.0007215022910679325,upper error estimate in r_sum
r_rat_low,0.08322178185772344,lower error estimate in r_rat
r_rat_upp,0.07413100312788146,upper error estimate in r_rat
sb_rat_low,0.005476429288630791,lower error estimate in sb_rat
sb_rat_upp,0.00981139213873794,upper error estimate in sb_rat
ecosw_phys,-0.0016832213489765392,e cos(w) of the physical model
esinw_phys,-0.0014900240179984796,e sin(w) of the physical model
cosi_phys,3.782155936934463e-06,cos(i) of the physical model
phi_0_phys,0.8381029620764008,phi_0 of the physical model
log_rr_phys,1.031308316898824,log of radius ratio of the physical model
log_sb_phys,-0.23024827702505188,log of surface brightness ratio of the physical model
e_phys,0.002247978132425388,eccentricity of the physical model
w_phys,3.866182677096287,argument of periastron of the physical model
i_phys,1.5707925446389597,inclination (radians) of the physical model
r_sum_phys,0.7433718219701486,sum of fractional radii of the physical model
r_rat_phys,10.747521359427667,radius ratio of the physical model
sb_rat_phys,0.5885071220208715,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
