# TIC 0139378835_morp_ 0.473_T0_ 1791.550256_P_ 1.0295240, none
# name, value
id,TIC 0139378835_morp_ 0.473_T0_ 1791.550256_P_ 1.0295240,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.7726898342371,total time base of observations in days
t_mean,2451802.7238294515,time series mean time reference point
period,1.0296063685094612,orbital period in days
p_err,4.425964803879797e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-88765.66342467867,BIC after the prewhitening phase
noise_level_prew,0.0013831902103708105,noise level after the prewhitening phase
t_1,0.1517785449859987,time of primary minimum with respect to the mean time
t_2,0.6666316651995379,time of secondary minimum with respect to the mean time
t_1_1,0.10950080600452419,time of primary first contact with respect to the mean time
t_1_2,0.1947852460053399,time of primary last contact with respect to the mean time
t_2_1,0.6253217571722933,time of secondary first contact with respect to the mean time
t_2_2,0.7083369424676595,time of secondary last contact with respect to the mean time
t_b_1_1,0.1517785449859987,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1517785449859987,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6666316651995379,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6666316651995379,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012907658525474217,depth of primary minimum
depth_2,0.012222669956031914,depth of secondary minimum
t_1_err,0.0008564890302189064,error in time of primary minimum (t_1)
t_2_err,0.000823500045819173,error in time of secondary minimum (t_2)
t_1_1_err,0.0011815661436716768,error in time of primary first contact (t_1_1)
t_1_2_err,0.001240240010510116,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011486617564968654,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001180332779777913,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011815661436716768,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001240240010510116,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011486617564968654,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001180332779777913,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032140281529573027,error in depth of primary minimum
d_2_err,0.0003078169208560231,error in depth of secondary minimum
t_1_ind_err,0.002163881646513755,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020805364367549486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002985174593280783,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003133411522303962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002902043114668432,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029820585539632612,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018532065241872063,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018532065241872063,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020493764109373383,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020493764109373383,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015745457987370551,individual error in depth of primary minimum
d_2_ind_err,0.0015079887805838597,individual error in depth of secondary minimum
ecosw_form,7.617661836514973e-05,e*cos(w) from timing formulae
