# KIC03248019_morp_0.37_T0_55098.773_P_2.6682217, none
# name, value
id,KIC03248019_morp_0.37_T0_55098.773_P_2.6682217,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1330.7555110203102,total time base of observations in days
t_mean,2455740.200815594,time series mean time reference point
period,2.6682217000001764,orbital period in days
p_err,9.334621055129078e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1452.0,number of free parameters after the prewhitening phase
bic_prew,-551763.4012239055,BIC after the prewhitening phase
noise_level_prew,0.0005192974465866711,noise level after the prewhitening phase
t_1,4.276763428608711,time of primary minimum with respect to the mean time
t_2,5.610696841688313,time of secondary minimum with respect to the mean time
t_1_1,4.198669837799516,time of primary first contact with respect to the mean time
t_1_2,4.345689000488688,time of primary last contact with respect to the mean time
t_2_1,5.532736662097528,time of secondary first contact with respect to the mean time
t_2_2,5.679542366837243,time of secondary last contact with respect to the mean time
t_b_1_1,4.276763428608711,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.276763428608711,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.610696841688313,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.610696841688313,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04234170238692751,depth of primary minimum
depth_2,0.04155755888177058,depth of secondary minimum
t_1_err,0.00037938106193524126,error in time of primary minimum (t_1)
t_2_err,0.000380119510884093,error in time of secondary minimum (t_2)
t_1_1_err,0.0007404404329882219,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001657345040016109,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007431706538380528,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001601897296738141,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007404404329882219,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001657345040016109,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007431706538380528,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001601897296738141,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8471578383461654e-05,error in depth of primary minimum
d_2_err,2.8471578383461654e-05,error in depth of secondary minimum
t_1_ind_err,0.0042437358723550495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004251996122031614,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00828252630952514,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018538971247823218,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008313066411081019,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00179187358149064,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037223116961494226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037223116961494226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003795435484335655,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003795435484335655,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006360068844337731,individual error in depth of primary minimum
d_2_ind_err,0.0006360068844337731,individual error in depth of secondary minimum
ecosw_form,-0.00010445803253771415,e*cos(w) from timing formulae
esinw_form,-0.0007301156998233663,e*sin(w) from timing formulae
cosi_form,0.23819613205613444,cosine of inclination from timing formulae
phi_0_form,0.17297509631359767,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19367625363753221,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012306255200092157,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.000737550280109915,eccentricity from timing formulae
w_form,4.570282822827599,argument of periastron (radians) from timing formulae
i_form,1.3302882273009273,inclination (radians) from timing formulae
r_sum_form,0.29099781127089586,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5619828228979435,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9720615050002946,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004299279142561093,formal uncorrelated error in ecosw
esinw_sig,0.02167379056915132,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006323263443410587,formal uncorrelated error in phi_0
log_rr_sig,2.9638501762346454,scaled error formal estimate for log_rr
log_sb_sig,0.09437109511998046,scaled formal error estimate for log_sb
e_sig,0.021463955121798807,formal uncorrelated error in e
w_sig,7.114688183574432,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02700455711206597,formal uncorrelated error in r_sum
r_rat_sig,23.903204331831514,scaled error formal estimate for r_rat
