# KIC08814635_morp_0.84_T0_55000.062818_P_0.5504155, none
# name, value
id,KIC08814635_morp_0.84_T0_55000.062818_P_0.5504155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40210857009515,total time base of observations in days
t_mean,2455786.5704091284,time series mean time reference point
period,0.5504155000000027,orbital period in days
p_err,6.547147266662149e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,196.0,number of free parameters after the prewhitening phase
bic_prew,-53116.90480844185,BIC after the prewhitening phase
noise_level_prew,0.0005082390843938391,noise level after the prewhitening phase
t_1,0.5867049806199834,time of primary minimum with respect to the mean time
t_2,0.8623643469893512,time of secondary minimum with respect to the mean time
t_1_1,0.45834795766295994,time of primary first contact with respect to the mean time
t_1_2,0.7148550471420507,time of primary last contact with respect to the mean time
t_2_1,0.7207180789110825,time of secondary first contact with respect to the mean time
t_2_2,1.0030077570237619,time of secondary last contact with respect to the mean time
t_b_1_1,0.5867049806199834,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5867049806199834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8623643469893512,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8623643469893512,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25913657248360067,depth of primary minimum
depth_2,0.24371284771076804,depth of secondary minimum
t_1_err,0.00020942361030378654,error in time of primary minimum (t_1)
t_2_err,0.0012622728733048785,error in time of secondary minimum (t_2)
t_1_1_err,0.00029342940667313673,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002988848900666273,error in time of primary last contact (t_1_2)
t_2_1_err,1.926395295412484e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025244722471918753,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00029342940667313673,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002988848900666273,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.926395295412484e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025244722471918753,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.7740749048944595e-05,error in depth of primary minimum
d_2_err,4.7740749048944595e-05,error in depth of secondary minimum
t_1_ind_err,0.0013713026370781537,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008265343708688328,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019213713228583144,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001957093745717789,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00012614007297563645,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016530206144298523,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001075772341129753,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001075772341129753,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012614007297563645,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012614007297563645,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006224632120521114,individual error in depth of primary minimum
d_2_ind_err,0.0006224632120521114,individual error in depth of secondary minimum
ecosw_form,0.0012853426122587045,e*cos(w) from timing formulae
esinw_form,0.07361978208868115,e*sin(w) from timing formulae
cosi_form,0.29766642548525796,cosine of inclination from timing formulae
phi_0_form,1.6214714642862034,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2260190556002275,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.003914786264205904,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07363100176159351,eccentricity from timing formulae
w_form,1.5533388989310088,argument of periastron (radians) from timing formulae
i_form,1.2685489857545011,inclination (radians) from timing formulae
r_sum_form,0.9934149183163308,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6827478936173075,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9910263769635345,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006463131139386977,formal uncorrelated error in ecosw
esinw_sig,0.005835750290025602,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007303150675310045,formal uncorrelated error in phi_0
log_rr_sig,0.006446507981142061,scaled error formal estimate for log_rr
log_sb_sig,0.005928184485559752,scaled formal error estimate for log_sb
e_sig,0.0058359517455000036,formal uncorrelated error in e
w_sig,0.0877748377588126,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008615351112485726,formal uncorrelated error in r_sum
r_rat_sig,0.04799527941414442,scaled error formal estimate for r_rat
sb_rat_sig,1.5007172285272716,scaled error formal estimate for sb_rat
ecosw_low,0.006463131139386977,lower error estimate in ecosw
ecosw_upp,0.006463131139386977,upper error estimate in ecosw
esinw_low,0.006458320135012713,lower error estimate in esinw
esinw_upp,0.008071892470645173,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009283878857862415,lower error estimate in phi_0
phi_0_upp,0.05747129649023175,upper error estimate in phi_0
log_rr_low,0.006446507981142061,lower error estimate in log_rr
log_rr_upp,0.008122632227681031,upper error estimate in log_rr
log_sb_low,0.007469542036542343,lower error estimate in log_sb
log_sb_upp,0.005928184485559752,upper error estimate in log_sb
e_low,0.007353328323777511,lower error estimate in e
e_upp,0.008070898578954875,upper error estimate in e
w_low,0.0877748377588126,lower error estimate in w
w_upp,0.0877748377588126,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0033456392363794274,lower error estimate in r_sum
r_sum_upp,0.0011464377850729512,upper error estimate in r_sum
r_rat_low,0.04799527941414442,lower error estimate in r_rat
r_rat_upp,0.04799527941414442,upper error estimate in r_rat
sb_rat_low,1.5007172285272716,lower error estimate in sb_rat
sb_rat_upp,1.5007172285272716,upper error estimate in sb_rat
ecosw_phys,0.000908171163506483,e cos(w) of the physical model
esinw_phys,0.04886959594226578,e sin(w) of the physical model
cosi_phys,0.29992168497706884,cos(i) of the physical model
phi_0_phys,1.5699953193685592,phi_0 of the physical model
log_rr_phys,0.2496707354539389,log of radius ratio of the physical model
log_sb_phys,-0.024209393777212082,log of surface brightness ratio of the physical model
e_phys,0.04887803374137042,eccentricity of the physical model
w_phys,1.5522149036750796,argument of periastron of the physical model
i_phys,1.2661857681708562,inclination (radians) of the physical model
r_sum_phys,0.9976106465661408,sum of fractional radii of the physical model
r_rat_phys,1.7769317013234776,radius ratio of the physical model
sb_rat_phys,0.9457810459328162,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,244.0,number of parameters after physical model optimisation
bic_phys,-52670.131858872606,BIC after physical model optimisation
noise_level_phys,0.0005107422691115224,noise level after physical model optimisation
total_freqs,78,total number of frequencies
passed_sigma,76,number of frequencies that passed the sigma test
passed_snr,55,number of frequencies that passed the S/R test
passed_both,55,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0005107422691115224,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010877106757346813,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010792544571233114,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010836889477672706,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,507.3724814951967,Ratio of the first eclipse depth to std_1
ratio_1_2,477.17383590499827,Ratio of the second eclipse depth to std_1
ratio_2_1,23.824035036575324,Ratio of the first eclipse depth to std_2
ratio_2_2,22.406036195806855,Ratio of the second eclipse depth to std_2
ratio_3_1,24.010702089136032,Ratio of the first eclipse depth to std_3
ratio_3_2,22.58159288592332,Ratio of the second eclipse depth to std_3
ratio_4_1,23.912449510304683,Ratio of the first eclipse depth to std_4
ratio_4_2,22.489188268726995,Ratio of the second eclipse depth to std_4
