# KIC05957123_morp_0.91_T0_55000.98644_P_2.8229754, none
# name, value
id,KIC05957123_morp_0.91_T0_55000.98644_P_2.8229754,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.84103300003335,total time base of observations in days
t_mean,2456264.739759683,time series mean time reference point
period,2.823370671893863,orbital period in days
p_err,2.1869230242700018e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,588.0,number of free parameters after the prewhitening phase
bic_prew,-166137.76178373554,BIC after the prewhitening phase
noise_level_prew,0.00040952831990201264,noise level after the prewhitening phase
t_1,3.763635923649256,time of primary minimum with respect to the mean time
t_2,5.161457084047678,time of secondary minimum with respect to the mean time
t_1_1,3.031512589338468,time of primary first contact with respect to the mean time
t_1_2,4.481275351929323,time of primary last contact with respect to the mean time
t_2_1,4.539626011956013,time of secondary first contact with respect to the mean time
t_2_2,5.809426947958526,time of secondary last contact with respect to the mean time
t_b_1_1,3.763635923649256,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.763635923649256,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.161457084047678,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.161457084047678,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013737329590050869,depth of primary minimum
depth_2,0.012397127373330973,depth of secondary minimum
t_1_err,0.001172435246373847,error in time of primary minimum (t_1)
t_2_err,0.002580739793299293,error in time of secondary minimum (t_2)
t_1_1_err,0.0016580738124308818,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016580738404213893,error in time of primary last contact (t_1_2)
t_2_1_err,0.003989731336168844,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003274586292658399,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016580738124308818,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016580738404213893,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003989731336168844,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003274586292658399,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.718352112242321e-05,error in depth of primary minimum
d_2_err,4.718352112242321e-05,error in depth of secondary minimum
t_1_ind_err,0.006272985107267027,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013807962818558752,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008871340540381417,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00887134069014153,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02134661622566349,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017520311769744397,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0088713461265864,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0088713461265864,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008797935846700305,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008797935846700305,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000501567709489604,individual error in depth of primary minimum
d_2_ind_err,0.000501567709489604,individual error in depth of secondary minimum
ecosw_form,-0.007674590219689418,e*cos(w) from timing formulae
esinw_form,-0.10028986842139331,e*sin(w) from timing formulae
cosi_form,0.6525760598037178,cosine of inclination from timing formulae
phi_0_form,1.694294101475649,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7864741480899013,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999965498,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10058308527292517,eccentricity from timing formulae
w_form,4.636013748051569,argument of periastron (radians) from timing formulae
i_form,0.8598171090422357,inclination (radians) from timing formulae
r_sum_form,0.9855615546279375,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,611.609395073932,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000794443,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014015818025276065,formal uncorrelated error in ecosw
esinw_sig,0.0008102296022489796,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003154082940563808,formal uncorrelated error in phi_0
log_rr_sig,0.03396379918915946,scaled error formal estimate for log_rr
log_sb_sig,7.721508593935666e-08,scaled formal error estimate for log_sb
e_sig,0.001340265394626476,formal uncorrelated error in e
w_sig,0.13894081918877568,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00028352402336834047,formal uncorrelated error in r_sum
r_rat_sig,7.454789663393685,scaled error formal estimate for r_rat
sb_rat_sig,2.573836198212633e-11,scaled error formal estimate for sb_rat
ecosw_low,0.014015818025276065,lower error estimate in ecosw
ecosw_upp,0.014015818025276065,upper error estimate in ecosw
esinw_low,0.0031420270244649218,lower error estimate in esinw
esinw_upp,0.0030242343679563466,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013387582786608121,lower error estimate in phi_0
phi_0_upp,0.010960488432899762,upper error estimate in phi_0
log_rr_low,0.06739541702211715,lower error estimate in log_rr
log_rr_upp,0.07943864572764836,upper error estimate in log_rr
log_sb_low,7.721508593935666e-08,lower error estimate in log_sb
log_sb_upp,1.805999918502721e-07,upper error estimate in log_sb
e_low,0.003134774978258089,lower error estimate in e
e_upp,0.0033877183722886006,upper error estimate in e
w_low,0.13894081918877568,lower error estimate in w
w_upp,0.13894081918877568,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011588250248187881,lower error estimate in r_sum
r_sum_upp,0.001142529784113111,upper error estimate in r_sum
r_rat_low,118.80611591821895,lower error estimate in r_rat
r_rat_upp,86.42411217959602,upper error estimate in r_rat
sb_rat_low,2.573836198212633e-11,lower error estimate in sb_rat
sb_rat_upp,4.158469354455241e-10,upper error estimate in sb_rat
ecosw_phys,-0.015177688687642563,e cos(w) of the physical model
esinw_phys,-0.10971586549746297,e sin(w) of the physical model
cosi_phys,0.6535760437067504,cos(i) of the physical model
phi_0_phys,0.9580174486241372,phi_0 of the physical model
log_rr_phys,2.6402661107372305,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.11076070321082464,eccentricity of the physical model
w_phys,4.574925112481624,argument of periastron of the physical model
i_phys,0.8584966359563475,inclination (radians) of the physical model
r_sum_phys,0.8892392979488934,sum of fractional radii of the physical model
r_rat_phys,436.7833860558558,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,733.0,number of parameters after physical model optimisation
bic_phys,-162505.35586773555,BIC after physical model optimisation
noise_level_phys,0.0004453061918892608,noise level after physical model optimisation
total_freqs,241,total number of frequencies
passed_sigma,240,number of frequencies that passed the sigma test
passed_snr,173,number of frequencies that passed the S/R test
passed_both,172,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0004453061918892608,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0036769750990668475,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017045130846899674,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003454622120227013,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,30.84917712859264,Ratio of the first eclipse depth to std_1
ratio_1_2,27.83955758785834,Ratio of the second eclipse depth to std_1
ratio_2_1,3.736040963001671,Ratio of the first eclipse depth to std_2
ratio_2_2,3.371555977215388,Ratio of the second eclipse depth to std_2
ratio_3_1,8.059386409784905,Ratio of the first eclipse depth to std_3
ratio_3_2,7.273119511186314,Ratio of the second eclipse depth to std_3
ratio_4_1,3.9765071582266573,Ratio of the first eclipse depth to std_4
ratio_4_2,3.5885624945041235,Ratio of the second eclipse depth to std_4
