# KIC06948815_morp_0.54_T0_55000.4341_P_1.5415307, none
# name, value
id,KIC06948815_morp_0.54_T0_55000.4341_P_1.5415307,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97621520981193,total time base of observations in days
t_mean,2456207.609185539,time series mean time reference point
period,1.5415307000000975,orbital period in days
p_err,4.387240496610273e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,316.0,number of free parameters after the prewhitening phase
bic_prew,-96553.04070040105,BIC after the prewhitening phase
noise_level_prew,0.0007655533250630706,noise level after the prewhitening phase
t_1,1.3906748133115012,time of primary minimum with respect to the mean time
t_2,2.161861772379609,time of secondary minimum with respect to the mean time
t_1_1,1.29513372804581,time of primary first contact with respect to the mean time
t_1_2,1.4859661703540643,time of primary last contact with respect to the mean time
t_2_1,2.0681828580616886,time of secondary first contact with respect to the mean time
t_2_2,2.256625925395568,time of secondary last contact with respect to the mean time
t_b_1_1,1.3906748133115012,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3906748133115012,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.161861772379609,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.161861772379609,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19774722219972446,depth of primary minimum
depth_2,0.021563747887988625,depth of secondary minimum
t_1_err,0.00047407935184636224,error in time of primary minimum (t_1)
t_2_err,0.0004368185888252477,error in time of secondary minimum (t_2)
t_1_1_err,0.0006860539573243014,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006544729902967222,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005542149155523629,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006753426874945863,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006860539573243014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006544729902967222,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005542149155523629,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006753426874945863,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.43910438009252e-05,error in depth of primary minimum
d_2_err,8.287357843203316e-05,error in depth of secondary minimum
t_1_ind_err,0.002697526950294699,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002485511995316077,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003903669358370164,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003723972627556055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003153500917378693,individual error in time of secondary first contact (t_2_1)
