# KIC04150611_morp_0.13_T0_54999.688801_P_1.5222786, none
# name, value
id,KIC04150611_morp_0.13_T0_54999.688801_P_1.5222786,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622583696619,total time base of observations in days
t_mean,2455681.853145092,time series mean time reference point
period,1.522248155036884,orbital period in days
p_err,9.497999419697653e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5111.0,number of free parameters after the prewhitening phase
bic_prew,-677820.4530911926,BIC after the prewhitening phase
noise_level_prew,0.0008742925081829851,noise level after the prewhitening phase
t_1,2.0944846424740615,time of primary minimum with respect to the mean time
t_2,2.8556094811173423,time of secondary minimum with respect to the mean time
t_1_1,2.050978746697212,time of primary first contact with respect to the mean time
t_1_2,2.1378535357799557,time of primary last contact with respect to the mean time
t_2_1,2.8121035853404925,time of secondary first contact with respect to the mean time
t_2_2,2.8989783744232365,time of secondary last contact with respect to the mean time
t_b_1_1,2.0944846424740615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0944846424740615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8556094811173423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8556094811173423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0009433590359779788,depth of primary minimum
depth_2,0.0009433590332447923,depth of secondary minimum
t_1_err,0.0008175332687996879,error in time of primary minimum (t_1)
t_2_err,0.0006725488039456201,error in time of secondary minimum (t_2)
t_1_1_err,0.0011567046761708515,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011556283461830173,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009517815947286843,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009504732351257761,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011567046761708515,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011556283461830173,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009517815947286843,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009504732351257761,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.4451951189794734e-05,error in depth of primary minimum
d_2_err,3.4451951189794734e-05,error in depth of secondary minimum
t_1_ind_err,0.012714553116358048,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010459705821714845,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017989461232210152,individual error in time of primary first contact (t_1_1)
