# TIC 0152507230_morp_ 0.707_T0_ 1411.185142_P_ 0.3116403, none
# name, value
id,TIC 0152507230_morp_ 0.707_T0_ 1411.185142_P_ 0.3116403,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.76416910812259,total time base of observations in days
t_mean,2451438.5360388593,time series mean time reference point
period,0.311643416434149,orbital period in days
p_err,1.7723826096206533e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-87188.80772755621,BIC after the prewhitening phase
noise_level_prew,0.0012297760073665305,noise level after the prewhitening phase
t_1,0.3845278467634502,time of primary minimum with respect to the mean time
t_2,0.5397229952652242,time of secondary minimum with respect to the mean time
t_1_1,0.34498212753273605,time of primary first contact with respect to the mean time
t_1_2,0.42355935384283583,time of primary last contact with respect to the mean time
t_2_1,0.5009432963181254,time of secondary first contact with respect to the mean time
t_2_2,0.5770454481398306,time of secondary last contact with respect to the mean time
t_b_1_1,0.3845278467634502,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3845278467634502,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5397229952652242,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5397229952652242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4836153874080635,depth of primary minimum
depth_2,0.4258036838632121,depth of secondary minimum
t_1_err,0.00021834218512164079,error in time of primary minimum (t_1)
t_2_err,0.0002688996737525953,error in time of secondary minimum (t_2)
t_1_1_err,0.00031084537796565234,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030670570619432925,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043402461423792417,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003175701062956491,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031084537796565234,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030670570619432925,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043402461423792417,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003175701062956491,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011551734126099465,error in depth of primary minimum
d_2_err,0.00011551734126099465,error in depth of secondary minimum
t_1_ind_err,0.0014297013302768892,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017607510021983516,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020354108398261497,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020083043315942523,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028419866184043745,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002079444259358847,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.537128049450606e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.537128049450606e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.98197796636912e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.98197796636912e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015061618579825832,individual error in depth of primary minimum
d_2_ind_err,0.0015061618579825832,individual error in depth of secondary minimum
ecosw_form,-0.0031575971555943302,e*cos(w) from timing formulae
esinw_form,-0.01774517180190959,e*sin(w) from timing formulae
cosi_form,0.0496256884904872,cosine of inclination from timing formulae
phi_0_form,0.7798052782625291,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.015613521523404702,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05676143489234692,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018023915836363216,eccentricity from timing formulae
w_form,4.536290944378963,argument of periastron (radians) from timing formulae
i_form,1.5211502467600857,inclination (radians) from timing formulae
r_sum_form,0.7037971120040823,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.036605530416175,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8774827044717451,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00194851378542561,formal uncorrelated error in ecosw
esinw_sig,0.008566150628451062,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003491783578038943,formal uncorrelated error in phi_0
log_rr_sig,0.07644107734955348,scaled error formal estimate for log_rr
log_sb_sig,0.0011860985395933052,scaled formal error estimate for log_sb
e_sig,0.008440578663263443,formal uncorrelated error in e
w_sig,0.1351330143711791,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001276286641236719,formal uncorrelated error in r_sum
r_rat_sig,5.075039824471242,scaled error formal estimate for r_rat
sb_rat_sig,0.018336057858055452,scaled error formal estimate for sb_rat
ecosw_low,0.00194851378542561,lower error estimate in ecosw
ecosw_upp,0.00194851378542561,upper error estimate in ecosw
esinw_low,0.008566150628451062,lower error estimate in esinw
esinw_upp,0.008566150628451062,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003491783578038943,lower error estimate in phi_0
phi_0_upp,0.0038615815964169187,upper error estimate in phi_0
log_rr_low,0.07644107734955348,lower error estimate in log_rr
log_rr_upp,0.07644107734955348,upper error estimate in log_rr
log_sb_low,0.0011860985395933052,lower error estimate in log_sb
log_sb_upp,0.0011860985395933052,upper error estimate in log_sb
e_low,0.008440578663263443,lower error estimate in e
e_upp,0.008440578663263443,upper error estimate in e
w_low,0.1351330143711791,lower error estimate in w
w_upp,0.1351330143711791,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
