# TIC 0178242590_morp_ 0.545_T0_ 1411.159009_P_ 1.3019741, none
# name, value
id,TIC 0178242590_morp_ 0.545_T0_ 1411.159009_P_ 1.3019741,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9730041716248,total time base of observations in days
t_mean,2451680.7283271933,time series mean time reference point
period,1.3019741000000753,orbital period in days
p_err,8.387865169140456e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,73.0,number of free parameters after the prewhitening phase
bic_prew,-9407.851631087644,BIC after the prewhitening phase
noise_level_prew,0.0009804750597080057,noise level after the prewhitening phase
t_1,1.2206800578761285,time of primary minimum with respect to the mean time
t_2,1.7453253678315688,time of secondary minimum with respect to the mean time
t_1_1,1.1400669488874149,time of primary first contact with respect to the mean time
t_1_2,1.301631680469356,time of primary last contact with respect to the mean time
t_2_1,1.659147615974812,time of secondary first contact with respect to the mean time
t_2_2,1.822829359560365,time of secondary last contact with respect to the mean time
t_b_1_1,1.2206800578761285,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2206800578761285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7453253678315688,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7453253678315688,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007327081568197438,depth of primary minimum
depth_2,0.004431781496127184,depth of secondary minimum
t_1_err,0.0002756194673225403,error in time of primary minimum (t_1)
t_2_err,0.0004919942840742465,error in time of secondary minimum (t_2)
t_1_1_err,0.0003880964687724533,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003914658273655513,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006989762197100617,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006925790543517418,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003880964687724533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003914658273655513,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006989762197100617,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006925790543517418,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.973337166732085e-05,error in depth of primary minimum
d_2_err,4.973337166732085e-05,error in depth of secondary minimum
t_1_ind_err,0.0033317517113307985,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005947340417761873,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004691399655311341,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004732129239355942,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00844938581015855,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008372055399366826,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004256997365455959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004256997365455959,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007912717440741143,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007912717440741143,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001200831800904742,individual error in depth of primary minimum
d_2_ind_err,0.001200831800904742,individual error in depth of secondary minimum
ecosw_form,-0.15302382249108398,e*cos(w) from timing formulae
esinw_form,0.006679036740641416,e*sin(w) from timing formulae
cosi_form,0.3499999996833653,cosine of inclination from timing formulae
phi_0_form,0.406516976188475,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.061312233946615,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4526122430996733e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1531695132249418,eccentricity from timing formulae
w_form,3.0979732998018537,argument of periastron (radians) from timing formulae
i_form,1.2132252234874006,inclination (radians) from timing formulae
r_sum_form,0.49765000301457246,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
