# TIC 0272846131_morp_ 0.785_T0_ 1683.824363_P_ 0.5926691, none
# name, value
id,TIC 0272846131_morp_ 0.785_T0_ 1683.824363_P_ 0.5926691,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049818960018456,total time base of observations in days
t_mean,2451709.5112032276,time series mean time reference point
period,0.5926987349367648,orbital period in days
p_err,3.14390802664229e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,66.0,number of free parameters after the prewhitening phase
bic_prew,-105489.29762629075,BIC after the prewhitening phase
noise_level_prew,0.0006970386802239981,noise level after the prewhitening phase
t_1,0.2453858194319292,time of primary minimum with respect to the mean time
t_2,0.5417378540472859,time of secondary minimum with respect to the mean time
t_1_1,0.13791639194629768,time of primary first contact with respect to the mean time
t_1_2,0.3465856734298262,time of primary last contact with respect to the mean time
t_2_1,0.43520844769528527,time of secondary first contact with respect to the mean time
t_2_2,0.6424386552113134,time of secondary last contact with respect to the mean time
t_b_1_1,0.2453858194319292,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2453858194319292,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5417378540472859,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5417378540472859,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005655714873147361,depth of primary minimum
depth_2,0.004158554817719072,depth of secondary minimum
t_1_err,0.0022906532389735433,error in time of primary minimum (t_1)
t_2_err,0.0023929687827258152,error in time of secondary minimum (t_2)
t_1_1_err,0.0031636226358473054,error in time of primary first contact (t_1_1)
t_1_2_err,0.003313587310277864,error in time of primary last contact (t_1_2)
t_2_1_err,0.003325759512458367,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003441587140505637,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031636226358473054,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003313587310277864,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003325759512458367,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003441587140505637,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.58854494916397e-05,error in depth of primary minimum
d_2_err,8.917306892202565e-05,error in depth of secondary minimum
t_1_ind_err,0.011075266761765033,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011569960555505389,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015296057923314437,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.016021134397527503,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01607998677375518,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016640011249385044,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005295829646118057,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005295829646118057,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007114693939039772,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007114693939039772,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009197009225980305,individual error in depth of primary minimum
d_2_ind_err,0.0008553180299335767,individual error in depth of secondary minimum
ecosw_form,7.068530863262199e-06,e*cos(w) from timing formulae
esinw_form,-0.004274620144073853,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.10225187378402,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1546950821544095,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06461461420697301,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004274625988346879,eccentricity from timing formulae
w_form,4.71404258332069,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9465527129232209,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.278910851828051,radius ratio r2/r1 from timing formulae
