# KIC08356054_morp_0.07_T0_55282.974394_P_17.0812314, none
# name, value
id,KIC08356054_morp_0.07_T0_55282.974394_P_17.0812314,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6249429699965,total time base of observations in days
t_mean,2455760.338193733,time series mean time reference point
period,17.08123140000081,orbital period in days
p_err,1.417539667014278e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,577.0,number of free parameters after the prewhitening phase
bic_prew,-297956.29817756935,BIC after the prewhitening phase
noise_level_prew,0.0012745060754998816,noise level after the prewhitening phase
t_1,17.99458283754169,time of primary minimum with respect to the mean time
t_2,26.85616373712901,time of secondary minimum with respect to the mean time
t_1_1,17.915291682091734,time of primary first contact with respect to the mean time
t_1_2,18.074181455464313,time of primary last contact with respect to the mean time
t_2_1,26.704994688069952,time of secondary first contact with respect to the mean time
t_2_2,27.005932123812606,time of secondary last contact with respect to the mean time
t_b_1_1,17.99458283754169,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.99458283754169,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,26.85616373712901,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,26.85616373712901,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36002000597303685,depth of primary minimum
depth_2,0.1293510222729459,depth of secondary minimum
t_1_err,0.0008206604670382108,error in time of primary minimum (t_1)
t_2_err,0.00085151149041082,error in time of secondary minimum (t_2)
t_1_1_err,0.0011651960162259607,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011559639494416111,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012641979335243246,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001141091958642883,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011651960162259607,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011559639494416111,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012641979335243246,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001141091958642883,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018269476770552262,error in depth of primary minimum
d_2_err,0.00018269476770552262,error in depth of secondary minimum
t_1_ind_err,0.003541944925906524,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036750969785306806,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00502894958770553,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004989104276013508,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005456238768449788,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004924917228551856,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000117750690763308,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000117750690763308,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006239940068694134,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006239940068694134,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015609447795259014,individual error in depth of primary minimum
d_2_ind_err,0.0015609447795259014,individual error in depth of secondary minimum
ecosw_form,0.02807562866192317,e*cos(w) from timing formulae
esinw_form,0.3090073854976127,e*sin(w) from timing formulae
cosi_form,0.012468979464241187,cosine of inclination from timing formulae
phi_0_form,0.0445218787401511,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1816192172870471,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.328325738360153,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31028020435862874,eccentricity from timing formulae
w_form,1.480187639531302,argument of periastron (radians) from timing formulae
i_form,1.5583270242046845,inclination (radians) from timing formulae
r_sum_form,0.04176795067577715,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6582347144798392,radius ratio r2/r1 from timing formulae
sb_rat_form,0.46954180122952466,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00024381869219715978,formal uncorrelated error in ecosw
esinw_sig,0.005219867053332529,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021750564990260322,formal uncorrelated error in phi_0
log_rr_sig,5.3123901312407005e-05,scaled error formal estimate for log_rr
log_sb_sig,0.000488450686058864,scaled formal error estimate for log_sb
e_sig,0.005198501140877257,formal uncorrelated error in e
w_sig,0.0017116127648937414,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008933848769399077,formal uncorrelated error in r_sum
r_rat_sig,0.00019253466970491819,scaled error formal estimate for r_rat
sb_rat_sig,0.000698538031436011,scaled error formal estimate for sb_rat
ecosw_low,0.00024381869219715978,lower error estimate in ecosw
ecosw_upp,0.00024381869219715978,upper error estimate in ecosw
esinw_low,0.0565385382147698,lower error estimate in esinw
esinw_upp,0.0565385382147698,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01413463455369245,lower error estimate in phi_0
phi_0_upp,0.01413463455369245,upper error estimate in phi_0
log_rr_low,0.0005754017660698219,lower error estimate in log_rr
log_rr_upp,0.00037363710191823385,upper error estimate in log_rr
log_sb_low,0.005290563766081058,lower error estimate in log_sb
log_sb_upp,0.0035320680818648476,upper error estimate in log_sb
e_low,0.05630660895528321,lower error estimate in e
e_upp,0.05630660927141647,upper error estimate in e
w_low,0.016491519417841154,lower error estimate in w
w_upp,0.016492877486190594,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008933848769399077,lower error estimate in r_sum
r_sum_upp,0.008933848769399077,upper error estimate in r_sum
r_rat_low,0.0008715252875856061,lower error estimate in r_rat
r_rat_upp,0.000566543548263243,upper error estimate in r_rat
sb_rat_low,0.005685246599020477,lower error estimate in sb_rat
sb_rat_upp,0.0038343013940019266,upper error estimate in sb_rat
ecosw_phys,0.02769012344304024,e cos(w) of the physical model
esinw_phys,0.35010988170879576,e sin(w) of the physical model
cosi_phys,0.012217291338283833,cos(i) of the physical model
phi_0_phys,0.04553637499292295,phi_0 of the physical model
log_rr_phys,-0.1815363110009968,log of radius ratio of the physical model
log_sb_phys,-0.31237766180589155,log of surface brightness ratio of the physical model
e_phys,0.3512031779560626,eccentricity of the physical model
w_phys,1.4918708097520177,argument of periastron of the physical model
i_phys,1.5585787315062172,inclination (radians) of the physical model
r_sum_phys,0.04131536780932821,sum of fractional radii of the physical model
r_rat_phys,0.6583603826772885,radius ratio of the physical model
sb_rat_phys,0.48710472036822855,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,181.0,number of parameters after physical model optimisation
bic_phys,-298462.02927493607,BIC after physical model optimisation
noise_level_phys,0.0013553446497910767,noise level after physical model optimisation
total_freqs,57,total number of frequencies
passed_sigma,57,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0013553446497910767,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00150003582040168,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001496281158487729,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013687799888346447,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,265.6298573418452,Ratio of the first eclipse depth to std_1
ratio_1_2,95.43773407958268,Ratio of the second eclipse depth to std_1
ratio_2_1,240.0076058694589,Ratio of the first eclipse depth to std_2
ratio_2_2,86.23195560643894,Ratio of the second eclipse depth to std_2
ratio_3_1,240.60986394890128,Ratio of the first eclipse depth to std_3
ratio_3_2,86.44833996551772,Ratio of the second eclipse depth to std_3
ratio_4_1,263.02255213385433,Ratio of the first eclipse depth to std_4
ratio_4_2,94.50095948807163,Ratio of the second eclipse depth to std_4
