# KIC08561192_morp_0.56_T0_55001.352936_P_2.7425932, none
# name, value
id,KIC08561192_morp_0.56_T0_55001.352936_P_2.7425932,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45940290996805,total time base of observations in days
t_mean,2455834.5683831978,time series mean time reference point
period,2.742620626206106,orbital period in days
p_err,1.4506299175115442e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,443.0,number of free parameters after the prewhitening phase
bic_prew,-87999.59782923407,BIC after the prewhitening phase
noise_level_prew,0.0013864917972941657,noise level after the prewhitening phase
t_1,3.2754163549517643,time of primary minimum with respect to the mean time
t_2,4.647383526351652,time of secondary minimum with respect to the mean time
t_1_1,3.0720234059193707,time of primary first contact with respect to the mean time
t_1_2,3.4801915861620483,time of primary last contact with respect to the mean time
t_2_1,4.438022628868685,time of secondary first contact with respect to the mean time
t_2_2,4.852619518287899,time of secondary last contact with respect to the mean time
t_b_1_1,3.2754163549517643,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2754163549517643,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.647383526351652,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.647383526351652,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.65545654072645,depth of primary minimum
depth_2,0.08904847440130867,depth of secondary minimum
t_1_err,0.0008880903856691725,error in time of primary minimum (t_1)
t_2_err,0.000746191832867624,error in time of secondary minimum (t_2)
t_1_1_err,0.001229089371312933,error in time of primary first contact (t_1_1)
t_1_2_err,0.001282247031502767,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012512011260969703,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008134523635757968,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001229089371312933,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001282247031502767,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012512011260969703,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008134523635757968,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020296161691828787,error in depth of primary minimum
d_2_err,0.00020296161691828787,error in depth of secondary minimum
t_1_ind_err,0.0037550261423169896,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031550503021042,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005196838964815991,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005421600325707006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005290331945492727,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003439441457814096,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018331432615301344,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018331432615301344,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013781611437234697,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013781611437234697,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001698098717962536,individual error in depth of primary minimum
d_2_ind_err,0.001698098717962536,individual error in depth of secondary minimum
ecosw_form,0.0003761937320369593,e*cos(w) from timing formulae
esinw_form,0.00811038486214282,e*sin(w) from timing formulae
cosi_form,0.08421823980445206,cosine of inclination from timing formulae
phi_0_form,0.4712430464815734,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01821243185789661,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8648218837389744,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008119104897468645,eccentricity from timing formulae
w_form,1.5244453467505539,argument of periastron (radians) from timing formulae
i_form,1.4864782119354973,inclination (radians) from timing formulae
r_sum_form,0.4601235082892005,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9589314627149285,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1365142904913853,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016204463627404778,formal uncorrelated error in ecosw
esinw_sig,0.008193132220978092,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013287027838422723,formal uncorrelated error in phi_0
log_rr_sig,0.00650135657698836,scaled error formal estimate for log_rr
log_sb_sig,0.00015246225410317962,scaled formal error estimate for log_sb
e_sig,0.008184677071769921,formal uncorrelated error in e
w_sig,0.20477939693197109,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0050722422293703355,formal uncorrelated error in r_sum
r_rat_sig,0.342313174904188,scaled error formal estimate for r_rat
sb_rat_sig,2.4066546923660928e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0016204463627404778,lower error estimate in ecosw
ecosw_upp,0.0016204463627404778,upper error estimate in ecosw
esinw_low,0.10008015144405279,lower error estimate in esinw
esinw_upp,0.10008015144405279,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03917486671879217,upper error estimate in cosi
phi_0_low,0.025020037861013197,lower error estimate in phi_0
phi_0_upp,0.025020037861013197,upper error estimate in phi_0
log_rr_low,0.013618608693399294,lower error estimate in log_rr
log_rr_upp,0.07941155829656381,upper error estimate in log_rr
log_sb_low,0.0008356425268614132,lower error estimate in log_sb
log_sb_upp,0.0018622675185351323,upper error estimate in log_sb
e_low,0.09997266766199862,lower error estimate in e
e_upp,0.09997267073709545,upper error estimate in e
w_low,0.5757365707134083,lower error estimate in w
w_upp,0.5794892952436362,upper error estimate in w
i_low,0.039390284416852994,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0050722422293703355,lower error estimate in r_sum
r_sum_upp,0.007059582595984215,upper error estimate in r_sum
r_rat_low,0.342313174904188,lower error estimate in r_rat
r_rat_upp,0.342313174904188,upper error estimate in r_rat
sb_rat_low,0.0002624197904361747,lower error estimate in sb_rat
sb_rat_upp,0.0005866341482462234,upper error estimate in sb_rat
ecosw_phys,0.0005422641856764399,e cos(w) of the physical model
esinw_phys,0.07362366843991483,e sin(w) of the physical model
cosi_phys,0.09995879139880649,cos(i) of the physical model
phi_0_phys,0.5397463007926842,phi_0 of the physical model
log_rr_phys,0.01703728728707223,log of radius ratio of the physical model
log_sb_phys,-0.8589953562321092,log of surface brightness ratio of the physical model
e_phys,0.07362566539595808,eccentricity of the physical model
w_phys,1.5634311086275456,argument of periastron of the physical model
i_phys,1.4706703217496653,inclination (radians) of the physical model
r_sum_phys,0.518198618051667,sum of fractional radii of the physical model
r_rat_phys,1.04000945424512,radius ratio of the physical model
sb_rat_phys,0.13835811730705855,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,481.0,number of parameters after physical model optimisation
bic_phys,-87520.81791472905,BIC after physical model optimisation
noise_level_phys,0.0013968855865897592,noise level after physical model optimisation
total_freqs,157,total number of frequencies
passed_sigma,157,number of frequencies that passed the sigma test
passed_snr,125,number of frequencies that passed the S/R test
passed_both,125,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.0013968855865897592,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023238836614083342,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02223186492475932,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011446208795317298,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,469.22707701969154,Ratio of the first eclipse depth to std_1
ratio_1_2,63.747865434494344,Ratio of the second eclipse depth to std_1
ratio_2_1,28.205221785036613,Ratio of the first eclipse depth to std_2
ratio_2_2,3.8318817710238973,Ratio of the second eclipse depth to std_2
ratio_3_1,29.48275112972988,Ratio of the first eclipse depth to std_3
ratio_3_2,4.005443299636847,Ratio of the second eclipse depth to std_3
ratio_4_1,57.2640734104554,Ratio of the first eclipse depth to std_4
ratio_4_2,7.779735281234679,Ratio of the second eclipse depth to std_4
