# TIC 0219859691_morp_ 0.678_T0_ 1929.607960_P_ 0.4457637, none
# name, value
id,TIC 0219859691_morp_ 0.678_T0_ 1929.607960_P_ 0.4457637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7443582522683,total time base of observations in days
t_mean,2451864.8806111775,time series mean time reference point
period,0.4457592424075953,orbital period in days
p_err,8.934498747765669e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,515.0,number of free parameters after the prewhitening phase
bic_prew,-76769.67920980419,BIC after the prewhitening phase
noise_level_prew,0.0015648183024579516,noise level after the prewhitening phase
t_1,0.5389323781880091,time of primary minimum with respect to the mean time
t_2,0.7621171218983572,time of secondary minimum with respect to the mean time
t_1_1,0.4669930051534438,time of primary first contact with respect to the mean time
t_1_2,0.611891649389101,time of primary last contact with respect to the mean time
t_2_1,0.6813873678131331,time of secondary first contact with respect to the mean time
t_2_2,0.8450016783161819,time of secondary last contact with respect to the mean time
t_b_1_1,0.5389323781880091,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5389323781880091,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7621171218983572,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7621171218983572,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20459848914490233,depth of primary minimum
depth_2,0.16478057840322247,depth of secondary minimum
t_1_err,0.000561053280385575,error in time of primary minimum (t_1)
t_2_err,0.000590094205958137,error in time of secondary minimum (t_2)
t_1_1_err,0.0007513325410238789,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008334401877305054,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008138814124218766,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008546588407871459,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007513325410238789,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008334401877305054,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008138814124218766,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008546588407871459,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.818612353318215e-05,error in depth of primary minimum
d_2_err,6.818612353318215e-05,error in depth of secondary minimum
t_1_ind_err,0.007892231767975095,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008300745047173215,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010568854609507,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011723847549368926,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011448717907978426,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012022326381204958,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023977715604628304,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023977715604628304,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00033432074400510507,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00033432074400510507,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019165031905950688,individual error in depth of primary minimum
d_2_ind_err,0.0019165031905950688,individual error in depth of secondary minimum
ecosw_form,0.0010722237349595064,e*cos(w) from timing formulae
esinw_form,0.0744954604371718,e*sin(w) from timing formulae
cosi_form,0.38840098029579057,cosine of inclination from timing formulae
phi_0_form,1.0924890392307824,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.26418367013515043,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03706636653864561,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07450317637177652,eccentricity from timing formulae
w_form,1.5564041786513634,argument of periastron (radians) from timing formulae
i_form,1.171900623669838,inclination (radians) from timing formulae
r_sum_form,0.9005694746076088,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5442724225832261,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9181922725748766,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007786497373132539,formal uncorrelated error in ecosw
esinw_sig,5.081353063857539,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0057385699093994305,formal uncorrelated error in phi_0
log_rr_sig,475.1804502776764,scaled error formal estimate for log_rr
log_sb_sig,20.56104842101773,scaled formal error estimate for log_sb
e_sig,5.080826813866812,formal uncorrelated error in e
w_sig,0.9871034935546501,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.684058093868994,formal uncorrelated error in r_sum
r_rat_sig,978.9689677053508,scaled error formal estimate for r_rat
sb_rat_sig,509.3295496480076,scaled error formal estimate for sb_rat
ecosw_low,0.007786497373132539,lower error estimate in ecosw
ecosw_upp,0.007786497373132539,upper error estimate in ecosw
esinw_low,5.081353063857539,lower error estimate in esinw
esinw_upp,5.081353063857539,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04984396741266789,upper error estimate in cosi
phi_0_low,0.006120878680392794,lower error estimate in phi_0
phi_0_upp,0.0057385699093994305,upper error estimate in phi_0
log_rr_low,475.1804502776764,lower error estimate in log_rr
log_rr_upp,475.1804502776764,upper error estimate in log_rr
log_sb_low,20.56104842101773,lower error estimate in log_sb
log_sb_upp,20.56104842101773,upper error estimate in log_sb
e_low,5.080826813866812,lower error estimate in e
e_upp,5.080826813866812,upper error estimate in e
w_low,0.9871034935546501,lower error estimate in w
w_upp,0.9871034935546501,upper error estimate in w
i_low,0.054749497858464835,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.684058093868994,lower error estimate in r_sum
r_sum_upp,0.684058093868994,upper error estimate in r_sum
r_rat_low,978.9689677053508,lower error estimate in r_rat
r_rat_upp,978.9689677053508,upper error estimate in r_rat
sb_rat_low,509.3295496480076,lower error estimate in sb_rat
sb_rat_upp,509.3295496480076,upper error estimate in sb_rat
ecosw_phys,0.007676848339701689,e cos(w) of the physical model
esinw_phys,0.06005413532234281,e sin(w) of the physical model
cosi_phys,0.37675240471200266,cos(i) of the physical model
phi_0_phys,1.091928352655666,phi_0 of the physical model
log_rr_phys,-0.2251909833182915,log of radius ratio of the physical model
log_sb_phys,-0.2474408769524927,log of surface brightness ratio of the physical model
e_phys,0.0605428209595906,eccentricity of the physical model
w_phys,1.4436537473523803,argument of periastron of the physical model
i_phys,1.184508474229772,inclination (radians) of the physical model
r_sum_phys,0.9010208147441469,sum of fractional radii of the physical model
r_rat_phys,0.5954002555070887,radius ratio of the physical model
sb_rat_phys,0.5656647590992427,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,364.0,number of parameters after physical model optimisation
bic_phys,-77762.54384453152,BIC after physical model optimisation
noise_level_phys,0.0016006500392988197,noise level after physical model optimisation
total_freqs,118,total number of frequencies
passed_sigma,107,number of frequencies that passed the sigma test
passed_snr,96,number of frequencies that passed the S/R test
passed_both,85,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0016006500392988197,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013476470336863233,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01210121473157516,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00770155597377156,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,127.82212483781194,Ratio of the first eclipse depth to std_1
ratio_1_2,102.94603714588743,Ratio of the second eclipse depth to std_1
ratio_2_1,15.181904759234193,Ratio of the first eclipse depth to std_2
ratio_2_2,12.227280161963877,Ratio of the second eclipse depth to std_2
ratio_3_1,16.90726870675657,Ratio of the first eclipse depth to std_3
ratio_3_2,13.616862609112111,Ratio of the second eclipse depth to std_3
ratio_4_1,26.565864072361936,Ratio of the first eclipse depth to std_4
ratio_4_2,21.395751581160958,Ratio of the second eclipse depth to std_4
