# KIC08210370_morp_-1.0_T0_54963.676988_P_153.7, none
# name, value
id,KIC08210370_morp_-1.0_T0_54963.676988_P_153.7,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624232398346,total time base of observations in days
t_mean,2455681.858497245,time series mean time reference point
period,154.5111837145004,orbital period in days
p_err,0.0019502781712492686,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,6567.0,number of free parameters after the prewhitening phase
bic_prew,-860582.6497049878,BIC after the prewhitening phase
noise_level_prew,0.0001906840720423049,noise level after the prewhitening phase
t_1,204.0819747781286,time of primary minimum with respect to the mean time
t_2,226.899900184644,time of secondary minimum with respect to the mean time
t_1_1,200.60021628254754,time of primary first contact with respect to the mean time
t_1_2,207.80724314275358,time of primary last contact with respect to the mean time
t_2_1,222.92957683759283,time of secondary first contact with respect to the mean time
t_2_2,230.8832024841061,time of secondary last contact with respect to the mean time
t_b_1_1,200.75040130330308,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,207.414166298307,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,223.06647388326093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,230.73827084885028,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017036902516102362,depth of primary minimum
depth_2,0.0008656995346473953,depth of secondary minimum
t_1_err,0.016580288815630062,error in time of primary minimum (t_1)
t_2_err,0.012597726245198022,error in time of secondary minimum (t_2)
t_1_1_err,0.02350014509979474,error in time of primary first contact (t_1_1)
t_1_2_err,0.023395877609686342,error in time of primary last contact (t_1_2)
t_2_1_err,0.017769884155044373,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017861748047492642,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02350014509979474,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.023395877609686342,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.017769884155044373,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017861748047492642,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.385162354068622e-05,error in depth of primary minimum
d_2_err,7.385162354068622e-05,error in depth of secondary minimum
t_1_ind_err,0.02820958100262905,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021433678442793456,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03998297340521954,individual error in time of primary first contact (t_1_1)
