# KIC03439031_morp_0.33_T0_54954.068169_P_5.9520263, none
# name, value
id,KIC03439031_morp_0.33_T0_54954.068169_P_5.9520263,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462239830289,total time base of observations in days
t_mean,2455681.869196954,time series mean time reference point
period,5.952026300000405,orbital period in days
p_err,1.8720193192564677e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,890.0,number of free parameters after the prewhitening phase
bic_prew,-778432.3073876621,BIC after the prewhitening phase
noise_level_prew,0.0005790673752379519,noise level after the prewhitening phase
t_1,1.3180180218901116,time of primary minimum with respect to the mean time
t_2,4.298438651772944,time of secondary minimum with respect to the mean time
t_1_1,1.1757168348085143,time of primary first contact with respect to the mean time
t_1_2,1.460116839875139,time of primary last contact with respect to the mean time
t_2_1,4.155970807788291,time of secondary first contact with respect to the mean time
t_2_2,4.44108505672516,time of secondary last contact with respect to the mean time
t_b_1_1,1.3180180218901116,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3180180218901116,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.298438651772944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.298438651772944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4641206458030486,depth of primary minimum
depth_2,0.46326715553679065,depth of secondary minimum
t_1_err,0.00038178713223567225,error in time of primary minimum (t_1)
t_2_err,0.0003740144666368376,error in time of secondary minimum (t_2)
t_1_1_err,0.0005236145055870282,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005557638949246404,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005359221999845664,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000521856954134229,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005236145055870282,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005557638949246404,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005359221999845664,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000521856954134229,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.460775283008754e-05,error in depth of primary minimum
d_2_err,3.2333376256393484e-05,error in depth of secondary minimum
t_1_ind_err,0.003015290806011499,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002953903595339609,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0041354196390679275,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0043893301297670915,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004232623747395989,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00412153879215283,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.893087657905437e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.893087657905437e-05,individual error in end of (flat) eclipse bottom right of primary minimum
