# TIC 0404156386_morp_ 0.304_T0_ 1657.000591_P_ 2.3444525, none
# name, value
id,TIC 0404156386_morp_ 0.304_T0_ 1657.000591_P_ 2.3444525,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.1307380204089,total time base of observations in days
t_mean,2451669.3488324443,time series mean time reference point
period,2.344472030801522,orbital period in days
p_err,8.225682487414541e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,466.0,number of free parameters after the prewhitening phase
bic_prew,-91569.39237585141,BIC after the prewhitening phase
noise_level_prew,0.0016319422220957473,noise level after the prewhitening phase
t_1,1.7187435424122615,time of primary minimum with respect to the mean time
t_2,2.8908517839595698,time of secondary minimum with respect to the mean time
t_1_1,1.6673198414649597,time of primary first contact with respect to the mean time
t_1_2,1.769065340403183,time of primary last contact with respect to the mean time
t_2_1,2.8395921962185375,time of secondary first contact with respect to the mean time
t_2_2,2.9412720498742533,time of secondary last contact with respect to the mean time
t_b_1_1,1.7187435424122615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7187435424122615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8908517839595698,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8908517839595698,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.49348011890805754,depth of primary minimum
depth_2,0.40891610678681245,depth of secondary minimum
t_1_err,7.620293772730162e-05,error in time of primary minimum (t_1)
t_2_err,7.486929533386537e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010697894144805064,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010854979023350799,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010474744754808669,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010700288672423307,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010697894144805064,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010854979023350799,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010474744754808669,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010700288672423307,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000576978705874273,error in depth of primary minimum
d_2_err,0.000576978705874273,error in depth of secondary minimum
t_1_ind_err,0.0001403314774607264,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013787550905508688,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00019700700994380266,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001998998056483394,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001928976035971974,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00019705110635379817,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.586765277158474e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.586765277158474e-05,individual error in end of (flat) eclipse bottom right of primary minimum
