# KIC10916675_morp_0.87_T0_54953.700252_P_0.4188679, none
# name, value
id,KIC10916675_morp_0.87_T0_54953.700252_P_0.4188679,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462466279976,total time base of observations in days
t_mean,2455681.8469992606,time series mean time reference point
period,0.4188679000000152,orbital period in days
p_err,5.1876953747127916e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3782.0,number of free parameters after the prewhitening phase
bic_prew,-822755.619058777,BIC after the prewhitening phase
noise_level_prew,0.00032263084016184967,noise level after the prewhitening phase
t_1,0.26433606772487733,time of primary minimum with respect to the mean time
t_2,0.4739939028413201,time of secondary minimum with respect to the mean time
t_1_1,0.16639125098725707,time of primary first contact with respect to the mean time
t_1_2,0.36257911870553194,time of primary last contact with respect to the mean time
t_2_1,0.36724279856781195,time of secondary first contact with respect to the mean time
t_2_2,0.5803554595782807,time of secondary last contact with respect to the mean time
t_b_1_1,0.26433606772487733,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26433606772487733,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4739939028413201,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4739939028413201,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1660896623648606,depth of primary minimum
depth_2,0.1578397890751688,depth of secondary minimum
t_1_err,3.811034426232974e-05,error in time of primary minimum (t_1)
t_2_err,0.0002067897588752508,error in time of secondary minimum (t_2)
t_1_1_err,5.522746919909497e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.25311336736242e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.143914154359234e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041356756800615724,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.522746919909497e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.25311336736242e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.143914154359234e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041356756800615724,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.5285195952048944e-06,error in depth of primary minimum
d_2_err,6.668621893139781e-06,error in depth of secondary minimum
t_1_ind_err,0.0011293304962256671,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006127837087942819,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016365652529030418,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015566642707442245,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,9.31641579407859e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012255320067021723,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.152914166696177e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.152914166696177e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.31641579407859e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
