# KIC09706078_morp_0.6_T0_54954.137288_P_0.6135606, none
# name, value
id,KIC09706078_morp_0.6_T0_54954.137288_P_0.6135606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462422349956,total time base of observations in days
t_mean,2455712.1584812794,time series mean time reference point
period,0.6135606000000248,orbital period in days
p_err,3.983425630943235e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,703.0,number of free parameters after the prewhitening phase
bic_prew,-906611.610897035,BIC after the prewhitening phase
noise_level_prew,0.00013783616085213124,noise level after the prewhitening phase
t_1,0.3414762662850801,time of primary minimum with respect to the mean time
t_2,0.6465094507294769,time of secondary minimum with respect to the mean time
t_1_1,0.30706039069400315,time of primary first contact with respect to the mean time
t_1_2,0.3719125838449989,time of primary last contact with respect to the mean time
t_2_1,0.6159442853147102,time of secondary first contact with respect to the mean time
t_2_2,0.6790539646191921,time of secondary last contact with respect to the mean time
t_b_1_1,0.3414762662850801,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3414762662850801,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6465094507294769,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6465094507294769,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0009980740482141283,depth of primary minimum
depth_2,0.0007700993247320385,depth of secondary minimum
t_1_err,7.335395537524407e-05,error in time of primary minimum (t_1)
t_2_err,8.226495288171271e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0001129937100345691,error in time of primary first contact (t_1_1)
t_1_2_err,9.35715371755584e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011114637143159278,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012131188733224814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001129937100345691,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.35715371755584e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011114637143159278,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012131188733224814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2431673319633512e-06,error in depth of primary minimum
d_2_err,3.4480597325064987e-06,error in depth of secondary minimum
t_1_ind_err,0.0017962361430131312,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020144419058726586,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002766904454694693,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002291308984937959,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027216682250997813,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002970593684943413,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018923657471190331,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018923657471190331,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024006612674696568,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024006612674696568,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00015878276991048159,individual error in depth of primary minimum
d_2_ind_err,0.00016881413109595385,individual error in depth of secondary minimum
ecosw_form,-0.004472432035207219,e*cos(w) from timing formulae
esinw_form,-0.013864104016008709,e*sin(w) from timing formulae
cosi_form,0.6999999999847414,cosine of inclination from timing formulae
