# KIC06047498_morp_0.42_T0_54964.601927_P_1.037445, none
# name, value
id,KIC06047498_morp_0.42_T0_54964.601927_P_1.037445,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889457998797,total time base of observations in days
t_mean,2455687.080151308,time series mean time reference point
period,1.0374553745537425,orbital period in days
p_err,3.0500062649634716e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,224.0,number of free parameters after the prewhitening phase
bic_prew,-816036.6009932589,BIC after the prewhitening phase
noise_level_prew,0.00043906265546218994,noise level after the prewhitening phase
t_1,0.6278437215946573,time of primary minimum with respect to the mean time
t_2,1.1466435120921632,time of secondary minimum with respect to the mean time
t_1_1,0.5942363585840003,time of primary first contact with respect to the mean time
t_1_2,0.6617768459186855,time of primary last contact with respect to the mean time
t_2_1,1.1128577065786405,time of secondary first contact with respect to the mean time
t_2_2,1.1803691451337892,time of secondary last contact with respect to the mean time
t_b_1_1,0.6278437215946573,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6278437215946573,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1466435120921632,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1466435120921632,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006777710225149463,depth of primary minimum
depth_2,0.0006767681310807238,depth of secondary minimum
t_1_err,0.0003153067128850044,error in time of primary minimum (t_1)
t_2_err,0.0003819207227070414,error in time of secondary minimum (t_2)
t_1_1_err,0.00044687588830924073,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044494407874385,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005412818158194158,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000538950600329484,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044687588830924073,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044494407874385,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005412818158194158,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000538950600329484,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4632759580242417e-05,error in depth of primary minimum
d_2_err,1.4335903881800383e-05,error in depth of secondary minimum
t_1_ind_err,0.005916729696954311,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007166741428518676,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008385624952350547,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008349374550575637,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010157151951433775,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010113406698460647,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008184810406758116,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008184810406758116,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00998530702049369,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00998530702049369,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000548874792349748,individual error in depth of primary minimum
d_2_ind_err,0.0005377397354968894,individual error in depth of secondary minimum
ecosw_form,0.00010917045153883493,e*cos(w) from timing formulae
esinw_form,-0.00021659967578496967,e*sin(w) from timing formulae
cosi_form,0.5234412797334439,cosine of inclination from timing formulae
phi_0_form,0.20447875835986015,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5846149693389595,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.001170332164449847,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0002425563997080825,eccentricity from timing formulae
w_form,5.1792469843976265,argument of periastron (radians) from timing formulae
i_form,1.019911595096964,inclination (radians) from timing formulae
r_sum_form,0.5512944747913399,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,38.42509672009059,radius ratio r2/r1 from timing formulae
sb_rat_form,0.997308838289882,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010498717594061204,formal uncorrelated error in ecosw
esinw_sig,0.16845961041308885,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014997299911977367,formal uncorrelated error in phi_0
log_rr_sig,67.87672043402593,scaled error formal estimate for log_rr
log_sb_sig,2.1081419569389226,scaled formal error estimate for log_sb
e_sig,0.15050641297329226,formal uncorrelated error in e
w_sig,314.97081780689103,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02716680184971084,formal uncorrelated error in r_sum
r_rat_sig,1645.9326701981265,scaled error formal estimate for r_rat
sb_rat_sig,1796.4716940111184,scaled error formal estimate for sb_rat
ecosw_low,0.010498717594061204,lower error estimate in ecosw
ecosw_upp,0.010498717594061204,upper error estimate in ecosw
esinw_low,0.16845961041308885,lower error estimate in esinw
esinw_upp,0.16845961041308885,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017216139711084266,lower error estimate in phi_0
phi_0_upp,0.0014997299911977367,upper error estimate in phi_0
log_rr_low,67.87672043402593,lower error estimate in log_rr
log_rr_upp,67.87672043402593,upper error estimate in log_rr
log_sb_low,2.1081419569389226,lower error estimate in log_sb
log_sb_upp,2.1081419569389226,upper error estimate in log_sb
e_low,0.15050641297329226,lower error estimate in e
e_upp,0.15050641297329226,upper error estimate in e
w_low,314.97081780689103,lower error estimate in w
w_upp,314.97081780689103,upper error estimate in w
i_low,0.036686079027479335,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02716680184971084,lower error estimate in r_sum
r_sum_upp,0.027876464526073175,upper error estimate in r_sum
r_rat_low,1645.9326701981265,lower error estimate in r_rat
r_rat_upp,1645.9326701981265,upper error estimate in r_rat
sb_rat_low,1796.4716940111184,lower error estimate in sb_rat
sb_rat_upp,1796.4716940111184,upper error estimate in sb_rat
ecosw_phys,-0.0009604640954815856,e cos(w) of the physical model
esinw_phys,0.019859184332513127,e sin(w) of the physical model
cosi_phys,0.5244408299588874,cos(i) of the physical model
phi_0_phys,0.19931391646227595,phi_0 of the physical model
log_rr_phys,1.276834819892156,log of radius ratio of the physical model
log_sb_phys,0.4985683479591769,log of surface brightness ratio of the physical model
e_phys,0.01988239657665655,eccentricity of the physical model
w_phys,1.6191223945159294,argument of periastron of the physical model
i_phys,1.018738075827693,inclination (radians) of the physical model
r_sum_phys,0.5506530827710707,sum of fractional radii of the physical model
r_rat_phys,18.916240191554582,radius ratio of the physical model
sb_rat_phys,3.151870373052839,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,208.0,number of parameters after physical model optimisation
bic_phys,-815836.728020858,BIC after physical model optimisation
noise_level_phys,0.00044034145485953314,noise level after physical model optimisation
total_freqs,66,total number of frequencies
passed_sigma,66,number of frequencies that passed the sigma test
passed_snr,27,number of frequencies that passed the S/R test
passed_both,27,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00044034145485953314,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00045635176076838576,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00045616034470266864,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000440930823217376,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.5391942208374454,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5369166895644872,Ratio of the second eclipse depth to std_1
ratio_2_1,1.4851942750779445,Ratio of the first eclipse depth to std_2
ratio_2_2,1.48299664701898,Ratio of the second eclipse depth to std_2
ratio_3_1,1.4858174990128228,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4836189487752387,Ratio of the second eclipse depth to std_3
ratio_4_1,1.5371368632598623,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5348623762396432,Ratio of the second eclipse depth to std_4
