# TIC 0033419790_morp_ 0.546_T0_ 1468.611705_P_ 2.0162719, none
# name, value
id,TIC 0033419790_morp_ 0.546_T0_ 1468.611705_P_ 2.0162719,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76851538103074,total time base of observations in days
t_mean,2451479.2535062926,time series mean time reference point
period,2.016392883572981,orbital period in days
p_err,8.190870289570811e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,168.0,number of free parameters after the prewhitening phase
bic_prew,-108168.59659266706,BIC after the prewhitening phase
noise_level_prew,0.0007377672132606057,noise level after the prewhitening phase
t_1,3.472699821361484,time of primary minimum with respect to the mean time
t_2,4.480681517091128,time of secondary minimum with respect to the mean time
t_1_1,3.360495510757871,time of primary first contact with respect to the mean time
t_1_2,3.583783016400715,time of primary last contact with respect to the mean time
t_2_1,4.369037764269707,time of secondary first contact with respect to the mean time
t_2_2,4.59169212191396,time of secondary last contact with respect to the mean time
t_b_1_1,3.472699821361484,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.472699821361484,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.480681517091128,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.480681517091128,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24651349985876228,depth of primary minimum
depth_2,0.2407695882934093,depth of secondary minimum
t_1_err,0.0007056118921495842,error in time of primary minimum (t_1)
t_2_err,0.0006643619819534502,error in time of secondary minimum (t_2)
t_1_1_err,0.0010256431520926658,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009693341497838026,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009623065322210369,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009162278702949333,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010256431520926658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009693341497838026,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009623065322210369,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009162278702949333,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002724385988277459,error in depth of primary minimum
d_2_err,0.0002724385988277459,error in depth of secondary minimum
t_1_ind_err,0.001250916186043777,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011777879112637123,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001818270970673621,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017184457789615728,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017059871446097506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016242984079601949,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000142079506028545,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000142079506028545,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014526198129359618,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014526198129359618,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009035766107217917,individual error in depth of primary minimum
d_2_ind_err,0.0009035766107217917,individual error in depth of secondary minimum
ecosw_form,-0.000167289801310008,e*cos(w) from timing formulae
esinw_form,-0.0014487642796398056,e*sin(w) from timing formulae
cosi_form,0.13982674822456376,cosine of inclination from timing formulae
phi_0_form,0.3473957971405455,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15276655050083202,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011246982124139927,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014583908308757935,eccentricity from timing formulae
w_form,4.59742743870478,argument of periastron (radians) from timing formulae
i_form,1.4305098849377937,inclination (radians) from timing formulae
r_sum_form,0.36495374175214357,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.421564437746174,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9744353213211155,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002581795269762632,formal uncorrelated error in ecosw
esinw_sig,0.012769681855349147,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001510037553663809,formal uncorrelated error in phi_0
log_rr_sig,0.30137296228640653,scaled error formal estimate for log_rr
log_sb_sig,0.006798548357001555,scaled formal error estimate for log_sb
e_sig,0.012688848235652061,formal uncorrelated error in e
w_sig,2.0252248545362397,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01175111394538558,formal uncorrelated error in r_sum
r_rat_sig,2.8044168326118033,scaled error formal estimate for r_rat
sb_rat_sig,0.589024289329397,scaled error formal estimate for sb_rat
ecosw_low,0.002581795269762632,lower error estimate in ecosw
ecosw_upp,0.002581795269762632,upper error estimate in ecosw
esinw_low,0.012769681855349147,lower error estimate in esinw
esinw_upp,0.012769681855349147,upper error estimate in esinw
cosi_low,0.04204447175481192,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001740509704111215,lower error estimate in phi_0
phi_0_upp,0.001510037553663809,upper error estimate in phi_0
log_rr_low,0.30137296228640653,lower error estimate in log_rr
log_rr_upp,0.30137296228640653,upper error estimate in log_rr
log_sb_low,0.006798548357001555,lower error estimate in log_sb
