# TIC 0184739277_morp_ 0.604_T0_ 1792.086035_P_ 0.7536607, none
# name, value
id,TIC 0184739277_morp_ 0.604_T0_ 1792.086035_P_ 0.7536607,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.536452644970268,total time base of observations in days
t_mean,2451802.5960407024,time series mean time reference point
period,0.753660699999944,orbital period in days
p_err,1.2338200162051602e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,217.0,number of free parameters after the prewhitening phase
bic_prew,-88087.020509501,BIC after the prewhitening phase
noise_level_prew,0.0013363838285328296,noise level after the prewhitening phase
t_1,0.7945988365013774,time of primary minimum with respect to the mean time
t_2,1.1717521304342433,time of secondary minimum with respect to the mean time
t_1_1,0.7076308267175742,time of primary first contact with respect to the mean time
t_1_2,0.8815336851812197,time of primary last contact with respect to the mean time
t_2_1,1.0832587098682294,time of secondary first contact with respect to the mean time
t_2_2,1.2597662223157289,time of secondary last contact with respect to the mean time
t_b_1_1,0.7945988365013774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7945988365013774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.164788298602412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1785380981630105,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6570756869413831,depth of primary minimum
depth_2,0.1411696696798047,depth of secondary minimum
t_1_err,0.0003162662348504517,error in time of primary minimum (t_1)
t_2_err,0.0003133379473834951,error in time of secondary minimum (t_2)
t_1_1_err,0.00044731131236345074,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044722468073398147,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003949095080312174,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004865893109682432,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044731131236345074,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044722468073398147,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003949095080312174,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004865893109682432,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028933558617903445,error in depth of primary minimum
d_2_err,0.00028933558617903445,error in depth of secondary minimum
t_1_ind_err,0.0009155867832249551,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009071094277352155,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012949606390345277,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012947098415537633,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011432580727254182,individual error in time of secondary first contact (t_2_1)
