# KIC08298344_morp_0.93_T0_54964.796026_P_0.3028751, none
# name, value
id,KIC08298344_morp_0.93_T0_54964.796026_P_0.3028751,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890736197121,total time base of observations in days
t_mean,2455800.5210622028,time series mean time reference point
period,0.3028720712792689,orbital period in days
p_err,3.0259268385470325e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1881.0,number of free parameters after the prewhitening phase
bic_prew,-486448.53265786456,BIC after the prewhitening phase
noise_level_prew,0.001200309696863501,noise level after the prewhitening phase
t_1,0.3715710975462153,time of primary minimum with respect to the mean time
t_2,0.5172466520656726,time of secondary minimum with respect to the mean time
t_1_1,0.29580515017318865,time of primary first contact with respect to the mean time
t_1_2,0.4417442036581578,time of primary last contact with respect to the mean time
t_2_1,0.4426346484381636,time of secondary first contact with respect to the mean time
t_2_2,0.5978397793379282,time of secondary last contact with respect to the mean time
t_b_1_1,0.3715710975462153,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3715710975462153,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5172466520656726,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5172466520656726,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06972168124655392,depth of primary minimum
depth_2,0.06832093461482872,depth of secondary minimum
t_1_err,1.2209900977613386e-05,error in time of primary minimum (t_1)
t_2_err,1.1590546340094234e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.714544604938843e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.738851365988502e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.63915074424964e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.63915082164538e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.714544604938843e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.738851365988502e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.63915074424964e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.63915082164538e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1176807117608017e-05,error in depth of primary minimum
d_2_err,2.1176807117608017e-05,error in depth of secondary minimum
t_1_ind_err,0.00042386562455634994,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004023647834983219,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005952026319743135,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00060364070241579,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005690297204107097,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005690297472785719,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005257783925651035,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005257783925651035,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005691175735454688,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005691175735454688,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014700731453151658,individual error in depth of primary minimum
d_2_ind_err,0.0014700731453151658,individual error in depth of secondary minimum
ecosw_form,-0.029845710990563747,e*cos(w) from timing formulae
esinw_form,0.04805892059332207,e*sin(w) from timing formulae
cosi_form,0.35000000020575434,cosine of inclination from timing formulae
phi_0_form,1.8121370266528867,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.733288557982643,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999998155884,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05657231048072452,eccentricity from timing formulae
w_form,2.1265309033532334,argument of periastron (radians) from timing formulae
i_form,1.2132252229297391,inclination (radians) from timing formulae
r_sum_form,0.9714957956069259,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,541.1137353557231,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000004246235,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006511242586842093,formal uncorrelated error in ecosw
esinw_sig,0.00012498987467990258,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001746255423563975,formal uncorrelated error in phi_0
log_rr_sig,0.004966920880801023,scaled error formal estimate for log_rr
log_sb_sig,3.3668166101327813e-09,scaled formal error estimate for log_sb
e_sig,0.0034367604538098184,formal uncorrelated error in e
w_sig,0.09778244973390421,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0003888386381967349,formal uncorrelated error in r_sum
r_rat_sig,0.9833096850228892,scaled error formal estimate for r_rat
sb_rat_sig,1.1222722039231235e-12,scaled error formal estimate for sb_rat
ecosw_low,0.006511242586842093,lower error estimate in ecosw
ecosw_upp,0.006511242586842093,upper error estimate in ecosw
esinw_low,0.00126379469330456,lower error estimate in esinw
esinw_upp,0.00126379469330456,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00031594867332614,lower error estimate in phi_0
phi_0_upp,0.0003765075570651977,upper error estimate in phi_0
log_rr_low,0.004966920880801023,lower error estimate in log_rr
log_rr_upp,0.004966920880801023,upper error estimate in log_rr
log_sb_low,3.3668166101327813e-09,lower error estimate in log_sb
log_sb_upp,3.3668166101327813e-09,upper error estimate in log_sb
e_low,0.0034367604538098184,lower error estimate in e
e_upp,0.0034367604538098184,upper error estimate in e
w_low,0.09778244973390421,lower error estimate in w
w_upp,0.09778244973390421,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003888386381967349,lower error estimate in r_sum
r_sum_upp,0.0003888386381967349,upper error estimate in r_sum
r_rat_low,1.9310154963370678,lower error estimate in r_rat
r_rat_upp,1.3543540967207264,upper error estimate in r_rat
sb_rat_low,1.1222722039231235e-12,lower error estimate in sb_rat
sb_rat_upp,2.4232905179027986e-12,upper error estimate in sb_rat
ecosw_phys,-0.04887793448578804,e cos(w) of the physical model
esinw_phys,0.051101100411010604,e sin(w) of the physical model
cosi_phys,0.3509999993416258,cos(i) of the physical model
phi_0_phys,1.1791945233340362,phi_0 of the physical model
log_rr_phys,2.3559923235172846,log of radius ratio of the physical model
log_sb_phys,-2.9999999999952394,log of surface brightness ratio of the physical model
e_phys,0.07071332931501087,eccentricity of the physical model
w_phys,2.3339618329313474,argument of periastron of the physical model
i_phys,1.212157489643299,inclination (radians) of the physical model
r_sum_phys,0.9292866711797259,sum of fractional radii of the physical model
r_rat_phys,226.982473066416,radius ratio of the physical model
sb_rat_phys,0.0010000000000109617,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2320.0,number of parameters after physical model optimisation
bic_phys,-471260.12942074897,BIC after physical model optimisation
noise_level_phys,0.0013392400421704275,noise level after physical model optimisation
total_freqs,770,total number of frequencies
passed_sigma,770,number of frequencies that passed the sigma test
passed_snr,537,number of frequencies that passed the S/R test
passed_both,537,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0013392400421704275,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.030772469384167483,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02284419530023167,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03294216270834488,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,52.06063069437507,Ratio of the first eclipse depth to std_1
ratio_1_2,51.014704207996196,Ratio of the second eclipse depth to std_1
ratio_2_1,2.2657161625912905,Ratio of the first eclipse depth to std_2
ratio_2_2,2.2201966882118347,Ratio of the second eclipse depth to std_2
ratio_3_1,3.0520524067594033,Ratio of the first eclipse depth to std_3
ratio_3_2,2.9907350080366304,Ratio of the second eclipse depth to std_3
ratio_4_1,2.1164876715544874,Ratio of the first eclipse depth to std_4
ratio_4_2,2.0739662790118425,Ratio of the second eclipse depth to std_4
