# KIC06072578_morp_0.77_T0_54862.142079_P_0.2696718, none
# name, value
id,KIC06072578_morp_0.77_T0_54862.142079_P_0.2696718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889025199227,total time base of observations in days
t_mean,2455687.105932795,time series mean time reference point
period,0.2696718000000047,orbital period in days
p_err,2.7367177908377495e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,234.0,number of free parameters after the prewhitening phase
bic_prew,-838939.8290993387,BIC after the prewhitening phase
noise_level_prew,0.0003678485823879593,noise level after the prewhitening phase
t_1,0.3676698211026275,time of primary minimum with respect to the mean time
t_2,0.502692199338808,time of secondary minimum with respect to the mean time
t_1_1,0.3008369920757974,time of primary first contact with respect to the mean time
t_1_2,0.4338101322545398,time of primary last contact with respect to the mean time
t_2_1,0.45332117616738404,time of secondary first contact with respect to the mean time
t_2_2,0.551462932483142,time of secondary last contact with respect to the mean time
t_b_1_1,0.3676698211026275,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3676698211026275,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.502692199338808,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.502692199338808,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0020778522715659805,depth of primary minimum
depth_2,0.0020715774063679903,depth of secondary minimum
t_1_err,9.802604637894837e-05,error in time of primary minimum (t_1)
t_2_err,0.0001401528456533949,error in time of secondary minimum (t_2)
t_1_1_err,0.00013871575892076407,error in time of primary first contact (t_1_1)
t_1_2_err,0.000138543716211842,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020214849946406313,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019418358515437142,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013871575892076407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000138543716211842,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020214849946406313,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019418358515437142,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.123443325859955e-06,error in depth of primary minimum
d_2_err,6.123443325859955e-06,error in depth of secondary minimum
t_1_ind_err,0.0036065393563662796,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005156453538906054,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005103580756097811,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0050972510220768695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00743737553516287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007144333247025079,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005096635780737247,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005096635780737247,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00374800527930664,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00374800527930664,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004505206647283196,individual error in depth of primary minimum
d_2_ind_err,0.0004505206647283196,individual error in depth of secondary minimum
ecosw_form,0.0010624240025789594,e*cos(w) from timing formulae
esinw_form,-0.20811398289353197,e*sin(w) from timing formulae
cosi_form,0.6999999999984304,cosine of inclination from timing formulae
phi_0_form,1.489531691960387,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3157536681513367,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,5.429636892745804e-14,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.20811669471854144,eccentricity from timing formulae
w_form,4.717493946224221,argument of periastron (radians) from timing formulae
i_form,0.7953988301863414,inclination (radians) from timing formulae
r_sum_form,0.955078565523826,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.048333287073143695,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000000000125,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015361880592134204,formal uncorrelated error in ecosw
esinw_sig,0.008099712394197002,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019924689955570104,formal uncorrelated error in phi_0
log_rr_sig,0.015500379169361487,scaled error formal estimate for log_rr
log_sb_sig,1.744632925569297e-13,scaled formal error estimate for log_sb
e_sig,0.008099986487715316,formal uncorrelated error in e
w_sig,0.07381308881109676,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0034365769410655274,formal uncorrelated error in r_sum
r_rat_sig,0.0005693955443711177,scaled error formal estimate for r_rat
sb_rat_sig,3.2131668471245463,scaled error formal estimate for sb_rat
ecosw_low,0.015361880592134204,lower error estimate in ecosw
ecosw_upp,0.015361880592134204,upper error estimate in ecosw
esinw_low,0.008099712394197002,lower error estimate in esinw
esinw_upp,0.008099712394197002,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0067519659015686795,lower error estimate in phi_0
phi_0_upp,0.005772126283076995,upper error estimate in phi_0
log_rr_low,0.015500379169361487,lower error estimate in log_rr
log_rr_upp,0.015500379169361487,upper error estimate in log_rr
log_sb_low,1.744632925569297e-13,lower error estimate in log_sb
log_sb_upp,1.744632925569297e-13,upper error estimate in log_sb
e_low,0.008099986487715316,lower error estimate in e
e_upp,0.008099986487715316,upper error estimate in e
w_low,0.07381308881109676,lower error estimate in w
w_upp,0.07381308881109676,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0034365769410655274,lower error estimate in r_sum
r_sum_upp,0.0034365769410655274,upper error estimate in r_sum
r_rat_low,0.0005693955443711177,lower error estimate in r_rat
r_rat_upp,0.0005693955443711177,upper error estimate in r_rat
sb_rat_low,3.2131668471245463,lower error estimate in sb_rat
sb_rat_upp,3.2131668471245463,upper error estimate in sb_rat
ecosw_phys,0.01948478883539954,e cos(w) of the physical model
esinw_phys,-0.18589484804019474,e sin(w) of the physical model
cosi_phys,0.5950615885411955,cos(i) of the physical model
phi_0_phys,0.8362574900514842,phi_0 of the physical model
log_rr_phys,-1.3622548056657136,log of radius ratio of the physical model
log_sb_phys,-1.095109557581051e-11,log of surface brightness ratio of the physical model
e_phys,0.18691321923247484,eccentricity of the physical model
w_phys,4.816823824289816,argument of periastron of the physical model
i_phys,0.9334540471142629,inclination (radians) of the physical model
r_sum_phys,0.813086804972998,sum of fractional radii of the physical model
r_rat_phys,0.0434255366698584,radius ratio of the physical model
sb_rat_phys,0.9999999999747842,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,415.0,number of parameters after physical model optimisation
bic_phys,-835630.4601141595,BIC after physical model optimisation
noise_level_phys,0.00037156589918011776,noise level after physical model optimisation
total_freqs,135,total number of frequencies
passed_sigma,135,number of frequencies that passed the sigma test
passed_snr,100,number of frequencies that passed the S/R test
passed_both,100,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00037156589918011776,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005679987780642473,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005547037033005253,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00046736849259955014,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.592150076610596,Ratio of the first eclipse depth to std_1
ratio_1_2,5.575262452606789,Ratio of the second eclipse depth to std_1
ratio_2_1,3.6581984888195502,Ratio of the first eclipse depth to std_2
ratio_2_2,3.647151167169713,Ratio of the second eclipse depth to std_2
ratio_3_1,3.745877770785766,Ratio of the first eclipse depth to std_3
ratio_3_2,3.734565668197205,Ratio of the second eclipse depth to std_3
ratio_4_1,4.445854404965895,Ratio of the first eclipse depth to std_4
ratio_4_2,4.432428456710187,Ratio of the second eclipse depth to std_4
