# KIC06965293_morp_0.18_T0_54957.473848_P_5.0778199, none
# name, value
id,KIC06965293_morp_0.18_T0_54957.473848_P_5.0778199,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623051197268,total time base of observations in days
t_mean,2455681.8472848344,time series mean time reference point
period,5.077769122309078,orbital period in days
p_err,1.5423763932875783e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1947.0,number of free parameters after the prewhitening phase
bic_prew,-904673.8884148559,BIC after the prewhitening phase
noise_level_prew,0.00020138246772549365,noise level after the prewhitening phase
t_1,1.7533858979339565,time of primary minimum with respect to the mean time
t_2,4.324466086404123,time of secondary minimum with respect to the mean time
t_1_1,1.678844172676734,time of primary first contact with respect to the mean time
t_1_2,1.8256832469947422,time of primary last contact with respect to the mean time
t_2_1,4.255225557411788,time of secondary first contact with respect to the mean time
t_2_2,4.3955244585600886,time of secondary last contact with respect to the mean time
t_b_1_1,1.7533858979339565,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7533858979339565,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.324466086404123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.324466086404123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016218914523211097,depth of primary minimum
depth_2,0.013805280723880757,depth of secondary minimum
t_1_err,0.0003934807285090272,error in time of primary minimum (t_1)
t_2_err,0.00033249287043383605,error in time of secondary minimum (t_2)
t_1_1_err,0.0005426604843917134,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005699367802763129,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003970350022251159,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005334503187415197,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005426604843917134,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005699367802763129,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003970350022251159,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005334503187415197,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.555449570819911e-05,error in depth of primary minimum
d_2_err,9.59313475125041e-05,error in depth of secondary minimum
t_1_ind_err,0.0033590361715570656,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028383996919088485,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00463254249541887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004865392690775669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033893780234215652,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004553917858115131,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037452057540881905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037452057540881905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004207251445230169,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004207251445230169,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006054712444605947,individual error in depth of primary minimum
d_2_ind_err,0.001633651981394385,individual error in depth of secondary minimum
ecosw_form,0.009957218036816037,e*cos(w) from timing formulae
esinw_form,-0.0228070890750268,e*sin(w) from timing formulae
cosi_form,0.10968738534853202,cosine of inclination from timing formulae
phi_0_form,0.0888623989154219,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8692114734851588,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11678321142552876,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02488592982206816,eccentricity from timing formulae
w_form,5.124030613550644,argument of periastron (radians) from timing formulae
i_form,1.4608877946471825,inclination (radians) from timing formulae
r_sum_form,0.14066910501526472,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1351414351068212,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7642171658281489,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001937596180757107,formal uncorrelated error in ecosw
esinw_sig,0.008859126772266152,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003187204039509918,formal uncorrelated error in phi_0
log_rr_sig,0.009835607844385058,scaled error formal estimate for log_rr
log_sb_sig,0.012387132553073133,scaled formal error estimate for log_sb
e_sig,0.00815601086465827,formal uncorrelated error in e
w_sig,0.15931009278012784,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026885492766797206,formal uncorrelated error in r_sum
r_rat_sig,0.0015291999700701145,scaled error formal estimate for r_rat
sb_rat_sig,0.0810601045894666,scaled error formal estimate for sb_rat
ecosw_low,0.001937596180757107,lower error estimate in ecosw
ecosw_upp,0.001937596180757107,upper error estimate in ecosw
esinw_low,0.009269631702466865,lower error estimate in esinw
esinw_upp,0.009269631702466865,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002317407925616716,lower error estimate in phi_0
phi_0_upp,0.002317407925616716,upper error estimate in phi_0
log_rr_low,0.010244997053650784,lower error estimate in log_rr
log_rr_upp,0.009835607844385058,upper error estimate in log_rr
log_sb_low,0.012387132553073133,lower error estimate in log_sb
log_sb_upp,0.01290272431732463,upper error estimate in log_sb
e_low,0.008495489917856928,lower error estimate in e
e_upp,0.008495541353946217,upper error estimate in e
w_low,0.15931009278012784,lower error estimate in w
w_upp,0.15931009278012784,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026885492766797206,lower error estimate in r_sum
r_sum_upp,0.026885492766797206,upper error estimate in r_sum
r_rat_low,0.0031506751271397904,lower error estimate in r_rat
r_rat_upp,0.0021213376137275697,upper error estimate in r_rat
sb_rat_low,0.0810601045894666,lower error estimate in sb_rat
sb_rat_upp,0.0810601045894666,upper error estimate in sb_rat
ecosw_phys,0.009332871624997357,e cos(w) of the physical model
esinw_phys,-0.003493617220390116,e sin(w) of the physical model
cosi_phys,0.10854137954999292,cos(i) of the physical model
phi_0_phys,0.08191216675403151,phi_0 of the physical model
log_rr_phys,-0.8384769264655806,log of radius ratio of the physical model
log_sb_phys,-0.07807669338304978,log of surface brightness ratio of the physical model
e_phys,0.00996533261117195,eccentricity of the physical model
w_phys,5.92499808622471,argument of periastron of the physical model
i_phys,1.462040684183696,inclination (radians) of the physical model
r_sum_phys,0.1356219628293481,sum of fractional radii of the physical model
r_rat_phys,0.14505178364956625,radius ratio of the physical model
sb_rat_phys,0.8354554695819885,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1969.0,number of parameters after physical model optimisation
bic_phys,-901547.5628919037,BIC after physical model optimisation
noise_level_phys,0.00020587569741111833,noise level after physical model optimisation
total_freqs,653,total number of frequencies
passed_sigma,653,number of frequencies that passed the sigma test
passed_snr,417,number of frequencies that passed the S/R test
passed_both,417,number of frequencies that passed both tests
passed_harmonics,47,number of harmonics that passed both tests
std_1,0.00020587569741111833,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004509305798665235,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004502705819219444,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00031956795025265514,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,78.78013154133069,Ratio of the first eclipse depth to std_1
ratio_1_2,67.05638838134763,Ratio of the second eclipse depth to std_1
