# TIC 0388244501_morp_ 0.959_T0_ 1600.100130_P_ 2.1187553, none
# name, value
id,TIC 0388244501_morp_ 0.959_T0_ 1600.100130_P_ 2.1187553,target identifier
stage,  9,furthest stage the analysis reached
t_tot,461.6463070451282,total time base of observations in days
t_mean,2451732.0739489137,time series mean time reference point
period,2.120218250592937,orbital period in days
p_err,5.673872143747642e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,193.0,number of free parameters after the prewhitening phase
bic_prew,-28432.042373597305,BIC after the prewhitening phase
noise_level_prew,0.0002487305851749653,noise level after the prewhitening phase
t_1,1.766410716654208,time of primary minimum with respect to the mean time
t_2,2.830154959776436,time of secondary minimum with respect to the mean time
t_1_1,1.2234350010111448,time of primary first contact with respect to the mean time
t_1_2,2.3126303694646158,time of primary last contact with respect to the mean time
t_2_1,2.321302070781242,time of secondary first contact with respect to the mean time
t_2_2,3.3348649381670605,time of secondary last contact with respect to the mean time
t_b_1_1,1.766410716654208,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.766410716654208,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.830154959776436,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.830154959776436,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006040313980022877,depth of primary minimum
depth_2,0.004585824187081327,depth of secondary minimum
t_1_err,0.0009294848276665415,error in time of primary minimum (t_1)
t_2_err,0.0010779389773576996,error in time of secondary minimum (t_2)
t_1_1_err,0.0013152880218244248,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013136915920772241,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015244359167117798,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015244359256679065,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013152880218244248,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013136915920772241,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015244359167117798,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015244359256679065,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3755246054733153e-05,error in depth of primary minimum
d_2_err,2.0632249185006625e-05,error in depth of secondary minimum
t_1_ind_err,0.006885460368736689,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007985182638371934,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00974342267692742,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00973159660572256,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011292753552039054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011292753618384468,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009292619628764211,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009292619628764211,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011292757957541154,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011292757957541154,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003507420047504426,individual error in depth of primary minimum
d_2_ind_err,0.0003046315085512676,individual error in depth of secondary minimum
ecosw_form,0.0026889043266120146,e*cos(w) from timing formulae
esinw_form,-0.05603819090822658,e*sin(w) from timing formulae
cosi_form,0.00702724933730776,cosine of inclination from timing formulae
phi_0_form,1.6440496636339135,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0939378579711063,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,8.354513626876256e-18,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05610266523744234,eccentricity from timing formulae
w_form,4.760335630279,argument of periastron (radians) from timing formulae
i_form,1.5637690196194258,inclination (radians) from timing formulae
r_sum_form,0.9941792380979799,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.08054936888782932,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001061625948670294,formal uncorrelated error in ecosw
esinw_sig,5.921285250724292,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002109009633995276,formal uncorrelated error in phi_0
log_rr_sig,5645.753915885573,scaled error formal estimate for log_rr
log_sb_sig,3.3766760371490526e-09,scaled formal error estimate for log_sb
e_sig,5.9144803889456075,formal uncorrelated error in e
w_sig,5.058565499869638,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.6635807077847832,formal uncorrelated error in r_sum
r_rat_sig,415.71092133515447,scaled error formal estimate for r_rat
sb_rat_sig,404173861.9333114,scaled error formal estimate for sb_rat
ecosw_low,0.001061625948670294,lower error estimate in ecosw
ecosw_upp,0.0011332831339228256,upper error estimate in ecosw
esinw_low,5.921285250724292,lower error estimate in esinw
esinw_upp,5.921285250724292,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015393441145349351,lower error estimate in phi_0
phi_0_upp,0.014043151600481085,upper error estimate in phi_0
log_rr_low,5645.753915885573,lower error estimate in log_rr
log_rr_upp,5645.753915885573,upper error estimate in log_rr
log_sb_low,3.3766760371490526e-09,lower error estimate in log_sb
log_sb_upp,3.3766760371490526e-09,upper error estimate in log_sb
e_low,5.9144803889456075,lower error estimate in e
e_upp,5.9144803889456075,upper error estimate in e
w_low,5.058565499869638,lower error estimate in w
w_upp,5.058565499869638,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.6635807077847832,lower error estimate in r_sum
r_sum_upp,0.6635807077847832,upper error estimate in r_sum
r_rat_low,415.71092133515447,lower error estimate in r_rat
r_rat_upp,415.71092133515447,upper error estimate in r_rat
sb_rat_low,404173861.9333114,lower error estimate in sb_rat
sb_rat_upp,404173861.9333114,upper error estimate in sb_rat
ecosw_phys,0.005772341541515226,e cos(w) of the physical model
esinw_phys,-0.2245738980953566,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.9553559420327494,phi_0 of the physical model
log_rr_phys,-1.2216508244031647,log of radius ratio of the physical model
log_sb_phys,-2.053997780529068e-06,log of surface brightness ratio of the physical model
e_phys,0.22464807061850212,eccentricity of the physical model
w_phys,4.738086850382978,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.7753122047922241,sum of fractional radii of the physical model
r_rat_phys,0.06002735061063077,radius ratio of the physical model
sb_rat_phys,0.9999952705065136,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
