# TIC 0054018297_morp_ 0.560_T0_ 1386.049206_P_ 1.9397502, none
# name, value
id,TIC 0054018297_morp_ 0.560_T0_ 1386.049206_P_ 1.9397502,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.275160998571664,total time base of observations in days
t_mean,2451396.140209658,time series mean time reference point
period,1.939963595995574,orbital period in days
p_err,0.0002524151254407482,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,767.0,number of free parameters after the prewhitening phase
bic_prew,-98355.61469166224,BIC after the prewhitening phase
noise_level_prew,0.0006509705972498668,noise level after the prewhitening phase
t_1,1.5468237602364474,time of primary minimum with respect to the mean time
t_2,2.517477756292445,time of secondary minimum with respect to the mean time
t_1_1,1.380188480559532,time of primary first contact with respect to the mean time
t_1_2,1.7155697224164885,time of primary last contact with respect to the mean time
t_2_1,2.374444097326032,time of secondary first contact with respect to the mean time
t_2_2,2.6700405259714985,time of secondary last contact with respect to the mean time
t_b_1_1,1.5468237602364474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5468237602364474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.517477756292445,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.517477756292445,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5952869679309686,depth of primary minimum
depth_2,0.10965497861648578,depth of secondary minimum
t_1_err,0.0019206936911432661,error in time of primary minimum (t_1)
t_2_err,0.0022870966577694224,error in time of secondary minimum (t_2)
t_1_1_err,0.0026671452590831435,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027645240436177227,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015225380187873043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004313365561747286,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026671452590831435,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027645240436177227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015225380187873043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004313365561747286,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025078858339253735,error in depth of primary minimum
d_2_err,0.0002403868241975785,error in depth of secondary minimum
t_1_ind_err,0.0034050259830002132,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004054589017107853,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004728343175953363,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0049009773096844195,individual error in time of primary last contact (t_1_2)
