# KIC11100657_morp_0.06_T0_54994.579248_P_8.3441012, none
# name, value
id,KIC11100657_morp_0.06_T0_54994.579248_P_8.3441012,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.623461979907,total time base of observations in days
t_mean,2455768.720040336,time series mean time reference point
period,8.344101199999818,orbital period in days
p_err,8.86891295290403e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,838.0,number of free parameters after the prewhitening phase
bic_prew,-476373.1203901086,BIC after the prewhitening phase
noise_level_prew,0.000744258583193901,noise level after the prewhitening phase
t_1,10.206564859011836,time of primary minimum with respect to the mean time
t_2,14.459340546796232,time of secondary minimum with respect to the mean time
t_1_1,10.157000848319827,time of primary first contact with respect to the mean time
t_1_2,10.255945299293876,time of primary last contact with respect to the mean time
t_2_1,14.40950952459881,time of secondary first contact with respect to the mean time
t_2_2,14.504665749839834,time of secondary last contact with respect to the mean time
t_b_1_1,10.206564859011836,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.206564859011836,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.459340546796232,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.459340546796232,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009182731957127245,depth of primary minimum
depth_2,0.001205065238641868,depth of secondary minimum
t_1_err,0.00030372320152310267,error in time of primary minimum (t_1)
t_2_err,0.0014875264785655941,error in time of secondary minimum (t_2)
t_1_1_err,0.00043150076471774277,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004275490879674241,error in time of primary last contact (t_1_2)
t_2_1_err,0.002122972865048695,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020842087976020926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043150076471774277,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004275490879674241,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002122972865048695,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020842087976020926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.467519187648506e-05,error in depth of primary minimum
d_2_err,7.467519187648506e-05,error in depth of secondary minimum
t_1_ind_err,0.0018630457093817417,individual error in time of primary minimum (t_1)
