# TIC 0219173590_morp_ 0.562_T0_ 1440.879678_P_ 7.6506857, none
# name, value
id,TIC 0219173590_morp_ 0.562_T0_ 1440.879678_P_ 7.6506857,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.631587070412934,total time base of observations in days
t_mean,2451450.8210136057,time series mean time reference point
period,7.649374896875556,orbital period in days
p_err,0.0002066741392082657,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,343.0,number of free parameters after the prewhitening phase
bic_prew,-107138.97179487003,BIC after the prewhitening phase
noise_level_prew,0.0006791279022172089,noise level after the prewhitening phase
t_1,13.103713575807072,time of primary minimum with respect to the mean time
t_2,16.73895259141295,time of secondary minimum with respect to the mean time
t_1_1,12.52997928730753,time of primary first contact with respect to the mean time
t_1_2,13.435941558556156,time of primary last contact with respect to the mean time
t_2_1,16.28655280886215,time of secondary first contact with respect to the mean time
t_2_2,17.194519218337895,time of secondary last contact with respect to the mean time
t_b_1_1,13.103713575807072,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.103713575807072,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.73895259141295,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.73895259141295,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.681669467962225,depth of primary minimum
depth_2,0.11063578863539264,depth of secondary minimum
t_1_err,0.00013065485396914392,error in time of primary minimum (t_1)
t_2_err,0.0007621863988415091,error in time of secondary minimum (t_2)
t_1_1_err,0.00018641068174483325,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001831224213312499,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010778573979849711,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010779312853447657,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018641068174483325,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001831224213312499,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010778573979849711,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010779312853447657,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00041587920762972756,error in depth of primary minimum
d_2_err,0.00041587920762972756,error in depth of secondary minimum
t_1_ind_err,0.00015616241941232816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009109869895409262,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00022280337990695324,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00021887315698569668,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001288285998854365,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012883743111406596,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018969522163964826,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018969522163964826,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012883222863064262,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012883222863064262,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008317584152594551,individual error in depth of primary minimum
d_2_ind_err,0.0008317584152594551,individual error in depth of secondary minimum
ecosw_form,-0.03891296395751845,e*cos(w) from timing formulae
esinw_form,0.0011308298835471635,e*sin(w) from timing formulae
cosi_form,0.09714056811686864,cosine of inclination from timing formulae
phi_0_form,0.37333385561815124,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.22947553588275957,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7896240687735127,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03892939172636342,eccentricity from timing formulae
w_form,3.112540337945745,argument of periastron (radians) from timing formulae
i_form,1.4735023318517695,inclination (radians) from timing formulae
r_sum_form,0.3752003277984252,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6961940517508263,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16232145660735542,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017154134137367402,formal uncorrelated error in ecosw
esinw_sig,0.008175505711948581,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003177547282754265,formal uncorrelated error in phi_0
log_rr_sig,0.12309108319966319,scaled error formal estimate for log_rr
log_sb_sig,0.0009915553493502934,scaled formal error estimate for log_sb
e_sig,0.0017310571368158547,formal uncorrelated error in e
w_sig,0.20992384664108224,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007816788178301597,formal uncorrelated error in r_sum
r_rat_sig,0.9098414885214822,scaled error formal estimate for r_rat
sb_rat_sig,0.00020383207019430426,scaled error formal estimate for sb_rat
ecosw_low,0.0017154134137367402,lower error estimate in ecosw
ecosw_upp,0.0017154134137367402,upper error estimate in ecosw
esinw_low,0.10103348046858965,lower error estimate in esinw
esinw_upp,0.10103348046858965,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025258370117147412,lower error estimate in phi_0
phi_0_upp,0.025258370117147412,upper error estimate in phi_0
log_rr_low,0.20898257715374344,lower error estimate in log_rr
log_rr_upp,0.12309108319966319,upper error estimate in log_rr
log_sb_low,0.0016834508797171077,lower error estimate in log_sb
log_sb_upp,0.001445567694648875,upper error estimate in log_sb
e_low,0.0029389682196991783,lower error estimate in e
e_upp,0.0029410098678376087,upper error estimate in e
w_low,2.594205588378071,lower error estimate in w
w_upp,2.594205589667427,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007816788178301597,lower error estimate in r_sum
r_sum_upp,0.007816788178301597,upper error estimate in r_sum
r_rat_low,0.9098414885214822,lower error estimate in r_rat
r_rat_upp,0.9098414885214822,upper error estimate in r_rat
sb_rat_low,0.0006279869448118924,lower error estimate in sb_rat
sb_rat_upp,0.0005411940813244975,upper error estimate in sb_rat
ecosw_phys,-0.03369351473359378,e cos(w) of the physical model
esinw_phys,-0.09362177862049854,e sin(w) of the physical model
cosi_phys,0.07680607338396657,cos(i) of the physical model
phi_0_phys,0.44900333854063096,phi_0 of the physical model
log_rr_phys,0.17357144350352974,log of radius ratio of the physical model
log_sb_phys,-0.7849040946736429,log of surface brightness ratio of the physical model
e_phys,0.0995002028498864,eccentricity of the physical model
w_phys,4.366931039791329,argument of periastron of the physical model
i_phys,1.4939145368543811,inclination (radians) of the physical model
r_sum_phys,0.4351965256919376,sum of fractional radii of the physical model
r_rat_phys,1.4913220648326915,radius ratio of the physical model
sb_rat_phys,0.16409521049313616,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
