# TIC 0091369561_morp_ 0.552_T0_ 1328.383182_P_ 3.9831064, none
# name, value
id,TIC 0091369561_morp_ 0.552_T0_ 1328.383182_P_ 3.9831064,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.781367275863886,total time base of observations in days
t_mean,2451338.8848093967,time series mean time reference point
period,3.9818720196737853,orbital period in days
p_err,0.0006157654826344759,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,418.0,number of free parameters after the prewhitening phase
bic_prew,-88589.02318236687,BIC after the prewhitening phase
noise_level_prew,0.0016351382706146303,noise level after the prewhitening phase
t_1,5.429964847033397,time of primary minimum with respect to the mean time
t_2,7.421631531116574,time of secondary minimum with respect to the mean time
t_1_1,5.161976628377094,time of primary first contact with respect to the mean time
t_1_2,5.697530986833538,time of primary last contact with respect to the mean time
t_2_1,7.1503383553789845,time of secondary first contact with respect to the mean time
t_2_2,7.686697052787741,time of secondary last contact with respect to the mean time
t_b_1_1,5.429964847033397,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.429964847033397,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.421631531116574,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.421631531116574,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.510392904994684,depth of primary minimum
depth_2,0.08591207069760304,depth of secondary minimum
t_1_err,0.0033943327968947528,error in time of primary minimum (t_1)
t_2_err,0.0028627252056975766,error in time of secondary minimum (t_2)
t_1_1_err,0.00427679821547415,error in time of primary first contact (t_1_1)
t_1_2_err,0.005272094229850083,error in time of primary last contact (t_1_2)
t_2_1_err,0.003877940211732384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004212168340365081,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00427679821547415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005272094229850083,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003877940211732384,error in start of (flat) eclipse bottom left of secondary minimum
