# TIC 0041170667_morp_ 0.917_T0_ 1386.296064_P_ 0.9740942, none
# name, value
id,TIC 0041170667_morp_ 0.917_T0_ 1386.296064_P_ 0.9740942,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.3895986122079,total time base of observations in days
t_mean,2451526.2566117626,time series mean time reference point
period,0.974055237790524,orbital period in days
p_err,3.374171778372773e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,161.0,number of free parameters after the prewhitening phase
bic_prew,-52136.503558659395,BIC after the prewhitening phase
noise_level_prew,0.0014220424193338694,noise level after the prewhitening phase
t_1,0.7997508008491861,time of primary minimum with respect to the mean time
t_2,1.2851259333810503,time of secondary minimum with respect to the mean time
t_1_1,0.5679604884532896,time of primary first contact with respect to the mean time
t_1_2,1.0348490081405144,time of primary last contact with respect to the mean time
t_2_1,1.04273204506299,time of secondary first contact with respect to the mean time
t_2_2,1.529658849140326,time of secondary last contact with respect to the mean time
t_b_1_1,0.7997508008491861,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7997508008491861,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2851259333810503,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2851259333810503,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19606687679874468,depth of primary minimum
depth_2,0.19447424240914354,depth of secondary minimum
t_1_err,0.0002849187719228488,error in time of primary minimum (t_1)
t_2_err,0.0011506554117947285,error in time of secondary minimum (t_2)
t_1_1_err,0.00047747758025997367,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031101444777562596,error in time of primary last contact (t_1_2)
t_2_1_err,8.361824393755331e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022997911853146116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047747758025997367,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031101444777562596,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.361824393755331e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022997911853146116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019399396043576398,error in depth of primary minimum
d_2_err,9.972596819806069e-05,error in depth of secondary minimum
t_1_ind_err,0.0024940666349669584,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010072383969416012,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004179650550345709,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002722497896347477,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007319611511439884,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02013146562430591,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007135154076677231,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007135154076677231,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007319611511439884,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007319611511439884,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0033879588676803012,individual error in depth of primary minimum
d_2_ind_err,0.001741639159980444,individual error in depth of secondary minimum
ecosw_form,-0.0026634685835722123,e*cos(w) from timing formulae
