# TIC 0294191640_morp_ 0.511_T0_ 1544.934291_P_ 1.5939127, none
# name, value
id,TIC 0294191640_morp_ 0.511_T0_ 1544.934291_P_ 1.5939127,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6437609544955,total time base of observations in days
t_mean,2451806.984559612,time series mean time reference point
period,0.7971476718981435,orbital period in days
p_err,9.6682919904079e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-8768.41945029347,BIC after the prewhitening phase
noise_level_prew,0.0009695164945419645,noise level after the prewhitening phase
t_1,0.9979071223821258,time of primary minimum with respect to the mean time
t_2,1.6219253068819115,time of secondary minimum with respect to the mean time
t_1_1,0.9080350096848726,time of primary first contact with respect to the mean time
t_1_2,1.1204144934021472,time of primary last contact with respect to the mean time
t_2_1,1.4963234055050512,time of secondary first contact with respect to the mean time
t_2_2,1.7038259348886986,time of secondary last contact with respect to the mean time
t_b_1_1,0.9979071223821258,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9979071223821258,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6219253068819115,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6219253068819115,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003716943893244133,depth of primary minimum
depth_2,0.003605211951263367,depth of secondary minimum
t_1_err,0.0006042739488650687,error in time of primary minimum (t_1)
t_2_err,0.0008787183066235777,error in time of secondary minimum (t_2)
t_1_1_err,0.0008402220176122301,error in time of primary first contact (t_1_1)
t_1_2_err,0.000868685778764432,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012091996948757813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001275311549188648,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008402220176122301,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000868685778764432,error in end of (flat) eclipse bottom right of primary minimum
