# KIC08539720_morp_0.85_T0_54953.983567_P_0.7444991, none
# name, value
id,KIC08539720_morp_0.85_T0_54953.983567_P_0.7444991,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462424680125,total time base of observations in days
t_mean,2455635.928081024,time series mean time reference point
period,0.7444991000000327,orbital period in days
p_err,2.174924696473728e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2910.0,number of free parameters after the prewhitening phase
bic_prew,-683425.2764319464,BIC after the prewhitening phase
noise_level_prew,0.0004820957595114095,noise level after the prewhitening phase
t_1,0.7618407348779683,time of primary minimum with respect to the mean time
t_2,1.1451963613083116,time of secondary minimum with respect to the mean time
t_1_1,0.5956266775943038,time of primary first contact with respect to the mean time
t_1_2,0.9262605475363881,time of primary last contact with respect to the mean time
t_2_1,0.9440027233306648,time of secondary first contact with respect to the mean time
t_2_2,1.324029690956249,time of secondary last contact with respect to the mean time
t_b_1_1,0.7618407348779683,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7618407348779683,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1451963613083116,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1451963613083116,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17219017564992994,depth of primary minimum
depth_2,0.143143734322954,depth of secondary minimum
t_1_err,0.00016885854204211408,error in time of primary minimum (t_1)
t_2_err,0.000466437520801555,error in time of secondary minimum (t_2)
t_1_1_err,0.00024144748942326238,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023612695469504795,error in time of primary last contact (t_1_2)
t_2_1_err,3.218121565759468e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009323198016800906,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024144748942326238,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023612695469504795,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.218121565759468e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009323198016800906,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3282672687712702e-05,error in depth of primary minimum
d_2_err,1.3282672687712702e-05,error in depth of secondary minimum
t_1_ind_err,0.0037544932448924867,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0103710271321487,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0053684756309799265,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005250175949751393,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007155347626342379,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.020729708755950236,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019021533316253064,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019021533316253064,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002571211877008117,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002571211877008117,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005904443089812316,individual error in depth of primary minimum
d_2_ind_err,0.0005904443089812316,individual error in depth of secondary minimum
ecosw_form,0.02330626736562204,e*cos(w) from timing formulae
esinw_form,0.10447917570721613,e*sin(w) from timing formulae
cosi_form,0.42190543531290814,cosine of inclination from timing formulae
phi_0_form,1.7846335724360254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3407137712983138,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.018499274971733884,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10704709363162178,eccentricity from timing formulae
w_form,1.351318753509202,argument of periastron (radians) from timing formulae
i_form,1.1352503866396568,inclination (radians) from timing formulae
r_sum_form,0.9700717506234292,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.45633757341641756,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9582983161258881,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008121003502190478,formal uncorrelated error in ecosw
esinw_sig,0.004734902552395867,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002093251278637203,formal uncorrelated error in phi_0
log_rr_sig,0.008915257524155798,scaled error formal estimate for log_rr
log_sb_sig,0.03585824424474108,scaled formal error estimate for log_sb
e_sig,0.004948006947345364,formal uncorrelated error in e
w_sig,0.07466759094724983,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010605150906414886,formal uncorrelated error in r_sum
r_rat_sig,0.01194071777449123,scaled error formal estimate for r_rat
sb_rat_sig,1.8575265858511352,scaled error formal estimate for sb_rat
ecosw_low,0.008121003502190478,lower error estimate in ecosw
ecosw_upp,0.008121003502190478,upper error estimate in ecosw
esinw_low,0.004734902552395867,lower error estimate in esinw
esinw_upp,0.004734902552395867,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005154861805878985,lower error estimate in phi_0
phi_0_upp,0.004007478688273558,upper error estimate in phi_0
log_rr_low,0.008915257524155798,lower error estimate in log_rr
log_rr_upp,0.008915257524155798,upper error estimate in log_rr
log_sb_low,0.03585824424474108,lower error estimate in log_sb
log_sb_upp,0.03585824424474108,upper error estimate in log_sb
e_low,0.004948006947345364,lower error estimate in e
e_upp,0.004948006947345364,upper error estimate in e
w_low,0.07466759094724983,lower error estimate in w
w_upp,0.07466759094724983,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011055331737080953,lower error estimate in r_sum
r_sum_upp,0.0010605150906414886,upper error estimate in r_sum
r_rat_low,0.01194071777449123,lower error estimate in r_rat
r_rat_upp,0.01194071777449123,upper error estimate in r_rat
sb_rat_low,1.8575265858511352,lower error estimate in sb_rat
sb_rat_upp,1.8575265858511352,upper error estimate in sb_rat
ecosw_phys,-0.0010760736919408216,e cos(w) of the physical model
esinw_phys,0.09027049424690747,e sin(w) of the physical model
cosi_phys,0.31696526307244377,cos(i) of the physical model
phi_0_phys,1.3724197907396114,phi_0 of the physical model
log_rr_phys,-0.36746421942215557,log of radius ratio of the physical model
log_sb_phys,-0.0849889823771364,log of surface brightness ratio of the physical model
e_phys,0.09027690771272265,eccentricity of the physical model
w_phys,1.5827163094585286,argument of periastron of the physical model
i_phys,1.2482682814167632,inclination (radians) of the physical model
r_sum_phys,0.9743696027492263,sum of fractional radii of the physical model
r_rat_phys,0.42907753854791647,radius ratio of the physical model
sb_rat_phys,0.8222635096971,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2926.0,number of parameters after physical model optimisation
bic_phys,-678500.9941481595,BIC after physical model optimisation
noise_level_phys,0.0005024149001725388,noise level after physical model optimisation
total_freqs,972,total number of frequencies
passed_sigma,931,number of frequencies that passed the sigma test
passed_snr,618,number of frequencies that passed the S/R test
passed_both,613,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0005024149001725388,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006807573941812612,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006691142907942779,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006793392980068733,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,342.7250576979237,Ratio of the first eclipse depth to std_1
ratio_1_2,284.91140345120283,Ratio of the second eclipse depth to std_1
ratio_2_1,25.293911916597104,Ratio of the first eclipse depth to std_2
