# TIC 0112099606_morp_ 0.166_T0_ 1606.296266_P_ 10.2868251, none
# name, value
id,TIC 0112099606_morp_ 0.166_T0_ 1606.296266_P_ 10.2868251,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.935792351607233,total time base of observations in days
t_mean,2451611.946528479,time series mean time reference point
period,10.28682510000083,orbital period in days
p_err,0.0001261604718371998,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-98665.53144944603,BIC after the prewhitening phase
noise_level_prew,0.00047538432087911313,noise level after the prewhitening phase
t_1,4.657117837340813,time of primary minimum with respect to the mean time
t_2,10.869245145932723,time of secondary minimum with respect to the mean time
t_1_1,4.45150457162873,time of primary first contact with respect to the mean time
t_1_2,4.8298543771565665,time of primary last contact with respect to the mean time
t_2_1,10.668651855889415,time of secondary first contact with respect to the mean time
t_2_2,11.053585236064826,time of secondary last contact with respect to the mean time
t_b_1_1,4.657117837340813,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.657117837340813,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.869245145932723,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.869245145932723,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1389386590658205,depth of primary minimum
depth_2,0.11706176888363595,depth of secondary minimum
t_1_err,0.0002108702431561216,error in time of primary minimum (t_1)
t_2_err,0.0002482811005946903,error in time of secondary minimum (t_2)
t_1_1_err,0.0002996904131762352,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002967333719775125,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003517428367774,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003505010647998522,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002996904131762352,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002967333719775125,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003517428367774,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003505010647998522,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003361474769633826,error in depth of primary minimum
d_2_err,0.0003361474769633826,error in depth of secondary minimum
t_1_ind_err,0.00023099677776641434,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00027197831879584235,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00032829439912933497,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00032505512279330985,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00038531497228767945,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00038395467924091795,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002880937243332238,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002880937243332238,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00035321149026749915,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00035321149026749915,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005822245089366673,individual error in depth of primary minimum
d_2_ind_err,0.0005822245089366673,individual error in depth of secondary minimum
ecosw_form,0.16392362546569786,e*cos(w) from timing formulae
esinw_form,0.008644896618474915,e*sin(w) from timing formulae
cosi_form,0.06341686241013618,cosine of inclination from timing formulae
phi_0_form,0.12141861579782008,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4326060291548825,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07256001385891803,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
