# KIC10083623_morp_0.4_T0_54964.537512_P_1.278539, none
# name, value
id,KIC10083623_morp_0.4_T0_54964.537512_P_1.278539,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.623989189975,total time base of observations in days
t_mean,2455796.5320535735,time series mean time reference point
period,1.2785517855178212,orbital period in days
p_err,7.479797295823212e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,140.0,number of free parameters after the prewhitening phase
bic_prew,-658381.4682897142,BIC after the prewhitening phase
noise_level_prew,0.000601064570396665,noise level after the prewhitening phase
t_1,1.6145619235209703,time of primary minimum with respect to the mean time
t_2,2.2542488710899797,time of secondary minimum with respect to the mean time
t_1_1,1.5744792849623481,time of primary first contact with respect to the mean time
t_1_2,1.6576542759924155,time of primary last contact with respect to the mean time
t_2_1,2.2159025075923657,time of secondary first contact with respect to the mean time
t_2_2,2.2908410597836886,time of secondary last contact with respect to the mean time
t_b_1_1,1.6145619235209703,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6145619235209703,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2542488710899797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2542488710899797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013821500648711065,depth of primary minimum
depth_2,0.0006504402884718299,depth of secondary minimum
t_1_err,0.00033495784770451117,error in time of primary minimum (t_1)
t_2_err,0.0007662579871119933,error in time of secondary minimum (t_2)
t_1_1_err,0.0004692441740290669,error in time of primary first contact (t_1_1)
t_1_2_err,0.00047811812776251517,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010837530886677815,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010835517772837342,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004692441740290669,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00047811812776251517,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010837530886677815,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010835517772837342,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3648569222985036e-05,error in depth of primary minimum
d_2_err,2.3648569222985036e-05,error in depth of secondary minimum
t_1_ind_err,0.0052174477048402695,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011935564440633201,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007309149361854615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007447373887288879,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01688100489011805,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01687786917729372,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007139563367694144,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007139563367694144,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016818959071582686,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016818959071582686,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007361507499685043,individual error in depth of primary minimum
d_2_ind_err,0.0007361507499685043,individual error in depth of secondary minimum
ecosw_form,0.0005043171925071325,e*cos(w) from timing formulae
esinw_form,-0.052420985517616106,e*sin(w) from timing formulae
cosi_form,0.3499980220652535,cosine of inclination from timing formulae
phi_0_form,0.19452619710952718,phi_0 angle (Kopal 1959) from timing formulae
