# KIC07941050_morp_0.86_T0_54964.782894_P_0.2979811, none
# name, value
id,KIC07941050_morp_0.86_T0_54964.782894_P_0.2979811,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891496100463,total time base of observations in days
t_mean,2455687.0796039253,time series mean time reference point
period,0.29798110000000866,orbital period in days
p_err,2.5379581088548882e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3674.0,number of free parameters after the prewhitening phase
bic_prew,-708619.2734350921,BIC after the prewhitening phase
noise_level_prew,0.0007485402508776094,noise level after the prewhitening phase
t_1,0.30817712949473847,time of primary minimum with respect to the mean time
t_2,0.4584929517622651,time of secondary minimum with respect to the mean time
t_1_1,0.23397856947177625,time of primary first contact with respect to the mean time
t_1_2,0.38357536262597375,time of primary last contact with respect to the mean time
t_2_1,0.3856746415747528,time of secondary first contact with respect to the mean time
t_2_2,0.5312516656701811,time of secondary last contact with respect to the mean time
t_b_1_1,0.30817712949473847,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30817712949473847,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4584929517622651,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4584929517622651,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1973973786410061,depth of primary minimum
depth_2,0.17031159576005966,depth of secondary minimum
t_1_err,1.0292955278386992e-05,error in time of primary minimum (t_1)
t_2_err,0.00014314833107429854,error in time of secondary minimum (t_2)
t_1_1_err,3.470966254865932e-06,error in time of primary first contact (t_1_1)
t_1_2_err,2.0291182979537703e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021076096336584063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001937668575338175,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.470966254865932e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.0291182979537703e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021076096336584063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001937668575338175,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3099399809639335e-05,error in depth of primary minimum
d_2_err,1.3099399809639335e-05,error in depth of secondary minimum
t_1_ind_err,0.0003602350596271283,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005009936037354949,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00012147762250661635,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000710155180202456,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007376257464616379,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006781494098592317,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012147762250661635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012147762250661635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013440640666810113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013440640666810113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009167708332925255,individual error in depth of primary minimum
d_2_ind_err,0.0009167708332925255,individual error in depth of secondary minimum
ecosw_form,0.006984611495819247,e*cos(w) from timing formulae
esinw_form,-0.021192384111560242,e*sin(w) from timing formulae
cosi_form,0.3476993427438303,cosine of inclination from timing formulae
phi_0_form,1.6886457415532226,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3100800001825647,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06756708092537937,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022313716456015154,eccentricity from timing formulae
w_form,5.03075882684062,argument of periastron (radians) from timing formulae
i_form,1.2156800997761412,inclination (radians) from timing formulae
r_sum_form,0.9934100479971337,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.48968860687904153,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8559194965787188,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0065014431777369285,formal uncorrelated error in ecosw
esinw_sig,0.0004736538543566053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00151309866259471,formal uncorrelated error in phi_0
log_rr_sig,0.0002838817622258862,scaled error formal estimate for log_rr
log_sb_sig,0.0005702984822436533,scaled formal error estimate for log_sb
e_sig,0.0020842002440686937,formal uncorrelated error in e
w_sig,0.2768030845118528,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.328827547935243e-05,formal uncorrelated error in r_sum
r_rat_sig,0.00044831548174959667,scaled error formal estimate for r_rat
sb_rat_sig,0.007224369961471063,scaled error formal estimate for sb_rat
ecosw_low,0.0065014431777369285,lower error estimate in ecosw
ecosw_upp,0.0065014431777369285,upper error estimate in ecosw
esinw_low,0.0016866109254546693,lower error estimate in esinw
esinw_upp,0.0013221895580514988,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006349123892248398,lower error estimate in phi_0
