# TIC 1981621672_morp_ 0.824_T0_ 1764.910249_P_ 0.2783084, none
# name, value
id,TIC 1981621672_morp_ 0.824_T0_ 1764.910249_P_ 0.2783084,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.4199288729578,total time base of observations in days
t_mean,2451927.238012944,time series mean time reference point
period,0.27830561694382167,orbital period in days
p_err,2.71299103705971e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,433.0,number of free parameters after the prewhitening phase
bic_prew,-31892.010875345528,BIC after the prewhitening phase
noise_level_prew,0.007452193910263881,noise level after the prewhitening phase
t_1,0.48295980515696774,time of primary minimum with respect to the mean time
t_2,0.6219210000199991,time of secondary minimum with respect to the mean time
t_1_1,0.42586312429932627,time of primary first contact with respect to the mean time
t_1_2,0.53963401766562,time of primary last contact with respect to the mean time
t_2_1,0.5672984585711277,time of secondary first contact with respect to the mean time
t_2_2,0.6766214671195405,time of secondary last contact with respect to the mean time
t_b_1_1,0.48295980515696774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48295980515696774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6219210000199991,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6219210000199991,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3513312554697522,depth of primary minimum
depth_2,0.3277446573053205,depth of secondary minimum
t_1_err,0.0001627230393172823,error in time of primary minimum (t_1)
t_2_err,0.0002570933990203738,error in time of secondary minimum (t_2)
t_1_1_err,0.0002271417055406489,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023307036641902882,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003618429721974624,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003653186646623779,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002271417055406489,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023307036641902882,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003618429721974624,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003653186646623779,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002927498249258157,error in depth of primary minimum
d_2_err,0.0002927498249258157,error in depth of secondary minimum
t_1_ind_err,0.0025385586509340773,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004010782215717261,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003543521212529951,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036360112091795363,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005644926564827318,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005699149059759913,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005047899286651876,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005047899286651876,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005238836146249238,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005238836146249238,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00912703627221132,individual error in depth of primary minimum
