# TIC 0140212820_morp_ 0.499_T0_ 1438.473667_P_ 0.7776763, none
# name, value
id,TIC 0140212820_morp_ 0.499_T0_ 1438.473667_P_ 0.7776763,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.95712684234604,total time base of observations in days
t_mean,2451463.9678914268,time series mean time reference point
period,0.7776607467850246,orbital period in days
p_err,1.6189751459808954e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,51.0,number of free parameters after the prewhitening phase
bic_prew,-83872.17877080927,BIC after the prewhitening phase
noise_level_prew,0.00181981517798334,noise level after the prewhitening phase
t_1,0.16947577602263644,time of primary minimum with respect to the mean time
t_2,0.5585709431642228,time of secondary minimum with respect to the mean time
t_1_1,0.12661107279514264,time of primary first contact with respect to the mean time
t_1_2,0.21104178450430447,time of primary last contact with respect to the mean time
t_2_1,0.5135396749296209,time of secondary first contact with respect to the mean time
t_2_2,0.600861732186675,time of secondary last contact with respect to the mean time
t_b_1_1,0.16947577602263644,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16947577602263644,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5585709431642228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5585709431642228,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01938129040066196,depth of primary minimum
depth_2,0.005101442431357771,depth of secondary minimum
t_1_err,0.0004739871279479755,error in time of primary minimum (t_1)
t_2_err,0.0011441995126624763,error in time of secondary minimum (t_2)
t_1_1_err,0.0006953925315453681,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006442704532356005,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016306901690825144,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016054967055605675,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006953925315453681,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006442704532356005,error in end of (flat) eclipse bottom right of primary minimum
