# TIC 0165148663_morp_ 0.590_T0_ 1439.087524_P_ 1.9614239, none
# name, value
id,TIC 0165148663_morp_ 0.590_T0_ 1439.087524_P_ 1.9614239,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.3639166885987,total time base of observations in days
t_mean,2451844.2517588446,time series mean time reference point
period,1.9613650590480989,orbital period in days
p_err,1.614625599826283e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,195.0,number of free parameters after the prewhitening phase
bic_prew,-12724.774154636132,BIC after the prewhitening phase
noise_level_prew,0.0007108231244817918,noise level after the prewhitening phase
t_1,0.7465590517146476,time of primary minimum with respect to the mean time
t_2,1.6175001543959404,time of secondary minimum with respect to the mean time
t_1_1,0.6281434792241053,time of primary first contact with respect to the mean time
t_1_2,0.8654100476837222,time of primary last contact with respect to the mean time
t_2_1,1.4880342401123794,time of secondary first contact with respect to the mean time
t_2_2,1.725010526252975,time of secondary last contact with respect to the mean time
t_b_1_1,0.7108582492090516,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7827188141030208,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6175001543959404,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6175001543959404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006511071239395002,depth of primary minimum
depth_2,0.003800124553014082,depth of secondary minimum
t_1_err,0.00032386193564358507,error in time of primary minimum (t_1)
t_2_err,0.0006764251926789224,error in time of secondary minimum (t_2)
t_1_1_err,0.00045748459520615636,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045853468634804266,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009610584241943088,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009521401527338406,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00045748459520615636,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045853468634804266,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009610584241943088,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009521401527338406,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.097428994249913e-05,error in depth of primary minimum
d_2_err,4.3366528111143546e-05,error in depth of secondary minimum
t_1_ind_err,0.003256793141819924,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006802210096389174,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00460051808556893,individual error in time of primary first contact (t_1_1)
