# KIC09357030_morp_0.93_T0_55001.917598_P_0.2804421, none
# name, value
id,KIC09357030_morp_0.93_T0_55001.917598_P_0.2804421,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4905878403224,total time base of observations in days
t_mean,2455827.167625232,time series mean time reference point
period,0.28044210000001024,orbital period in days
p_err,4.421336072939667e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,823.0,number of free parameters after the prewhitening phase
bic_prew,-443670.89907888195,BIC after the prewhitening phase
noise_level_prew,0.0006136844809769013,noise level after the prewhitening phase
t_1,0.37184528284569646,time of primary minimum with respect to the mean time
t_2,0.511381352331471,time of secondary minimum with respect to the mean time
t_1_1,0.3005052283392393,time of primary first contact with respect to the mean time
t_1_2,0.442881337811754,time of primary last contact with respect to the mean time
t_2_1,0.4431452340917503,time of secondary first contact with respect to the mean time
t_2_2,0.5805855576684789,time of secondary last contact with respect to the mean time
t_b_1_1,0.37184528284569646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37184528284569646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.511381352331471,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.511381352331471,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028547697950655385,depth of primary minimum
depth_2,0.024961341571196182,depth of secondary minimum
t_1_err,1.4144472513817223e-05,error in time of primary minimum (t_1)
t_2_err,1.536900730427958e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.008567967610217e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.9920589417121677e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.1735058569923343e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.1735058569923343e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.008567967610217e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.9920589417121677e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.1735058569923343e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.1735058569923343e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1749596645474155e-05,error in depth of primary minimum
d_2_err,1.1749596645474155e-05,error in depth of secondary minimum
t_1_ind_err,0.00045248497987555126,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004916581338746139,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006425455848671389,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006372643089171546,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006953096009765259,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006953096009765259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006312431252150216,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006312431252150216,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006953815013871716,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006953815013871716,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007516069207290691,individual error in depth of primary minimum
d_2_ind_err,0.0007516069207290691,individual error in depth of secondary minimum
ecosw_form,-0.0038352167837680034,e*cos(w) from timing formulae
esinw_form,-0.02764621276138674,e*sin(w) from timing formulae
cosi_form,7.473531646096643e-06,cosine of inclination from timing formulae
phi_0_form,1.6582410169079387,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7385926187292842,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-5.4242646233194174e-17,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027910965010661294,eccentricity from timing formulae
w_form,4.574543892446566,argument of periastron (radians) from timing formulae
i_form,1.5707888532632504,inclination (radians) from timing formulae
r_sum_form,0.9954031032779118,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.477629057960509,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00011699191603141688,formal uncorrelated error in ecosw
esinw_sig,0.042598708704810716,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002339836858679635,formal uncorrelated error in phi_0
log_rr_sig,0.00483876273417894,scaled error formal estimate for log_rr
log_sb_sig,7.99974850521399e-14,scaled formal error estimate for log_sb
e_sig,0.04219463745652592,formal uncorrelated error in e
w_sig,0.20975954744915704,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0023553716359388474,formal uncorrelated error in r_sum
r_rat_sig,0.035885746330521946,scaled error formal estimate for r_rat
sb_rat_sig,1474.8079344843036,scaled error formal estimate for sb_rat
ecosw_low,0.0001343254759410533,lower error estimate in ecosw
ecosw_upp,0.00011699191603141688,upper error estimate in ecosw
esinw_low,0.042598708704810716,lower error estimate in esinw
esinw_upp,0.042598708704810716,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011879210087060166,lower error estimate in phi_0
phi_0_upp,0.0015131568528221617,upper error estimate in phi_0
log_rr_low,0.00483876273417894,lower error estimate in log_rr
log_rr_upp,0.00483876273417894,upper error estimate in log_rr
log_sb_low,7.99974850521399e-14,lower error estimate in log_sb
log_sb_upp,7.99974850521399e-14,upper error estimate in log_sb
e_low,0.04219463745652592,lower error estimate in e
e_upp,0.04219463745652592,upper error estimate in e
w_low,0.20975954744915704,lower error estimate in w
w_upp,0.20975954744915704,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0023553716359388474,lower error estimate in r_sum
r_sum_upp,0.0023553716359388474,upper error estimate in r_sum
r_rat_low,0.035885746330521946,lower error estimate in r_rat
r_rat_upp,0.035885746330521946,upper error estimate in r_rat
sb_rat_low,1474.8079344843036,lower error estimate in sb_rat
sb_rat_upp,1474.8079344843036,upper error estimate in sb_rat
ecosw_phys,-0.004243779275770091,e cos(w) of the physical model
