# TIC 0270622440_morp_ 0.505_T0_ 1354.362822_P_ 2.4450600, none
# name, value
id,TIC 0270622440_morp_ 0.505_T0_ 1354.362822_P_ 2.4450600,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.3357704393566,total time base of observations in days
t_mean,2451691.8076551594,time series mean time reference point
period,2.4462831415706794,orbital period in days
p_err,1.00474292242962e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,75.0,number of free parameters after the prewhitening phase
bic_prew,-9431.8871006293,BIC after the prewhitening phase
noise_level_prew,7.646079850126447e-05,noise level after the prewhitening phase
t_1,2.1989661149239987,time of primary minimum with respect to the mean time
t_2,2.634669148405903,time of secondary minimum with respect to the mean time
t_1_1,1.8792708365894149,time of primary first contact with respect to the mean time
t_1_2,2.429924829844685,time of primary last contact with respect to the mean time
t_2_1,2.434034589632283,time of secondary first contact with respect to the mean time
t_2_2,2.9502155263834826,time of secondary last contact with respect to the mean time
t_b_1_1,2.1989661149239987,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1989661149239987,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.634669148405903,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.634669148405903,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0003255303024305246,depth of primary minimum
depth_2,0.00031259771909284534,depth of secondary minimum
t_1_err,0.0024720385853363403,error in time of primary minimum (t_1)
t_2_err,0.0026003211112250756,error in time of secondary minimum (t_2)
t_1_1_err,0.003562487381889253,error in time of primary first contact (t_1_1)
t_1_2_err,0.003428204008434539,error in time of primary last contact (t_1_2)
t_2_1_err,0.00393088332349635,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003405119061499838,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003562487381889253,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003428204008434539,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00393088332349635,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003405119061499838,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.318676939887568e-06,error in depth of primary minimum
d_2_err,5.318676939887568e-06,error in depth of secondary minimum
t_1_ind_err,0.02181503752313738,individual error in time of primary minimum (t_1)
t_2_ind_err,0.022947094333425736,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.031437938053480524,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03025292546992917,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03468892747460111,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03004920737807276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03022193164500465,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03022193164500465,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029989702343187822,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029989702343187822,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.364497082692936e-05,individual error in depth of primary minimum
d_2_ind_err,9.364497082692936e-05,individual error in depth of secondary minimum
ecosw_form,-0.5315705540207074,e*cos(w) from timing formulae
esinw_form,-0.03498622035837998,e*sin(w) from timing formulae
cosi_form,4.954230968149282e-13,cosine of inclination from timing formulae
phi_0_form,1.37005636759957,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.7380022268527484,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.028638258124075694,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5327206486676173,eccentricity from timing formulae
w_form,3.207314565340517,argument of periastron (radians) from timing formulae
i_form,1.5707963267944012,inclination (radians) from timing formulae
r_sum_form,0.7018267399092627,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.01828090842550115,radius ratio r2/r1 from timing formulae
