# KIC09092303_morp_0.95_T0_55000.755038_P_2.5771644, none
# name, value
id,KIC09092303_morp_0.95_T0_55000.755038_P_2.5771644,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891045000404,total time base of observations in days
t_mean,2455641.4999255333,time series mean time reference point
period,2.577164400000012,orbital period in days
p_err,3.801557819223237e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1335.0,number of free parameters after the prewhitening phase
bic_prew,-823263.4462090924,BIC after the prewhitening phase
noise_level_prew,0.00015647518373985763,noise level after the prewhitening phase
t_1,0.9669427411651457,time of primary minimum with respect to the mean time
t_2,2.2571859252819357,time of secondary minimum with respect to the mean time
t_1_1,0.3205583372879388,time of primary first contact with respect to the mean time
t_1_2,1.6070027772803848,time of primary last contact with respect to the mean time
t_2_1,1.6095129379161457,time of secondary first contact with respect to the mean time
t_2_2,2.8948904307800443,time of secondary last contact with respect to the mean time
t_b_1_1,0.9669427411651457,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9669427411651457,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2571859252819357,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2571859252819357,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004725378632810538,depth of primary minimum
depth_2,0.004175763074057169,depth of secondary minimum
t_1_err,0.0024111196557641485,error in time of primary minimum (t_1)
t_2_err,0.0006040978111332425,error in time of secondary minimum (t_2)
t_1_1_err,0.0035886930335889923,error in time of primary first contact (t_1_1)
t_1_2_err,0.0032210672592044303,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008524861400547047,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008561565526692707,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035886930335889923,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0032210672592044303,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008524861400547047,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008561565526692707,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.845398689391563e-06,error in depth of primary minimum
d_2_err,7.220734212418823e-06,error in depth of secondary minimum
t_1_ind_err,0.028744483411702826,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0072018323394498675,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04278308093382435,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.038400381407382805,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010163026813259904,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0102067841250388,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008919935705130208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008919935705130208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010163031696745962,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010163031696745962,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00018681276481453935,individual error in depth of primary minimum
d_2_ind_err,0.00017193840308420442,individual error in depth of secondary minimum
ecosw_form,0.0010123792038600967,e*cos(w) from timing formulae
esinw_form,-0.0006503137773220914,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.6157757985827748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1793451919783595,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.035258004987328284,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0012032537809553436,eccentricity from timing formulae
w_form,5.712198366913267,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9989871477398287,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.112808941990487,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9220235101315746,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015150153113529484,formal uncorrelated error in ecosw
esinw_sig,0.0030300457986177755,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030300306167512013,formal uncorrelated error in phi_0
log_rr_sig,0.0004418772281973155,scaled error formal estimate for log_rr
log_sb_sig,0.0011091302498639848,scaled formal error estimate for log_sb
e_sig,0.00207524553649745,formal uncorrelated error in e
w_sig,2.2253403055582734,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.994067599598145e-06,formal uncorrelated error in r_sum
r_rat_sig,0.005662469454223119,scaled error formal estimate for r_rat
sb_rat_sig,0.02900459531219193,scaled error formal estimate for sb_rat
ecosw_low,0.0015150153113529484,lower error estimate in ecosw
ecosw_upp,0.0017512372571704122,upper error estimate in ecosw
esinw_low,0.0032470604361207584,lower error estimate in esinw
esinw_upp,0.0030300457986177755,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015839099365047238,lower error estimate in phi_0
phi_0_upp,0.028418316766566587,upper error estimate in phi_0
log_rr_low,0.0004418772281973155,lower error estimate in log_rr
log_rr_upp,0.0004418772281973155,upper error estimate in log_rr
log_sb_low,0.0011091302498639848,lower error estimate in log_sb
log_sb_upp,0.0011091302498639848,upper error estimate in log_sb
e_low,0.00207524553649745,lower error estimate in e
e_upp,0.0030137744660766585,upper error estimate in e
w_low,2.3387734477522213,lower error estimate in w
w_upp,2.2253403055582734,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009527543846802322,lower error estimate in r_sum
r_sum_upp,0.000997007689752416,upper error estimate in r_sum
r_rat_low,0.010954271615846167,lower error estimate in r_rat
r_rat_upp,0.015163939861798426,upper error estimate in r_rat
sb_rat_low,0.02900459531219193,lower error estimate in sb_rat
sb_rat_upp,0.02900459531219193,upper error estimate in sb_rat
ecosw_phys,0.001863908911018306,e cos(w) of the physical model
esinw_phys,-0.0042477379804000594,e sin(w) of the physical model
cosi_phys,5.053215498074303e-16,cos(i) of the physical model
phi_0_phys,1.4746627910209218,phi_0 of the physical model
log_rr_phys,1.1806708236629515,log of radius ratio of the physical model
log_sb_phys,-0.031946821358430806,log of surface brightness ratio of the physical model
e_phys,0.004638688864184213,eccentricity of the physical model
w_phys,5.125890341646167,argument of periastron of the physical model
i_phys,1.5707963267948961,inclination (radians) of the physical model
r_sum_phys,0.9953613111469249,sum of fractional radii of the physical model
r_rat_phys,15.15900944893254,radius ratio of the physical model
sb_rat_phys,0.9290801441432931,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1399.0,number of parameters after physical model optimisation
bic_phys,-820363.4280920493,BIC after physical model optimisation
noise_level_phys,0.00015952037541643616,noise level after physical model optimisation
total_freqs,463,total number of frequencies
passed_sigma,463,number of frequencies that passed the sigma test
passed_snr,314,number of frequencies that passed the S/R test
passed_both,314,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,0.00015952037541643616,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009925471632261814,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009628023830477256,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009308579582096471,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,29.62241419301261,Ratio of the first eclipse depth to std_1
ratio_1_2,26.176988758684427,Ratio of the second eclipse depth to std_1
ratio_2_1,4.76086054938804,Ratio of the first eclipse depth to std_2
ratio_2_2,4.207118038083191,Ratio of the second eclipse depth to std_2
ratio_3_1,4.907942394006625,Ratio of the first eclipse depth to std_3
ratio_3_2,4.337092582632483,Ratio of the second eclipse depth to std_3
ratio_4_1,5.076369161519583,Ratio of the first eclipse depth to std_4
ratio_4_2,4.485929391513787,Ratio of the second eclipse depth to std_4
