# TIC 0147975720_morp_ 0.179_T0_ 1472.043022_P_ 2.8502226, none
# name, value
id,TIC 0147975720_morp_ 0.179_T0_ 1472.043022_P_ 2.8502226,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.807544575072825,total time base of observations in days
t_mean,2451492.1886333404,time series mean time reference point
period,2.8501370958872867,orbital period in days
p_err,2.848976486535635e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,297.0,number of free parameters after the prewhitening phase
bic_prew,-75314.23728001188,BIC after the prewhitening phase
noise_level_prew,0.0032519826560168164,noise level after the prewhitening phase
t_1,5.506886496156734,time of primary minimum with respect to the mean time
t_2,7.081349404581314,time of secondary minimum with respect to the mean time
t_1_1,5.468512211923423,time of primary first contact with respect to the mean time
t_1_2,5.5462241276918025,time of primary last contact with respect to the mean time
t_2_1,7.059716842390967,time of secondary first contact with respect to the mean time
t_2_2,7.098102527184062,time of secondary last contact with respect to the mean time
t_b_1_1,5.506886496156734,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.506886496156734,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.066984699253336,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.095691308789723,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22279470656306516,depth of primary minimum
depth_2,0.002375286844369995,depth of secondary minimum
t_1_err,0.00012194608303046194,error in time of primary minimum (t_1)
t_2_err,0.0005204189004704256,error in time of secondary minimum (t_2)
t_1_1_err,0.00018288883233432869,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016135384616821214,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007359927249995718,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007359742092051131,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018288883233432869,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016135384616821214,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007359927249995718,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007359742092051131,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000965982790997343,error in depth of primary minimum
d_2_err,0.000965982790997343,error in depth of secondary minimum
t_1_ind_err,0.00026257695071074574,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011205772631797323,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003938002002196409,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003474306009625293,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015847554974554227,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015847156288452296,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002572682815081032,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002572682815081032,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015847489476811735,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015847190461939769,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003982849079810994,individual error in depth of primary minimum
d_2_ind_err,0.003982849079810994,individual error in depth of secondary minimum
ecosw_form,0.07754926398301817,e*cos(w) from timing formulae
esinw_form,-0.33896547070980876,e*sin(w) from timing formulae
cosi_form,0.03871349218620322,cosine of inclination from timing formulae
phi_0_form,0.06871520839728475,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8321719229987253,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1224660943481448,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.34772327888398563,eccentricity from timing formulae
w_form,4.937300440093976,argument of periastron (radians) from timing formulae
i_form,1.532073157873407,inclination (radians) from timing formulae
r_sum_form,0.06925310579034898,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.7947256037482235,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07542822808557866,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007391905426417227,formal uncorrelated error in ecosw
esinw_sig,0.0096251151127182,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005891753581586114,formal uncorrelated error in phi_0
log_rr_sig,0.00034913741008848554,scaled error formal estimate for log_rr
log_sb_sig,0.0007850706842441364,scaled formal error estimate for log_sb
e_sig,0.00938414372503123,formal uncorrelated error in e
w_sig,0.006511809848633896,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01587688077232441,formal uncorrelated error in r_sum
r_rat_sig,0.0028507245125574967,scaled error formal estimate for r_rat
sb_rat_sig,5.2755705435233745e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0007391905426417227,lower error estimate in ecosw
ecosw_upp,0.0007391905426417227,upper error estimate in ecosw
esinw_low,0.1911524629304182,lower error estimate in esinw
esinw_upp,0.1911524629304182,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04778811573260455,lower error estimate in phi_0
phi_0_upp,0.04778811573260455,upper error estimate in phi_0
log_rr_low,0.006932715703358738,lower error estimate in log_rr
log_rr_upp,0.0061510318968293065,upper error estimate in log_rr
log_sb_low,0.015588910565403236,lower error estimate in log_sb
