# TIC 0180730928_morp_ 0.699_T0_ 1517.724875_P_ 1.1349354, none
# name, value
id,TIC 0180730928_morp_ 0.699_T0_ 1517.724875_P_ 1.1349354,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639686084352434,total time base of observations in days
t_mean,2451528.9363877825,time series mean time reference point
period,1.1347765312856526,orbital period in days
p_err,4.60679254883802e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-96339.91440894686,BIC after the prewhitening phase
noise_level_prew,0.00032343593693680983,noise level after the prewhitening phase
t_1,1.8395835353445817,time of primary minimum with respect to the mean time
t_2,2.4071323720271556,time of secondary minimum with respect to the mean time
t_1_1,1.7315345450926967,time of primary first contact with respect to the mean time
t_1_2,1.9484994957333392,time of primary last contact with respect to the mean time
t_2_1,2.29867713137082,time of secondary first contact with respect to the mean time
t_2_2,2.515862228878679,time of secondary last contact with respect to the mean time
t_b_1_1,1.8395835353445817,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8395835353445817,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4071323720271556,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4071323720271556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06295932584294961,depth of primary minimum
depth_2,0.06229245966197478,depth of secondary minimum
t_1_err,0.0007960264753841062,error in time of primary minimum (t_1)
t_2_err,0.0008024578576392239,error in time of secondary minimum (t_2)
t_1_1_err,0.001132565624213939,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011188957524714547,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011547083642277846,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011146313501468213,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001132565624213939,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011188957524714547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011547083642277846,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011146313501468213,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.445445463069214e-05,error in depth of primary minimum
d_2_err,8.445445463069214e-05,error in depth of secondary minimum
t_1_ind_err,0.0019308722684058606,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019464724752179922,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002747194501149291,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027140363373489075,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00280090477833401,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002703692439947773,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024004330937843967,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024004330937843967,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000242349737350643,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000242349737350643,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039612650498709127,individual error in depth of primary minimum
d_2_ind_err,0.00039612650498709127,individual error in depth of secondary minimum
ecosw_form,0.000222267872059895,e*cos(w) from timing formulae
esinw_form,0.0005389349679511675,e*sin(w) from timing formulae
cosi_form,0.5433430617622553,cosine of inclination from timing formulae
phi_0_form,0.6009645401505703,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24128377253462735,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002572738333609092,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005829699019937134,eccentricity from timing formulae
w_form,1.179628620853354,argument of periastron (radians) from timing formulae
i_form,0.9963821706146201,inclination (radians) from timing formulae
r_sum_form,0.7214938451417845,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7429453600404805,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9940935630532447,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011062515335432784,formal uncorrelated error in ecosw
esinw_sig,0.6404305286037804,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031293174919698108,formal uncorrelated error in phi_0
log_rr_sig,39.93979837818193,scaled error formal estimate for log_rr
log_sb_sig,2.194635205097562,scaled formal error estimate for log_sb
e_sig,0.5920702998148636,formal uncorrelated error in e
w_sig,419.2152189917199,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015123381424098034,formal uncorrelated error in r_sum
r_rat_sig,288.5104353804571,scaled error formal estimate for r_rat
sb_rat_sig,847.9963555318224,scaled error formal estimate for sb_rat
ecosw_low,0.011062515335432784,lower error estimate in ecosw
ecosw_upp,0.011062515335432784,upper error estimate in ecosw
esinw_low,0.6404305286037804,lower error estimate in esinw
esinw_upp,0.6404305286037804,upper error estimate in esinw
cosi_low,0.08259929051398146,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003458894800387191,lower error estimate in phi_0
phi_0_upp,0.0031293174919698108,upper error estimate in phi_0
log_rr_low,39.93979837818193,lower error estimate in log_rr
log_rr_upp,39.93979837818193,upper error estimate in log_rr
log_sb_low,2.194635205097562,lower error estimate in log_sb
log_sb_upp,2.194635205097562,upper error estimate in log_sb
e_low,0.5920702998148636,lower error estimate in e
e_upp,0.5920702998148636,upper error estimate in e
w_low,419.2152189917199,lower error estimate in w
w_upp,419.2152189917199,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.09558111900682253,upper error estimate in i
r_sum_low,0.04124543869436703,lower error estimate in r_sum
r_sum_upp,0.015147205448706624,upper error estimate in r_sum
r_rat_low,288.5104353804571,lower error estimate in r_rat
r_rat_upp,288.5104353804571,upper error estimate in r_rat
sb_rat_low,847.9963555318224,lower error estimate in sb_rat
sb_rat_upp,847.9963555318224,upper error estimate in sb_rat
ecosw_phys,0.00042680360428711835,e cos(w) of the physical model
esinw_phys,-0.01009766275848411,e sin(w) of the physical model
cosi_phys,0.361026652439966,cos(i) of the physical model
phi_0_phys,0.6117687135280191,phi_0 of the physical model
log_rr_phys,0.5568798828256333,log of radius ratio of the physical model
log_sb_phys,-0.03235816030956353,log of surface brightness ratio of the physical model
