# TIC 0122375269_morp_ 0.560_T0_ 1685.793938_P_ 1.8912424, none
# name, value
id,TIC 0122375269_morp_ 0.560_T0_ 1685.793938_P_ 1.8912424,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846358351409435,total time base of observations in days
t_mean,2451694.8632714218,time series mean time reference point
period,1.891166753329951,orbital period in days
p_err,0.0001184438866389297,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,164.0,number of free parameters after the prewhitening phase
bic_prew,-64900.372351596576,BIC after the prewhitening phase
noise_level_prew,0.0009756109985254694,noise level after the prewhitening phase
t_1,2.2776894743985077,time of primary minimum with respect to the mean time
t_2,3.2232964906715393,time of secondary minimum with respect to the mean time
t_1_1,2.1076204605360376,time of primary first contact with respect to the mean time
t_1_2,2.4461207362148416,time of primary last contact with respect to the mean time
t_2_1,3.0595666741054286,time of secondary first contact with respect to the mean time
t_2_2,3.388849393810946,time of secondary last contact with respect to the mean time
t_b_1_1,2.2776894743985077,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2776894743985077,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2232964906715393,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2232964906715393,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6588153281908675,depth of primary minimum
depth_2,0.12660327228435622,depth of secondary minimum
t_1_err,0.001742580399258993,error in time of primary minimum (t_1)
t_2_err,0.0008721145821983937,error in time of secondary minimum (t_2)
t_1_1_err,0.0025249629413977735,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024022714118297353,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010726120271954257,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013754413171953336,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025249629413977735,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024022714118297353,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010726120271954257,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013754413171953336,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00030851528656516573,error in depth of primary minimum
d_2_err,0.00030851528656516573,error in depth of secondary minimum
t_1_ind_err,0.0035447405125875095,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017740472074927259,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005136255655670643,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004886677710460142,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021818972075578506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027979096756868705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010687919944603332,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010687919944603332,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005462528782296447,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005462528782296447,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011948745669172957,individual error in depth of primary minimum
d_2_ind_err,0.0011948745669172957,individual error in depth of secondary minimum
ecosw_form,1.9632898873398292e-05,e*cos(w) from timing formulae
esinw_form,-0.0145372241503937,e*sin(w) from timing formulae
cosi_form,0.038182421591156514,cosine of inclination from timing formulae
phi_0_form,0.5547235123509903,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06100609440330009,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7166474376764036,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014537237407757638,eccentricity from timing formulae
w_form,4.713739505542314,argument of periastron (radians) from timing formulae
i_form,1.5326046214367899,inclination (radians) from timing formulae
r_sum_form,0.5275958515184154,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8689482353525285,radius ratio r2/r1 from timing formulae
sb_rat_form,0.19202269574672404,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017508167986087235,formal uncorrelated error in ecosw
esinw_sig,0.007196095035926532,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003237241443370167,formal uncorrelated error in phi_0
log_rr_sig,0.024025271219570765,scaled error formal estimate for log_rr
log_sb_sig,0.00044210564036314807,scaled formal error estimate for log_sb
e_sig,0.007196088861855422,formal uncorrelated error in e
w_sig,0.120438438581951,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0018425879170739711,formal uncorrelated error in r_sum
r_rat_sig,0.3422070734785899,scaled error formal estimate for r_rat
sb_rat_sig,0.00011846036475427506,scaled error formal estimate for sb_rat
ecosw_low,0.0017508167986087235,lower error estimate in ecosw
ecosw_upp,0.0017508167986087235,upper error estimate in ecosw
esinw_low,0.08278618471040622,lower error estimate in esinw
esinw_upp,0.08278618471040622,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.10338391395048674,upper error estimate in cosi
phi_0_low,0.020696546177601555,lower error estimate in phi_0
phi_0_upp,0.020696546177601555,upper error estimate in phi_0
log_rr_low,0.024025271219570765,lower error estimate in log_rr
log_rr_upp,0.2763944089372991,upper error estimate in log_rr
log_sb_low,0.005086124774170253,lower error estimate in log_sb
log_sb_upp,0.00044210564036314807,upper error estimate in log_sb
e_low,0.08278610923832906,lower error estimate in e
e_upp,0.08278610923703635,upper error estimate in e
w_low,0.120438438581951,lower error estimate in w
w_upp,0.120438438581951,upper error estimate in w
i_low,0.10385180199179,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0018425879170739711,lower error estimate in r_sum
r_sum_upp,0.013667018353973104,upper error estimate in r_sum
r_rat_low,0.3422070734785899,lower error estimate in r_rat
r_rat_upp,0.4975969660183722,upper error estimate in r_rat
sb_rat_low,0.0022357059400736623,lower error estimate in sb_rat
sb_rat_upp,0.00011846036475427506,upper error estimate in sb_rat
ecosw_phys,0.0004155199625103291,e cos(w) of the physical model
esinw_phys,-0.1927651799183268,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.5290558279040737,phi_0 of the physical model
log_rr_phys,-0.05323911291329639,log of radius ratio of the physical model
log_sb_phys,-0.7319049299093395,log of surface brightness ratio of the physical model
e_phys,0.19276562776020043,eccentricity of the physical model
w_phys,4.714544552875095,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.48596385204840914,sum of fractional radii of the physical model
r_rat_phys,0.884628418929904,radius ratio of the physical model
sb_rat_phys,0.18539374188269642,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,262.0,number of parameters after physical model optimisation
bic_phys,-64078.080131587885,BIC after physical model optimisation
noise_level_phys,0.0009731381378155828,noise level after physical model optimisation
total_freqs,84,total number of frequencies
passed_sigma,82,number of frequencies that passed the sigma test
passed_snr,82,number of frequencies that passed the S/R test
passed_both,80,number of frequencies that passed both tests
passed_harmonics,58,number of harmonics that passed both tests
std_1,0.0009731381378155828,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019201134077521515,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01334425355262991,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.018950950403451815,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,677.0008312177753,Ratio of the first eclipse depth to std_1
ratio_1_2,130.09794536317776,Ratio of the second eclipse depth to std_1
ratio_2_1,34.311271695255385,Ratio of the first eclipse depth to std_2
ratio_2_2,6.593530974431808,Ratio of the second eclipse depth to std_2
ratio_3_1,49.370714187383456,Ratio of the first eclipse depth to std_3
ratio_3_2,9.487475023239874,Ratio of the second eclipse depth to std_3
ratio_4_1,34.76423684117013,Ratio of the first eclipse depth to std_4
ratio_4_2,6.6805764137980175,Ratio of the second eclipse depth to std_4
