# KIC07670485_morp_0.14_T0_54972.41132_P_8.4677064, none
# name, value
id,KIC07670485_morp_0.14_T0_54972.41132_P_8.4677064,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890847196802,total time base of observations in days
t_mean,2455687.079605349,time series mean time reference point
period,8.467706400000196,orbital period in days
p_err,3.920650814297139e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2488.0,number of free parameters after the prewhitening phase
bic_prew,-751313.7631796295,BIC after the prewhitening phase
noise_level_prew,0.0005959838249073263,noise level after the prewhitening phase
t_1,5.0879450262747445,time of primary minimum with respect to the mean time
t_2,9.269209483088897,time of secondary minimum with respect to the mean time
t_1_1,4.991345335063851,time of primary first contact with respect to the mean time
t_1_2,5.183901171155691,time of primary last contact with respect to the mean time
t_2_1,9.170713023747638,time of secondary first contact with respect to the mean time
t_2_2,9.375953496711315,time of secondary last contact with respect to the mean time
t_b_1_1,5.0879450262747445,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.0879450262747445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.269209483088897,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.269209483088897,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08197926953262297,depth of primary minimum
depth_2,0.07449252123697864,depth of secondary minimum
t_1_err,0.0004325973370640795,error in time of primary minimum (t_1)
t_2_err,0.0006488113709204355,error in time of secondary minimum (t_2)
t_1_1_err,0.0006439183371484182,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005778676312303256,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006794304597045165,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011055311079152543,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006439183371484182,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005778676312303256,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006794304597045165,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011055311079152543,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.456845010753034e-05,error in depth of primary minimum
d_2_err,5.549540830491464e-05,error in depth of secondary minimum
t_1_ind_err,0.002857307440242143,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004285402147933376,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004253083636920281,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00381681841454547,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004487641372959465,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007302038152855028,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003024859585711125,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003024859585711125,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00035263748989370654,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00035263748989370654,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011123242946061386,individual error in depth of primary minimum
d_2_ind_err,0.0007299281329875906,individual error in depth of secondary minimum
ecosw_form,-0.009750625075882603,e*cos(w) from timing formulae
esinw_form,0.031916224588176605,e*sin(w) from timing formulae
cosi_form,0.05062996115356667,cosine of inclination from timing formulae
phi_0_form,0.0738420216896005,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5356507427297517,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02217197871382148,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03337244494089936,eccentricity from timing formulae
w_form,1.8672975841106987,argument of periastron (radians) from timing formulae
i_form,1.520144709903825,inclination (radians) from timing formulae
r_sum_form,0.08929943905405732,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4328177152350854,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9502284328425568,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008988471673471059,formal uncorrelated error in ecosw
esinw_sig,0.005329982769105284,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028931462645775496,formal uncorrelated error in phi_0
log_rr_sig,0.0019299282283483977,scaled error formal estimate for log_rr
log_sb_sig,0.0037250789306046664,scaled formal error estimate for log_sb
e_sig,0.0051041675067334275,formal uncorrelated error in e
w_sig,0.053301350783892074,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019676404114968744,formal uncorrelated error in r_sum
r_rat_sig,0.012368305096795425,scaled error formal estimate for r_rat
sb_rat_sig,0.15964636986760006,scaled error formal estimate for sb_rat
ecosw_low,0.0008988471673471059,lower error estimate in ecosw
ecosw_upp,0.0008988471673471059,upper error estimate in ecosw
esinw_low,0.008794903869302383,lower error estimate in esinw
esinw_upp,0.008794903869302383,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002198725967325596,lower error estimate in phi_0
phi_0_upp,0.002198725967325596,upper error estimate in phi_0
log_rr_low,0.0031008757877798443,lower error estimate in log_rr
log_rr_upp,0.0031803579822308192,upper error estimate in log_rr
log_sb_low,0.004521305266765609,lower error estimate in log_sb
log_sb_upp,0.006138614036194985,upper error estimate in log_sb
e_low,0.008411235005653474,lower error estimate in e
e_upp,0.008411246017072532,upper error estimate in e
w_low,0.07710484564822002,lower error estimate in w
w_upp,0.07711640068118039,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019676404114968744,lower error estimate in r_sum
r_sum_upp,0.019676404114968744,upper error estimate in r_sum
r_rat_low,0.024423128026016094,lower error estimate in r_rat
r_rat_upp,0.02523094912598145,upper error estimate in r_rat
sb_rat_low,0.15964636986760006,lower error estimate in sb_rat
sb_rat_upp,0.15964636986760006,upper error estimate in sb_rat
ecosw_phys,-0.009824615025976773,e cos(w) of the physical model
