# TIC 0141622065_morp_ 0.577_T0_ 1330.695245_P_ 2.9279902, none
# name, value
id,TIC 0141622065_morp_ 0.577_T0_ 1330.695245_P_ 2.9279902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02422553580254,total time base of observations in days
t_mean,2451509.1628907314,time series mean time reference point
period,2.9279023629288767,orbital period in days
p_err,8.687855848763976e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,932.0,number of free parameters after the prewhitening phase
bic_prew,-75472.25319007983,BIC after the prewhitening phase
noise_level_prew,0.001118544866123407,noise level after the prewhitening phase
t_1,2.5137882223091648,time of primary minimum with respect to the mean time
t_2,5.0263408685855975,time of secondary minimum with respect to the mean time
t_1_1,2.377166305628261,time of primary first contact with respect to the mean time
t_1_2,2.587173240518632,time of primary last contact with respect to the mean time
t_2_1,4.921451589446754,time of secondary first contact with respect to the mean time
t_2_2,5.188663937909443,time of secondary last contact with respect to the mean time
t_b_1_1,2.4562138926702017,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.570343640906917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.939750997514468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.113387492882097,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005704907218374199,depth of primary minimum
depth_2,0.004418483986615637,depth of secondary minimum
t_1_err,0.0010129349894645796,error in time of primary minimum (t_1)
t_2_err,0.0006734232800218432,error in time of secondary minimum (t_2)
t_1_1_err,0.0014218805869700946,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014430539726302722,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009526843569653662,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009520442071117276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014218805869700946,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014430539726302722,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009526843569653662,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009520442071117276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012598837583202742,error in depth of primary minimum
d_2_err,0.0001240278236333186,error in depth of secondary minimum
t_1_ind_err,0.0056285419789323535,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003741988617844862,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007900916303642019,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008018569747608277,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005293749304371567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005290192205089296,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007908859518610825,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007896387108495955,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005297274795695328,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005307526664989438,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013915870950338134,individual error in depth of primary minimum
d_2_ind_err,0.0013699320882060342,individual error in depth of secondary minimum
ecosw_form,0.5965901532566444,e*cos(w) from timing formulae
esinw_form,0.1211920444220081,e*sin(w) from timing formulae
cosi_form,0.2384928625678747,cosine of inclination from timing formulae
phi_0_form,0.5004248815891189,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1135454058998222,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6087752644399841,eccentricity from timing formulae
w_form,0.2004141195507974,argument of periastron (radians) from timing formulae
i_form,1.3299826914503936,inclination (radians) from timing formulae
r_sum_form,0.32945050772459067,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.988093484795717,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004340430597725463,formal uncorrelated error in ecosw
esinw_sig,0.022923580835849174,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00130513715934907,formal uncorrelated error in phi_0
