# TIC 0160081043_morp_ 0.652_T0_ 1354.789039_P_ 0.7687018, none
# name, value
id,TIC 0160081043_morp_ 0.652_T0_ 1354.789039_P_ 0.7687018,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.4694024021737,total time base of observations in days
t_mean,2451695.1427967227,time series mean time reference point
period,0.768763301064139,orbital period in days
p_err,4.84630015356308e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,40.0,number of free parameters after the prewhitening phase
bic_prew,-4205.966117762676,BIC after the prewhitening phase
noise_level_prew,0.006616048418835695,noise level after the prewhitening phase
t_1,0.9455644306073003,time of primary minimum with respect to the mean time
t_2,1.1308334963796194,time of secondary minimum with respect to the mean time
t_1_1,0.8465891316731977,time of primary first contact with respect to the mean time
t_1_2,1.0440277326708973,time of primary last contact with respect to the mean time
t_2_1,1.0462909740924715,time of secondary first contact with respect to the mean time
t_2_2,1.236177236868179,time of secondary last contact with respect to the mean time
t_b_1_1,0.9455644306073003,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9455644306073003,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1308334963796194,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1308334963796194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0374815688651663,depth of primary minimum
depth_2,0.03376961289038379,depth of secondary minimum
t_1_err,0.0003060676596172288,error in time of primary minimum (t_1)
t_2_err,0.0004592657333673678,error in time of secondary minimum (t_2)
t_1_1_err,0.0004330011009860466,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004326889131918483,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007228119740181025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005667829439899534,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004330011009860466,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004326889131918483,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007228119740181025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005667829439899534,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025792042044640374,error in depth of primary minimum
d_2_err,0.00025792042044640374,error in depth of secondary minimum
t_1_ind_err,0.004811449709860317,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0072197565150226,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006806870821680361,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006801963162133136,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011362760335483661,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008909950286236415,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00676003322810038,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00676003322810038,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008879593435332785,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008879593435332785,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008102971369847448,individual error in depth of primary minimum
d_2_ind_err,0.008102971369847448,individual error in depth of secondary minimum
ecosw_form,-0.4193938464657801,e*cos(w) from timing formulae
esinw_form,-0.02169339613994939,e*sin(w) from timing formulae
cosi_form,1.0534573735011597e-05,cosine of inclination from timing formulae
phi_0_form,1.570796198188634,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7610845381704443,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19786329419402685,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4199545235968379,eccentricity from timing formulae
w_form,3.193272190996831,argument of periastron (radians) from timing formulae
i_form,1.5707857922211614,inclination (radians) from timing formulae
r_sum_form,0.8236381981105461,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.768787455637529,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6340692701117643,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011277009040999732,formal uncorrelated error in ecosw
esinw_sig,0.0031706101004980005,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002255401782866407,formal uncorrelated error in phi_0
log_rr_sig,0.0011118901092837567,scaled error formal estimate for log_rr
log_sb_sig,0.01949425507286096,scaled formal error estimate for log_sb
e_sig,0.0011380424805063334,formal uncorrelated error in e
