# TIC 0264679887_morp_ 0.266_T0_ 1475.757475_P_ 13.7854520, none
# name, value
id,TIC 0264679887_morp_ 0.266_T0_ 1475.757475_P_ 13.7854520,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768958882428706,total time base of observations in days
t_mean,2451479.283995691,time series mean time reference point
period,13.81611742598336,orbital period in days
p_err,0.07764077255833578,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,48.0,number of free parameters after the prewhitening phase
bic_prew,-101191.73529255718,BIC after the prewhitening phase
noise_level_prew,0.0010659685364305313,noise level after the prewhitening phase
t_1,10.277958192321474,time of primary minimum with respect to the mean time
t_2,10.856633033266203,time of secondary minimum with respect to the mean time
t_1_1,10.07557950188698,time of primary first contact with respect to the mean time
t_1_2,10.491085832862334,time of primary last contact with respect to the mean time
t_2_1,10.64944632915945,time of secondary first contact with respect to the mean time
t_2_2,11.023504266408462,time of secondary last contact with respect to the mean time
t_b_1_1,10.277958192321474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.277958192321474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.856633033266203,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.856633033266203,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0018416271790746871,depth of primary minimum
depth_2,0.0009114134934030721,depth of secondary minimum
t_1_err,0.022998168151955316,error in time of primary minimum (t_1)
t_2_err,0.10736509390190484,error in time of secondary minimum (t_2)
t_1_1_err,0.03192547441769224,error in time of primary first contact (t_1_1)
t_1_2_err,0.03311233964231047,error in time of primary last contact (t_1_2)
t_2_1_err,0.15219465647877684,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1514788437160995,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.03192547441769224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.03311233964231047,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.15219465647877684,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1514788437160995,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008809033857283477,error in depth of primary minimum
d_2_err,0.000889522453933752,error in depth of secondary minimum
t_1_ind_err,0.02299816815195532,individual error in time of primary minimum (t_1)
t_2_ind_err,0.10736509390190485,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03192547441769224,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03311233964231047,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.15219465647877684,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.15147884371609951,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.030262751270609293,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.030262751270609293,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.15140455421512075,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.15140455421512075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012457855152374073,individual error in depth of primary minimum
d_2_ind_err,0.0012579747183885089,individual error in depth of secondary minimum
ecosw_form,-0.8263208383634244,e*cos(w) from timing formulae
esinw_form,-0.0525658454244671,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.17953041511671833,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5011062995599556,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2682468491922076,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.827991120736703,eccentricity from timing formulae
w_form,3.2051213789221253,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.1219732960358693,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,31.70343353314556,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5392040565200839,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01336697509031319,formal uncorrelated error in ecosw
esinw_sig,0.3266634061266943,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.024972230361308342,formal uncorrelated error in phi_0
log_rr_sig,0.5732481583284618,scaled error formal estimate for log_rr
log_sb_sig,0.470763436805245,scaled formal error estimate for log_sb
e_sig,0.0246585375362661,formal uncorrelated error in e
w_sig,0.39373072233796236,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018958621302227613,formal uncorrelated error in r_sum
r_rat_sig,12.107027257757908,scaled error formal estimate for r_rat
sb_rat_sig,0.9462834532861237,scaled error formal estimate for sb_rat
ecosw_low,0.018780637710377523,lower error estimate in ecosw
ecosw_upp,0.04393063138168829,upper error estimate in ecosw
esinw_low,0.3266634061266943,lower error estimate in esinw
esinw_upp,0.3266634061266943,upper error estimate in esinw
cosi_low,0.35,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024972230361308342,lower error estimate in phi_0
phi_0_upp,0.05572658738843492,upper error estimate in phi_0
log_rr_low,0.5732481583284618,lower error estimate in log_rr
log_rr_upp,0.5732481583284618,upper error estimate in log_rr
log_sb_low,0.470763436805245,lower error estimate in log_sb
log_sb_upp,0.470763436805245,upper error estimate in log_sb
e_low,0.0246585375362661,lower error estimate in e
e_upp,0.048451090829020625,upper error estimate in e
w_low,0.4035936247505427,lower error estimate in w
w_upp,0.39373072233796236,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.35757110364551026,upper error estimate in i
r_sum_low,0.08446915889993142,lower error estimate in r_sum
r_sum_upp,0.018958621302227613,upper error estimate in r_sum
r_rat_low,31.70243353314556,lower error estimate in r_rat
r_rat_upp,12.107027257757908,upper error estimate in r_rat
sb_rat_low,0.9462834532861237,lower error estimate in sb_rat
sb_rat_upp,0.9462834532861237,upper error estimate in sb_rat
ecosw_phys,-0.7990054365671563,e cos(w) of the physical model
esinw_phys,0.013653111040202141,e sin(w) of the physical model
cosi_phys,0.3514140062079971,cos(i) of the physical model
phi_0_phys,0.11926831795673339,phi_0 of the physical model
log_rr_phys,1.5348381626345466,log of radius ratio of the physical model
log_sb_phys,-0.4747759484925489,log of surface brightness ratio of the physical model
e_phys,0.7991220777233902,eccentricity of the physical model
w_phys,3.1245066842036895,argument of periastron of the physical model
i_phys,1.2117153153111344,inclination (radians) of the physical model
r_sum_phys,0.13323068800122498,sum of fractional radii of the physical model
r_rat_phys,34.26400798788529,radius ratio of the physical model
sb_rat_phys,0.33513829162770387,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,31.0,number of parameters after physical model optimisation
bic_phys,-101565.40692360605,BIC after physical model optimisation
noise_level_phys,0.001053624558332123,noise level after physical model optimisation
total_freqs,7,total number of frequencies
passed_sigma,7,number of frequencies that passed the sigma test
passed_snr,3,number of frequencies that passed the S/R test
passed_both,3,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.001053624558332123,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011055960802413124,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010731758130940257,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011055960802413124,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.747896975740547,Ratio of the first eclipse depth to std_1
ratio_1_2,0.8650268126303268,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6657323700647755,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8243638971695186,Ratio of the second eclipse depth to std_2
ratio_3_1,1.7160535642013524,Ratio of the first eclipse depth to std_3
ratio_3_2,0.8492676430858204,Ratio of the second eclipse depth to std_3
ratio_4_1,1.6657323700647755,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8243638971695186,Ratio of the second eclipse depth to std_4
