# TIC 0456517808_morp_ 0.909_T0_ 1656.820553_P_ 0.8765077, none
# name, value
id,TIC 0456517808_morp_ 0.909_T0_ 1656.820553_P_ 0.8765077,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.151934206020087,total time base of observations in days
t_mean,2451669.340216156,time series mean time reference point
period,0.8764901701965978,orbital period in days
p_err,0.00013918325781763483,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-100309.84618528982,BIC after the prewhitening phase
noise_level_prew,0.0012105254552611734,noise level after the prewhitening phase
t_1,0.6186396516267931,time of primary minimum with respect to the mean time
t_2,1.087046108378184,time of secondary minimum with respect to the mean time
t_1_1,0.4785658644735472,time of primary first contact with respect to the mean time
t_1_2,0.8159079855405945,time of primary last contact with respect to the mean time
t_2_1,0.9508709534006048,time of secondary first contact with respect to the mean time
t_2_2,1.2955791052240149,time of secondary last contact with respect to the mean time
t_b_1_1,0.6186396516267931,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6186396516267931,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.087046108378184,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.087046108378184,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14866757826322907,depth of primary minimum
depth_2,0.0932906757849408,depth of secondary minimum
t_1_err,0.004512320340271627,error in time of primary minimum (t_1)
t_2_err,0.0013175492978561361,error in time of secondary minimum (t_2)
t_1_1_err,0.006396241538368574,error in time of primary first contact (t_1_1)
t_1_2_err,0.006366493037439422,error in time of primary last contact (t_1_2)
t_2_1_err,0.002526949731195423,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000747174454285055,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006396241538368574,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006366493037439422,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002526949731195423,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000747174454285055,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025895859186907767,error in depth of primary minimum
d_2_err,0.0002706817206457864,error in depth of secondary minimum
t_1_ind_err,0.012667776554166751,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036988553218134587,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017956650344921075,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017873135138957386,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007094096195410719,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002097599088741734,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005787872168658822,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005787872168658822,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009337744581363233,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009337744581363233,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014183746222646773,individual error in depth of primary minimum
d_2_ind_err,0.0014825848430200907,individual error in depth of secondary minimum
ecosw_form,0.05407454976294181,e*cos(w) from timing formulae
esinw_form,0.01404512245636263,e*sin(w) from timing formulae
cosi_form,0.4770778426294183,cosine of inclination from timing formulae
phi_0_form,1.9388081443520249,phi_0 angle (Kopal 1959) from timing formulae
