# TIC 0393894013_morp_ 0.606_T0_ 1900.468676_P_ 0.8158802, none
# name, value
id,TIC 0393894013_morp_ 0.606_T0_ 1900.468676_P_ 0.8158802,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.337717489805073,total time base of observations in days
t_mean,2451913.2663318585,time series mean time reference point
period,0.815880200000058,orbital period in days
p_err,1.4247403690229688e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-99488.30610276008,BIC after the prewhitening phase
noise_level_prew,0.0007434009852071471,noise level after the prewhitening phase
t_1,1.0721671923516685,time of primary minimum with respect to the mean time
t_2,1.4803753092654146,time of secondary minimum with respect to the mean time
t_1_1,0.999705535807207,time of primary first contact with respect to the mean time
t_1_2,1.144857295580577,time of primary last contact with respect to the mean time
t_2_1,1.4077667941380942,time of secondary first contact with respect to the mean time
t_2_2,1.5531828993606098,time of secondary last contact with respect to the mean time
t_b_1_1,1.0721671923516685,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0721671923516685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4803753092654146,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4803753092654146,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34109569795441447,depth of primary minimum
depth_2,0.18006760948884817,depth of secondary minimum
t_1_err,0.0004309172538823975,error in time of primary minimum (t_1)
t_2_err,0.0003094959183763283,error in time of secondary minimum (t_2)
t_1_1_err,0.0006089000177203092,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006099176068899747,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004308700809597293,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044441182173765787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006089000177203092,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006099176068899747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004308700809597293,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044441182173765787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001584936225856303,error in depth of primary minimum
d_2_err,0.0001584936225856303,error in depth of secondary minimum
t_1_ind_err,0.0012659560711061257,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009092423970519591,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017888368757219095,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017918263665710774,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012658174856879146,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013056006431194402,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.738242085764451e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.738242085764451e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012721562684474188,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012721562684474188,individual error in end of (flat) eclipse bottom right of secondary minimum
