# KIC07830637_morp_0.01_T0_55044.497814_P_121.5991805, none
# name, value
id,KIC07830637_morp_0.01_T0_55044.497814_P_121.5991805,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489019129891,total time base of observations in days
t_mean,2455687.0862667826,time series mean time reference point
period,121.59918050000013,orbital period in days
p_err,0.0004778811816161186,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1593.0,number of free parameters after the prewhitening phase
bic_prew,-841933.9978909803,BIC after the prewhitening phase
noise_level_prew,0.0003199528739052215,noise level after the prewhitening phase
t_1,208.58852443789266,time of primary minimum with respect to the mean time
t_2,255.97674526040754,time of secondary minimum with respect to the mean time
t_1_1,208.34727142252763,time of primary first contact with respect to the mean time
t_1_2,208.82953425465348,time of primary last contact with respect to the mean time
t_2_1,255.66545104703332,time of secondary first contact with respect to the mean time
t_2_2,256.3196552923276,time of secondary last contact with respect to the mean time
t_b_1_1,208.5019457347979,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,208.67534633959156,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,255.97674526040754,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,255.97674526040754,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04932032335527556,depth of primary minimum
depth_2,0.010452022483429352,depth of secondary minimum
t_1_err,0.0028436255380057227,error in time of primary minimum (t_1)
t_2_err,0.006130895411615276,error in time of secondary minimum (t_2)
t_1_1_err,0.003978842546511597,error in time of primary first contact (t_1_1)
t_1_2_err,0.004063697428655639,error in time of primary last contact (t_1_2)
t_2_1_err,0.00526037494319845,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011076099026716529,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003978842546511597,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004063697428655639,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00526037494319845,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011076099026716529,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001086825873394332,error in depth of primary minimum
d_2_err,0.0001086825873394332,error in depth of secondary minimum
t_1_ind_err,0.005425291749708022,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011697002945854181,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007591147762766077,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007753040559783711,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010036155744936878,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021131850120721943,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006336894011819383,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006336894011814656,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00418940053731357,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00418940053731357,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003918606414024198,individual error in depth of primary minimum
d_2_ind_err,0.0003918606414024198,individual error in depth of secondary minimum
ecosw_form,-0.17212506834146413,e*cos(w) from timing formulae
esinw_form,0.15130010621606924,e*sin(w) from timing formulae
cosi_form,0.017343344712730087,cosine of inclination from timing formulae
phi_0_form,0.015554524235438988,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.764170871263297,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24335609824632332,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22916972158762056,eccentricity from timing formulae
w_form,2.4204945373321287,argument of periastron (radians) from timing formulae
i_form,1.5534521125090415,inclination (radians) from timing formulae
r_sum_form,0.022071281078650664,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.809929616966845,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5710102468096758,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003158643263236883,formal uncorrelated error in ecosw
esinw_sig,0.011959400602610725,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00017460399448812315,formal uncorrelated error in phi_0
log_rr_sig,0.0017269462307617938,scaled error formal estimate for log_rr
log_sb_sig,0.003386779186151652,scaled formal error estimate for log_sb
e_sig,0.007899277336105473,formal uncorrelated error in e
w_sig,0.039206319210166485,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025304465155264525,formal uncorrelated error in r_sum
r_rat_sig,0.013129833169936623,scaled error formal estimate for r_rat
sb_rat_sig,0.00794673169446061,scaled error formal estimate for sb_rat
ecosw_low,0.0003209496768343256,lower error estimate in ecosw
ecosw_upp,0.0003158643263236883,upper error estimate in ecosw
